home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Ecuador,Czech Republic,Neutral,1.975,0.725,66.8,21.4,11.7,67.0,7.5,8.2,11.9,2.4,2.9,82.8,17.2,"[{""score"": ""1 - 0"", ""pct"": 14.27}, {""score"": ""2 - 0"", ""pct"": 13.38}, {""score"": ""1 - 1"", ""pct"": 9.68}]"
Ecuador,New Zealand,Neutral,2.068,0.632,71.3,19.3,9.4,71.3,7.7,8.2,8.7,1.8,2.3,87.2,12.8,"[{""score"": ""1 - 0"", ""pct"": 14.41}, {""score"": ""2 - 0"", ""pct"": 13.969999999999999}, {""score"": ""3 - 0"", ""pct"": 9.48}]"
Ecuador,Japan,Neutral,1.342,1.358,35.6,27.8,36.6,36.3,6.2,7.7,36.0,5.9,7.8,50.2,49.8,"[{""score"": ""1 - 1"", ""pct"": 12.68}, {""score"": ""1 - 0"", ""pct"": 9.62}, {""score"": ""0 - 1"", ""pct"": 8.94}]"
Ecuador,DR Congo,Neutral,1.964,0.736,66.6,21.3,12.1,66.2,7.4,8.2,12.6,2.5,3.0,81.9,18.1,"[{""score"": ""1 - 0"", ""pct"": 13.58}, {""score"": ""2 - 0"", ""pct"": 12.25}, {""score"": ""2 - 1"", ""pct"": 10.299999999999999}]"
Ecuador,Iran,Neutral,1.59,1.11,47.8,26.1,26.1,48.4,7.0,7.8,25.8,4.7,6.3,63.3,36.7,"[{""score"": ""1 - 1"", ""pct"": 11.379999999999999}, {""score"": ""1 - 0"", ""pct"": 10.57}, {""score"": ""2 - 1"", ""pct"": 9.32}]"
Ecuador,Croatia,Neutral,1.534,1.166,44.7,26.6,28.7,44.6,6.8,8.4,28.9,4.8,6.5,59.8,40.2,"[{""score"": ""1 - 1"", ""pct"": 11.97}, {""score"": ""1 - 0"", ""pct"": 10.89}, {""score"": ""2 - 1"", ""pct"": 8.81}]"
Ecuador,Bosnia and Herzegovina,Neutral,2.226,0.474,78.6,16.0,5.4,78.3,6.7,6.7,5.7,1.1,1.5,91.7,8.3,"[{""score"": ""2 - 0"", ""pct"": 16.8}, {""score"": ""1 - 0"", ""pct"": 15.64}, {""score"": ""3 - 0"", ""pct"": 12.520000000000001}]"
Ecuador,Ghana,Neutral,2.197,0.503,77.4,16.5,6.1,77.1,7.0,7.3,6.1,1.1,1.4,91.4,8.6,"[{""score"": ""1 - 0"", ""pct"": 16.189999999999998}, {""score"": ""2 - 0"", ""pct"": 15.989999999999998}, {""score"": ""3 - 0"", ""pct"": 11.600000000000001}]"
Ecuador,Netherlands,Neutral,1.465,1.235,42.0,27.3,30.7,41.3,6.9,8.1,31.3,5.5,6.9,56.3,43.7,"[{""score"": ""1 - 1"", ""pct"": 12.6}, {""score"": ""1 - 0"", ""pct"": 9.879999999999999}, {""score"": ""2 - 1"", ""pct"": 8.83}]"
Ecuador,Senegal,Neutral,1.624,1.076,50.3,25.9,23.8,50.1,6.9,8.6,24.2,4.4,5.8,65.6,34.4,"[{""score"": ""1 - 1"", ""pct"": 12.18}, {""score"": ""1 - 0"", ""pct"": 11.26}, {""score"": ""2 - 1"", ""pct"": 9.45}]"
Ecuador,Uzbekistan,Neutral,1.737,0.963,56.0,24.2,19.9,55.3,7.5,8.9,19.5,3.7,5.0,71.8,28.2,"[{""score"": ""1 - 0"", ""pct"": 11.89}, {""score"": ""1 - 1"", ""pct"": 11.03}, {""score"": ""2 - 0"", ""pct"": 10.07}]"
Ecuador,Scotland,Neutral,1.891,0.809,62.8,22.1,15.0,62.1,7.8,9.3,14.4,2.7,3.7,79.1,20.9,"[{""score"": ""1 - 0"", ""pct"": 12.9}, {""score"": ""2 - 0"", ""pct"": 11.19}, {""score"": ""2 - 1"", ""pct"": 10.02}]"
Ecuador,Spain,Neutral,0.875,1.825,16.7,23.4,59.9,15.9,3.4,4.2,60.4,7.7,8.4,23.5,76.5,"[{""score"": ""0 - 1"", ""pct"": 12.82}, {""score"": ""0 - 2"", ""pct"": 10.85}, {""score"": ""1 - 1"", ""pct"": 10.16}]"
Ecuador,Uruguay,Neutral,1.457,1.243,42.1,26.1,31.8,41.8,6.5,7.9,31.2,5.7,6.8,56.2,43.8,"[{""score"": ""1 - 1"", ""pct"": 11.700000000000001}, {""score"": ""1 - 0"", ""pct"": 10.07}, {""score"": ""2 - 1"", ""pct"": 8.99}]"
Ecuador,Turkey,Neutral,1.604,1.096,50.0,26.7,23.4,49.4,6.9,8.6,24.2,4.7,6.3,64.8,35.1,"[{""score"": ""1 - 1"", ""pct"": 12.19}, {""score"": ""1 - 0"", ""pct"": 11.12}, {""score"": ""2 - 1"", ""pct"": 9.68}]"
Ecuador,United States,Neutral,1.829,0.871,59.9,24.1,16.1,60.5,7.6,9.1,15.9,2.9,4.0,77.2,22.8,"[{""score"": ""1 - 0"", ""pct"": 12.21}, {""score"": ""2 - 0"", ""pct"": 10.96}, {""score"": ""1 - 1"", ""pct"": 10.93}]"
Ecuador,Austria,Neutral,1.838,0.862,60.8,23.4,15.8,60.2,8.2,8.4,15.8,3.3,4.2,76.8,23.2,"[{""score"": ""1 - 0"", ""pct"": 13.55}, {""score"": ""2 - 0"", ""pct"": 11.03}, {""score"": ""1 - 1"", ""pct"": 10.5}]"
Ecuador,Australia,Neutral,1.552,1.148,45.8,26.6,27.5,46.0,7.3,8.7,27.0,4.8,6.2,62.0,38.0,"[{""score"": ""1 - 1"", ""pct"": 11.88}, {""score"": ""1 - 0"", ""pct"": 10.59}, {""score"": ""2 - 1"", ""pct"": 9.27}]"
Ecuador,Canada,Neutral,1.69,1.01,54.0,24.9,21.1,53.1,7.4,8.8,21.5,4.0,5.2,69.3,30.7,"[{""score"": ""1 - 1"", ""pct"": 11.84}, {""score"": ""1 - 0"", ""pct"": 11.600000000000001}, {""score"": ""2 - 1"", ""pct"": 10.33}]"
Ecuador,Paraguay,Neutral,1.654,1.046,52.8,24.4,22.8,51.8,7.0,9.0,22.8,4.4,5.1,67.8,32.2,"[{""score"": ""1 - 0"", ""pct"": 11.87}, {""score"": ""1 - 1"", ""pct"": 11.17}, {""score"": ""2 - 1"", ""pct"": 9.520000000000001}]"
Ecuador,France,Neutral,1.095,1.605,24.8,25.1,50.1,24.6,4.6,5.8,49.2,7.3,8.5,35.0,65.0,"[{""score"": ""1 - 1"", ""pct"": 11.67}, {""score"": ""0 - 1"", ""pct"": 11.0}, {""score"": ""1 - 2"", ""pct"": 10.290000000000001}]"
Ecuador,England,Neutral,1.18,1.52,28.5,26.3,45.2,28.8,5.2,6.7,43.7,6.9,8.7,40.7,59.3,"[{""score"": ""1 - 1"", ""pct"": 12.01}, {""score"": ""0 - 1"", ""pct"": 10.73}, {""score"": ""1 - 2"", ""pct"": 9.379999999999999}]"
Ecuador,Panama,Neutral,1.762,0.938,56.0,25.0,18.9,57.0,7.3,8.4,19.1,3.5,4.7,72.6,27.4,"[{""score"": ""1 - 0"", ""pct"": 11.700000000000001}, {""score"": ""1 - 1"", ""pct"": 11.379999999999999}, {""score"": ""2 - 0"", ""pct"": 10.549999999999999}]"
Ecuador,South Korea,Neutral,1.63,1.07,50.2,25.3,24.5,49.6,7.1,8.5,24.1,4.9,5.7,65.3,34.7,"[{""score"": ""1 - 0"", ""pct"": 11.5}, {""score"": ""1 - 1"", ""pct"": 11.37}, {""score"": ""2 - 1"", ""pct"": 9.59}]"
Curaçao,Ecuador,Neutral,0.49,2.21,6.0,16.6,77.3,6.1,1.2,1.6,77.2,6.6,7.4,8.9,91.1,"[{""score"": ""0 - 2"", ""pct"": 16.02}, {""score"": ""0 - 1"", ""pct"": 15.459999999999999}, {""score"": ""0 - 3"", ""pct"": 11.86}]"
Curaçao,Saudi Arabia,Neutral,1.079,1.621,23.8,26.4,49.8,24.1,4.5,5.6,49.6,7.6,8.6,34.2,65.8,"[{""score"": ""1 - 1"", ""pct"": 11.81}, {""score"": ""0 - 1"", ""pct"": 11.17}, {""score"": ""1 - 2"", ""pct"": 9.31}]"
Curaçao,South Africa,Neutral,1.224,1.476,29.7,27.0,43.3,30.3,5.6,6.8,43.0,6.6,7.7,42.7,57.3,"[{""score"": ""1 - 1"", ""pct"": 12.36}, {""score"": ""0 - 1"", ""pct"": 10.639999999999999}, {""score"": ""1 - 2"", ""pct"": 9.13}]"
Curaçao,Brazil,Neutral,0.454,2.246,5.2,16.0,78.8,5.2,1.1,1.4,79.3,6.8,6.2,7.7,92.3,"[{""score"": ""0 - 2"", ""pct"": 16.97}, {""score"": ""0 - 1"", ""pct"": 15.659999999999998}, {""score"": ""0 - 3"", ""pct"": 11.709999999999999}]"
Curaçao,Switzerland,Neutral,0.64,2.06,9.9,19.0,71.1,9.5,1.9,2.5,71.0,7.4,7.7,13.9,86.1,"[{""score"": ""0 - 1"", ""pct"": 15.36}, {""score"": ""0 - 2"", ""pct"": 14.16}, {""score"": ""0 - 3"", ""pct"": 9.11}]"
Curaçao,Algeria,Neutral,0.659,2.041,9.9,19.8,70.3,10.4,1.8,2.8,69.4,7.5,8.1,15.0,85.0,"[{""score"": ""0 - 1"", ""pct"": 14.49}, {""score"": ""0 - 2"", ""pct"": 13.819999999999999}, {""score"": ""0 - 3"", ""pct"": 9.139999999999999}]"
Curaçao,Cape Verde,Neutral,1.307,1.393,34.1,27.9,38.0,33.8,6.3,7.4,38.2,6.4,8.0,47.4,52.6,"[{""score"": ""1 - 1"", ""pct"": 12.6}, {""score"": ""0 - 1"", ""pct"": 9.34}, {""score"": ""1 - 2"", ""pct"": 9.0}]"
Curaçao,Haiti,Neutral,1.013,1.687,21.2,24.8,54.0,21.8,4.1,5.0,53.4,6.9,8.6,31.0,69.0,"[{""score"": ""0 - 1"", ""pct"": 12.5}, {""score"": ""1 - 1"", ""pct"": 11.43}, {""score"": ""1 - 2"", ""pct"": 9.969999999999999}]"
Curaçao,Colombia,Neutral,0.451,2.249,4.9,16.1,79.1,5.1,1.0,1.4,78.6,6.8,7.0,7.5,92.5,"[{""score"": ""0 - 2"", ""pct"": 17.94}, {""score"": ""0 - 1"", ""pct"": 15.64}, {""score"": ""0 - 3"", ""pct"": 12.41}]"
Curaçao,Belgium,Neutral,0.619,2.081,8.4,19.7,71.9,8.7,1.9,2.1,71.9,7.6,7.8,12.7,87.3,"[{""score"": ""0 - 1"", ""pct"": 15.310000000000002}, {""score"": ""0 - 2"", ""pct"": 14.96}, {""score"": ""0 - 3"", ""pct"": 9.32}]"
Curaçao,Sweden,Neutral,1.088,1.612,24.3,26.2,49.5,24.5,4.7,5.9,48.9,7.0,9.0,35.0,65.0,"[{""score"": ""0 - 1"", ""pct"": 11.68}, {""score"": ""1 - 1"", ""pct"": 11.55}, {""score"": ""1 - 2"", ""pct"": 9.33}]"
Curaçao,Norway,Neutral,0.599,2.101,8.7,19.2,72.1,9.0,1.6,2.1,72.5,7.0,7.7,12.7,87.3,"[{""score"": ""0 - 2"", ""pct"": 14.510000000000002}, {""score"": ""0 - 1"", ""pct"": 14.42}, {""score"": ""0 - 3"", ""pct"": 10.16}]"
Curaçao,Egypt,Neutral,0.887,1.813,16.3,24.5,59.2,16.8,3.5,4.2,59.3,7.5,8.8,24.4,75.6,"[{""score"": ""0 - 1"", ""pct"": 12.86}, {""score"": ""0 - 2"", ""pct"": 10.870000000000001}, {""score"": ""1 - 1"", ""pct"": 10.780000000000001}]"
Curaçao,Jordan,Neutral,0.81,1.89,14.7,21.9,63.3,14.4,2.9,3.7,63.4,7.2,8.3,21.0,79.0,"[{""score"": ""0 - 1"", ""pct"": 13.270000000000001}, {""score"": ""0 - 2"", ""pct"": 12.06}, {""score"": ""1 - 1"", ""pct"": 9.950000000000001}]"
Curaçao,Iraq,Neutral,0.964,1.736,19.8,24.2,56.0,19.7,3.8,4.7,55.4,7.5,8.9,28.1,71.9,"[{""score"": ""0 - 1"", ""pct"": 12.659999999999998}, {""score"": ""1 - 1"", ""pct"": 11.42}, {""score"": ""0 - 2"", ""pct"": 9.950000000000001}]"
Curaçao,Ivory Coast,Neutral,0.832,1.868,15.0,22.8,62.2,15.3,2.7,3.5,62.1,7.8,8.6,21.6,78.4,"[{""score"": ""0 - 1"", ""pct"": 13.25}, {""score"": ""0 - 2"", ""pct"": 10.71}, {""score"": ""1 - 1"", ""pct"": 10.52}]"
Curaçao,Mexico,Neutral,0.525,2.175,6.7,17.8,75.5,6.2,1.2,1.9,76.8,6.7,7.3,9.2,90.8,"[{""score"": ""0 - 2"", ""pct"": 15.4}, {""score"": ""0 - 1"", ""pct"": 15.32}, {""score"": ""0 - 3"", ""pct"": 10.73}]"
Curaçao,Tunisia,Neutral,0.992,1.708,20.6,25.0,54.4,20.3,3.8,5.0,54.7,7.4,8.6,29.2,70.8,"[{""score"": ""0 - 1"", ""pct"": 11.82}, {""score"": ""1 - 1"", ""pct"": 11.49}, {""score"": ""1 - 2"", ""pct"": 10.52}]"
Curaçao,Portugal,Neutral,0.471,2.229,5.2,16.6,78.1,6.0,1.1,1.5,77.5,6.7,7.2,8.6,91.4,"[{""score"": ""0 - 2"", ""pct"": 16.520000000000003}, {""score"": ""0 - 1"", ""pct"": 15.35}, {""score"": ""0 - 3"", ""pct"": 12.2}]"
Curaçao,Morocco,Neutral,0.49,2.21,5.5,16.6,77.9,6.0,1.2,1.6,77.5,6.5,7.3,8.8,91.2,"[{""score"": ""0 - 2"", ""pct"": 16.45}, {""score"": ""0 - 1"", ""pct"": 14.84}, {""score"": ""0 - 3"", ""pct"": 11.899999999999999}]"
Curaçao,Germany,Neutral,0.548,2.152,7.4,17.5,75.1,6.9,1.3,2.0,75.1,7.0,7.8,10.2,89.8,"[{""score"": ""0 - 2"", ""pct"": 15.45}, {""score"": ""0 - 1"", ""pct"": 14.89}, {""score"": ""0 - 3"", ""pct"": 10.65}]"
Curaçao,Argentina,Neutral,0.349,2.351,3.1,13.4,83.5,3.3,0.7,0.8,83.1,5.9,6.2,4.8,95.2,"[{""score"": ""0 - 2"", ""pct"": 18.57}, {""score"": ""0 - 1"", ""pct"": 16.48}, {""score"": ""0 - 3"", ""pct"": 14.069999999999999}]"
Curaçao,Qatar,Neutral,1.495,1.205,44.3,26.8,28.9,43.8,6.6,8.6,29.1,5.4,6.4,59.1,41.0,"[{""score"": ""1 - 1"", ""pct"": 12.370000000000001}, {""score"": ""1 - 0"", ""pct"": 10.66}, {""score"": ""2 - 1"", ""pct"": 9.09}]"
Curaçao,Czech Republic,Neutral,0.927,1.773,18.2,24.2,57.6,18.9,3.5,4.3,57.4,7.2,8.8,26.6,73.4,"[{""score"": ""0 - 1"", ""pct"": 12.73}, {""score"": ""1 - 1"", ""pct"": 11.0}, {""score"": ""0 - 2"", ""pct"": 10.549999999999999}]"
Curaçao,New Zealand,Neutral,1.059,1.641,24.4,26.0,49.6,24.0,4.4,5.5,50.2,7.6,8.3,33.8,66.2,"[{""score"": ""1 - 1"", ""pct"": 12.09}, {""score"": ""0 - 1"", ""pct"": 10.23}, {""score"": ""1 - 2"", ""pct"": 9.2}]"
Curaçao,Japan,Neutral,0.487,2.213,6.1,16.4,77.6,5.5,1.3,1.6,76.8,6.7,8.1,8.5,91.5,"[{""score"": ""0 - 2"", ""pct"": 16.63}, {""score"": ""0 - 1"", ""pct"": 15.03}, {""score"": ""0 - 3"", ""pct"": 11.65}]"
Curaçao,DR Congo,Neutral,0.913,1.787,17.7,23.1,59.2,17.4,3.0,4.3,59.2,7.4,8.6,24.8,75.2,"[{""score"": ""0 - 1"", ""pct"": 12.11}, {""score"": ""0 - 2"", ""pct"": 10.440000000000001}, {""score"": ""1 - 1"", ""pct"": 10.36}]"
Curaçao,Iran,Neutral,0.602,2.098,8.4,18.5,73.0,8.6,1.9,2.1,72.5,7.1,7.9,12.6,87.4,"[{""score"": ""0 - 2"", ""pct"": 15.17}, {""score"": ""0 - 1"", ""pct"": 14.29}, {""score"": ""0 - 3"", ""pct"": 10.38}]"
Curaçao,Croatia,Neutral,0.572,2.128,7.8,17.5,74.6,7.9,1.6,2.0,73.7,6.8,8.0,11.5,88.5,"[{""score"": ""0 - 2"", ""pct"": 15.299999999999999}, {""score"": ""0 - 1"", ""pct"": 15.129999999999999}, {""score"": ""0 - 3"", ""pct"": 10.24}]"
Curaçao,Bosnia and Herzegovina,Neutral,1.391,1.309,37.8,26.8,35.5,38.3,6.0,7.7,34.6,6.1,7.3,52.0,48.0,"[{""score"": ""1 - 1"", ""pct"": 12.3}, {""score"": ""1 - 0"", ""pct"": 9.2}, {""score"": ""0 - 1"", ""pct"": 8.72}]"
Curaçao,Ghana,Neutral,1.316,1.384,35.0,26.6,38.4,34.7,5.8,6.8,39.0,6.4,7.3,47.3,52.7,"[{""score"": ""1 - 1"", ""pct"": 11.58}, {""score"": ""0 - 1"", ""pct"": 9.379999999999999}, {""score"": ""1 - 0"", ""pct"": 9.09}]"
Curaçao,Netherlands,Neutral,0.539,2.161,6.9,17.1,76.0,6.7,1.4,1.8,75.5,7.1,7.3,10.0,90.0,"[{""score"": ""0 - 1"", ""pct"": 15.540000000000001}, {""score"": ""0 - 2"", ""pct"": 15.39}, {""score"": ""0 - 3"", ""pct"": 11.24}]"
Curaçao,Senegal,Neutral,0.622,2.078,8.7,18.5,72.8,9.3,1.9,2.3,72.7,6.7,7.2,13.4,86.6,"[{""score"": ""0 - 2"", ""pct"": 15.010000000000002}, {""score"": ""0 - 1"", ""pct"": 14.96}, {""score"": ""0 - 3"", ""pct"": 9.46}]"
Curaçao,Uzbekistan,Neutral,0.697,2.003,10.7,20.8,68.5,10.7,2.2,2.8,68.6,7.6,8.1,15.7,84.3,"[{""score"": ""0 - 1"", ""pct"": 13.48}, {""score"": ""0 - 2"", ""pct"": 13.18}, {""score"": ""1 - 1"", ""pct"": 9.48}]"
Curaçao,Scotland,Neutral,0.831,1.869,14.8,23.0,62.2,14.9,2.9,3.7,61.9,7.9,8.8,21.4,78.5,"[{""score"": ""0 - 1"", ""pct"": 12.97}, {""score"": ""0 - 2"", ""pct"": 11.77}, {""score"": ""1 - 1"", ""pct"": 10.489999999999998}]"
Curaçao,Spain,Neutral,0.352,2.348,3.6,13.3,83.0,3.6,0.7,0.9,83.0,5.6,6.2,5.2,94.8,"[{""score"": ""0 - 2"", ""pct"": 19.43}, {""score"": ""0 - 1"", ""pct"": 16.189999999999998}, {""score"": ""0 - 3"", ""pct"": 14.42}]"
Curaçao,Uruguay,Neutral,0.535,2.165,6.4,17.5,76.1,7.0,1.4,2.0,76.2,6.4,7.1,10.3,89.7,"[{""score"": ""0 - 2"", ""pct"": 15.709999999999999}, {""score"": ""0 - 1"", ""pct"": 14.06}, {""score"": ""0 - 3"", ""pct"": 11.43}]"
Curaçao,Turkey,Neutral,0.61,2.09,8.3,18.6,73.1,8.9,1.7,2.4,71.5,7.5,7.9,13.1,86.9,"[{""score"": ""0 - 1"", ""pct"": 15.21}, {""score"": ""0 - 2"", ""pct"": 14.34}, {""score"": ""0 - 3"", ""pct"": 10.13}]"
Curaçao,United States,Neutral,0.772,1.928,13.4,21.2,65.4,12.8,2.7,3.4,64.6,7.9,8.6,18.9,81.1,"[{""score"": ""0 - 1"", ""pct"": 13.28}, {""score"": ""0 - 2"", ""pct"": 12.33}, {""score"": ""1 - 2"", ""pct"": 9.41}]"
Curaçao,Austria,Neutral,0.78,1.92,13.4,21.9,64.7,13.3,2.6,3.4,65.2,7.4,8.2,19.3,80.7,"[{""score"": ""0 - 1"", ""pct"": 13.700000000000001}, {""score"": ""0 - 2"", ""pct"": 11.82}, {""score"": ""1 - 1"", ""pct"": 10.03}]"
Curaçao,Australia,Neutral,0.582,2.118,7.7,17.9,74.5,8.2,1.5,2.1,74.2,6.9,7.0,11.9,88.1,"[{""score"": ""0 - 1"", ""pct"": 15.120000000000001}, {""score"": ""0 - 2"", ""pct"": 15.07}, {""score"": ""0 - 3"", ""pct"": 10.05}]"
Curaçao,Canada,Neutral,0.664,2.036,10.2,19.4,70.3,10.1,1.9,2.6,70.3,7.3,7.8,14.5,85.5,"[{""score"": ""0 - 1"", ""pct"": 14.510000000000002}, {""score"": ""0 - 2"", ""pct"": 14.02}, {""score"": ""1 - 2"", ""pct"": 9.4}]"
