home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Belgium,Sweden,Neutral,1.893,1.037,57.8,23.1,19.1,57.4,7.9,8.0,19.2,3.5,4.1,73.3,26.7,"[{""score"": ""1 - 1"", ""pct"": 10.620000000000001}, {""score"": ""1 - 0"", ""pct"": 10.61}, {""score"": ""2 - 1"", ""pct"": 10.15}]"
Belgium,Argentina,Neutral,0.877,1.581,19.3,26.4,54.3,19.9,3.5,4.9,54.7,7.8,9.0,28.4,71.6,"[{""score"": ""0 - 1"", ""pct"": 13.569999999999999}, {""score"": ""1 - 1"", ""pct"": 11.75}, {""score"": ""0 - 2"", ""pct"": 10.56}]"
Belgium,Portugal,Neutral,1.163,1.519,27.7,26.7,45.6,28.3,5.1,6.3,45.1,7.1,8.1,39.7,60.3,"[{""score"": ""1 - 1"", ""pct"": 12.15}, {""score"": ""0 - 1"", ""pct"": 10.63}, {""score"": ""1 - 2"", ""pct"": 9.58}]"
Belgium,Colombia,Neutral,1.162,1.41,31.1,26.9,42.0,30.2,5.6,7.3,41.8,6.9,8.3,43.1,56.9,"[{""score"": ""1 - 1"", ""pct"": 12.24}, {""score"": ""0 - 1"", ""pct"": 10.69}, {""score"": ""1 - 0"", ""pct"": 9.33}]"
Belgium,Brazil,Neutral,1.082,1.565,25.4,26.8,47.8,25.5,4.4,6.3,47.7,6.9,9.2,36.2,63.8,"[{""score"": ""1 - 1"", ""pct"": 12.32}, {""score"": ""0 - 1"", ""pct"": 11.360000000000001}, {""score"": ""1 - 2"", ""pct"": 9.610000000000001}]"
Belgium,Australia,Neutral,1.436,1.098,44.2,28.2,27.5,45.1,6.5,8.5,27.7,5.1,7.1,60.1,39.9,"[{""score"": ""1 - 1"", ""pct"": 12.58}, {""score"": ""1 - 0"", ""pct"": 11.41}, {""score"": ""0 - 0"", ""pct"": 9.2}]"
Belgium,Egypt,Neutral,1.559,0.884,52.4,27.3,20.2,53.1,7.9,9.5,20.0,4.0,5.5,70.5,29.5,"[{""score"": ""1 - 0"", ""pct"": 13.84}, {""score"": ""1 - 1"", ""pct"": 12.389999999999999}, {""score"": ""2 - 0"", ""pct"": 9.64}]"
Belgium,Ghana,Neutral,2.038,0.711,69.1,20.3,10.6,68.7,7.2,8.0,10.9,2.1,3.2,83.8,16.2,"[{""score"": ""1 - 0"", ""pct"": 14.39}, {""score"": ""2 - 0"", ""pct"": 13.84}, {""score"": ""2 - 1"", ""pct"": 9.53}]"
Belgium,Jordan,Neutral,2.023,0.892,64.6,21.3,14.0,64.7,7.2,7.5,14.2,2.9,3.4,79.5,20.5,"[{""score"": ""1 - 0"", ""pct"": 11.4}, {""score"": ""2 - 0"", ""pct"": 11.33}, {""score"": ""2 - 1"", ""pct"": 9.98}]"
Belgium,Norway,Neutral,1.507,1.246,42.8,26.4,30.8,42.9,6.6,8.4,30.4,5.2,6.5,57.9,42.1,"[{""score"": ""1 - 1"", ""pct"": 11.559999999999999}, {""score"": ""1 - 0"", ""pct"": 9.78}, {""score"": ""2 - 1"", ""pct"": 8.9}]"
Belgium,Turkey,Neutral,1.59,1.19,46.2,26.4,27.4,46.1,6.8,8.4,27.8,5.1,5.9,61.2,38.8,"[{""score"": ""1 - 1"", ""pct"": 12.25}, {""score"": ""1 - 0"", ""pct"": 10.620000000000001}, {""score"": ""2 - 1"", ""pct"": 9.56}]"
Belgium,New Zealand,Neutral,2.087,0.714,70.2,19.3,10.5,70.6,7.5,7.2,10.1,2.0,2.5,85.4,14.6,"[{""score"": ""2 - 0"", ""pct"": 13.86}, {""score"": ""1 - 0"", ""pct"": 13.03}, {""score"": ""2 - 1"", ""pct"": 9.36}]"
Belgium,Mexico,Neutral,1.324,1.114,40.7,28.9,30.4,40.9,6.3,9.0,31.3,5.1,7.5,56.1,43.9,"[{""score"": ""1 - 1"", ""pct"": 12.65}, {""score"": ""1 - 0"", ""pct"": 11.58}, {""score"": ""0 - 0"", ""pct"": 10.34}]"
Belgium,Qatar,Neutral,2.608,0.686,79.8,13.7,6.5,79.5,6.2,5.0,6.9,1.1,1.2,90.7,9.3,"[{""score"": ""2 - 0"", ""pct"": 12.870000000000001}, {""score"": ""3 - 0"", ""pct"": 10.99}, {""score"": ""1 - 0"", ""pct"": 10.32}]"
Belgium,Cape Verde,Neutral,2.124,0.676,71.2,19.4,9.4,71.2,7.4,7.5,9.8,2.0,2.1,86.1,13.9,"[{""score"": ""2 - 0"", ""pct"": 13.8}, {""score"": ""1 - 0"", ""pct"": 12.950000000000001}, {""score"": ""3 - 0"", ""pct"": 9.09}]"
Belgium,Ivory Coast,Neutral,1.584,0.944,51.9,26.8,21.3,51.9,7.4,9.3,21.6,3.9,5.9,68.6,31.4,"[{""score"": ""1 - 0"", ""pct"": 12.42}, {""score"": ""1 - 1"", ""pct"": 12.139999999999999}, {""score"": ""2 - 1"", ""pct"": 9.790000000000001}]"
Belgium,Saudi Arabia,Neutral,1.97,0.764,66.1,21.8,12.1,66.1,7.3,8.3,12.2,2.5,3.5,81.7,18.3,"[{""score"": ""1 - 0"", ""pct"": 13.420000000000002}, {""score"": ""2 - 0"", ""pct"": 12.29}, {""score"": ""2 - 1"", ""pct"": 10.43}]"
Belgium,Ecuador,Neutral,1.178,1.19,35.6,29.4,35.0,34.8,6.1,8.6,35.5,5.9,9.1,49.5,50.5,"[{""score"": ""1 - 1"", ""pct"": 13.05}, {""score"": ""0 - 1"", ""pct"": 11.5}, {""score"": ""1 - 0"", ""pct"": 11.05}]"
Belgium,Tunisia,Neutral,1.659,0.878,55.8,26.3,17.8,56.8,7.4,9.1,18.6,3.3,4.8,73.4,26.6,"[{""score"": ""1 - 0"", ""pct"": 13.56}, {""score"": ""1 - 1"", ""pct"": 11.86}, {""score"": ""2 - 0"", ""pct"": 10.68}]"
Belgium,Paraguay,Neutral,1.428,1.029,45.7,28.2,26.1,46.1,6.9,9.0,26.7,4.7,6.7,62.0,38.0,"[{""score"": ""1 - 0"", ""pct"": 12.770000000000001}, {""score"": ""1 - 1"", ""pct"": 12.27}, {""score"": ""0 - 0"", ""pct"": 9.879999999999999}]"
Belgium,Switzerland,Neutral,1.436,1.242,40.4,27.3,32.4,41.0,7.0,8.2,31.5,5.6,6.8,56.2,43.8,"[{""score"": ""1 - 1"", ""pct"": 12.67}, {""score"": ""1 - 0"", ""pct"": 9.77}, {""score"": ""0 - 1"", ""pct"": 8.649999999999999}]"
Belgium,Senegal,Neutral,1.39,1.098,42.4,29.2,28.3,43.3,6.8,9.1,28.5,5.1,7.2,59.1,40.9,"[{""score"": ""1 - 1"", ""pct"": 13.26}, {""score"": ""1 - 0"", ""pct"": 11.43}, {""score"": ""0 - 0"", ""pct"": 9.73}]"
Belgium,Austria,Neutral,1.58,1.073,48.8,26.2,25.0,48.9,7.3,8.8,24.8,4.4,5.9,65.0,35.0,"[{""score"": ""1 - 1"", ""pct"": 11.89}, {""score"": ""1 - 0"", ""pct"": 11.14}, {""score"": ""2 - 1"", ""pct"": 9.59}]"
Belgium,England,Neutral,1.022,1.498,24.9,27.5,47.7,24.9,5.0,5.8,47.3,7.7,9.4,35.6,64.3,"[{""score"": ""1 - 1"", ""pct"": 12.23}, {""score"": ""0 - 1"", ""pct"": 12.22}, {""score"": ""0 - 0"", ""pct"": 9.21}]"
Belgium,United States,Neutral,1.784,1.006,55.7,24.0,20.3,55.1,7.4,8.1,20.5,3.9,4.9,70.6,29.4,"[{""score"": ""1 - 0"", ""pct"": 11.799999999999999}, {""score"": ""1 - 1"", ""pct"": 11.0}, {""score"": ""2 - 1"", ""pct"": 10.0}]"
Belgium,Canada,Neutral,1.558,0.986,49.9,27.4,22.8,49.9,7.6,9.2,22.9,4.2,6.1,66.8,33.2,"[{""score"": ""1 - 0"", ""pct"": 13.0}, {""score"": ""1 - 1"", ""pct"": 12.030000000000001}, {""score"": ""0 - 0"", ""pct"": 9.22}]"
Belgium,Czech Republic,Neutral,1.805,0.997,56.0,24.4,19.6,56.2,7.3,8.6,19.6,3.8,4.5,72.1,27.9,"[{""score"": ""1 - 1"", ""pct"": 11.18}, {""score"": ""1 - 0"", ""pct"": 11.05}, {""score"": ""2 - 1"", ""pct"": 9.959999999999999}]"
Belgium,Morocco,Neutral,1.114,1.242,32.0,29.6,38.3,33.2,5.7,8.1,37.9,6.3,8.8,47.0,53.0,"[{""score"": ""1 - 1"", ""pct"": 13.38}, {""score"": ""0 - 1"", ""pct"": 11.75}, {""score"": ""0 - 0"", ""pct"": 10.620000000000001}]"
Belgium,Spain,Neutral,0.982,1.729,19.4,25.2,55.4,19.5,3.8,5.2,55.7,7.5,8.3,28.5,71.5,"[{""score"": ""0 - 1"", ""pct"": 11.82}, {""score"": ""1 - 1"", ""pct"": 11.03}, {""score"": ""1 - 2"", ""pct"": 9.89}]"
Belgium,Bosnia and Herzegovina,Neutral,2.194,0.725,71.6,18.5,9.9,71.8,7.1,7.0,9.8,2.1,2.2,86.0,14.0,"[{""score"": ""2 - 0"", ""pct"": 12.82}, {""score"": ""1 - 0"", ""pct"": 12.770000000000001}, {""score"": ""2 - 1"", ""pct"": 9.2}]"
Belgium,Uzbekistan,Neutral,1.588,0.916,52.9,26.8,20.3,53.5,7.6,9.8,20.0,3.8,5.3,70.8,29.2,"[{""score"": ""1 - 0"", ""pct"": 12.950000000000001}, {""score"": ""1 - 1"", ""pct"": 11.89}, {""score"": ""2 - 1"", ""pct"": 9.73}]"
Belgium,Panama,Neutral,1.978,0.938,61.7,22.2,16.1,62.3,6.9,8.2,15.6,3.2,3.8,77.4,22.6,"[{""score"": ""1 - 0"", ""pct"": 11.04}, {""score"": ""2 - 0"", ""pct"": 10.45}, {""score"": ""2 - 1"", ""pct"": 10.08}]"
Belgium,France,Neutral,1.143,1.56,26.7,26.5,46.8,26.8,4.7,6.0,46.9,7.0,8.6,37.5,62.5,"[{""score"": ""1 - 1"", ""pct"": 11.92}, {""score"": ""0 - 1"", ""pct"": 11.14}, {""score"": ""1 - 2"", ""pct"": 9.27}]"
Belgium,Uruguay,Neutral,1.204,1.199,35.4,29.6,35.1,35.3,6.7,8.1,35.4,5.8,8.7,50.1,49.9,"[{""score"": ""1 - 1"", ""pct"": 13.089999999999998}, {""score"": ""0 - 1"", ""pct"": 11.219999999999999}, {""score"": ""1 - 0"", ""pct"": 10.47}]"
Belgium,South Africa,Neutral,1.96,0.725,67.7,21.1,11.2,66.8,7.6,8.2,11.6,2.5,3.3,82.6,17.4,"[{""score"": ""1 - 0"", ""pct"": 13.87}, {""score"": ""2 - 0"", ""pct"": 13.0}, {""score"": ""2 - 1"", ""pct"": 10.190000000000001}]"
Belgium,Iraq,Neutral,1.889,0.791,63.8,21.8,14.3,64.4,7.8,8.2,13.4,2.5,3.6,80.5,19.5,"[{""score"": ""1 - 0"", ""pct"": 13.569999999999999}, {""score"": ""2 - 0"", ""pct"": 11.67}, {""score"": ""2 - 1"", ""pct"": 9.94}]"
Belgium,Algeria,Neutral,1.575,1.107,48.0,26.5,25.5,47.8,7.1,8.5,25.5,4.9,6.2,63.5,36.5,"[{""score"": ""1 - 1"", ""pct"": 11.99}, {""score"": ""1 - 0"", ""pct"": 11.48}, {""score"": ""2 - 1"", ""pct"": 9.8}]"
Croatia,Belgium,Neutral,1.247,1.351,33.8,27.4,38.9,34.3,5.5,7.3,38.1,6.4,8.3,47.1,52.9,"[{""score"": ""1 - 1"", ""pct"": 12.590000000000002}, {""score"": ""0 - 1"", ""pct"": 10.4}, {""score"": ""1 - 0"", ""pct"": 9.21}]"
Croatia,DR Congo,Neutral,1.557,0.836,54.5,26.6,19.0,54.2,7.5,10.6,18.8,3.8,5.2,72.3,27.7,"[{""score"": ""1 - 0"", ""pct"": 14.430000000000001}, {""score"": ""1 - 1"", ""pct"": 11.82}, {""score"": ""2 - 0"", ""pct"": 10.81}]"
Croatia,Iran,Neutral,1.312,1.105,40.3,28.9,30.7,40.8,6.7,8.8,30.8,5.3,7.7,56.2,43.8,"[{""score"": ""1 - 1"", ""pct"": 13.28}, {""score"": ""1 - 0"", ""pct"": 11.49}, {""score"": ""0 - 1"", ""pct"": 10.440000000000001}]"
Croatia,Japan,Neutral,1.19,1.25,34.6,28.4,37.0,33.6,5.7,7.8,37.6,6.7,8.6,47.1,52.9,"[{""score"": ""1 - 1"", ""pct"": 13.08}, {""score"": ""1 - 0"", ""pct"": 10.94}, {""score"": ""0 - 1"", ""pct"": 10.52}]"
Croatia,Netherlands,Neutral,1.209,1.428,31.2,26.9,41.9,31.4,5.2,6.7,42.5,6.3,7.8,43.4,56.6,"[{""score"": ""1 - 1"", ""pct"": 12.379999999999999}, {""score"": ""0 - 1"", ""pct"": 10.36}, {""score"": ""1 - 2"", ""pct"": 8.7}]"
Croatia,Germany,Neutral,1.258,1.509,30.5,27.3,42.2,31.4,5.2,6.4,42.5,6.6,7.8,43.0,57.0,"[{""score"": ""1 - 1"", ""pct"": 12.379999999999999}, {""score"": ""0 - 1"", ""pct"": 9.77}, {""score"": ""1 - 2"", ""pct"": 9.02}]"
Croatia,Haiti,Neutral,2.232,0.804,71.4,18.4,10.2,69.5,7.2,7.6,10.9,2.2,2.6,84.3,15.7,"[{""score"": ""2 - 0"", ""pct"": 12.280000000000001}, {""score"": ""1 - 0"", ""pct"": 11.14}, {""score"": ""2 - 1"", ""pct"": 9.719999999999999}]"
Croatia,Curaçao,Neutral,2.511,0.621,79.6,14.4,6.0,80.1,6.1,5.5,5.9,1.1,1.3,91.7,8.3,"[{""score"": ""2 - 0"", ""pct"": 13.79}, {""score"": ""1 - 0"", ""pct"": 12.16}, {""score"": ""3 - 0"", ""pct"": 11.07}]"
Croatia,Scotland,Neutral,1.568,1.032,49.0,27.5,23.5,49.2,7.5,8.6,24.1,4.3,6.3,65.3,34.7,"[{""score"": ""1 - 1"", ""pct"": 12.73}, {""score"": ""1 - 0"", ""pct"": 11.85}, {""score"": ""2 - 1"", ""pct"": 9.13}]"
Croatia,South Korea,Neutral,1.422,1.071,44.1,28.0,27.9,44.3,7.4,9.1,27.7,4.7,6.9,60.8,39.2,"[{""score"": ""1 - 1"", ""pct"": 12.620000000000001}, {""score"": ""1 - 0"", ""pct"": 11.92}, {""score"": ""2 - 1"", ""pct"": 9.24}]"
Croatia,Sweden,Neutral,1.734,1.049,53.6,24.7,21.7,54.3,7.2,8.3,21.1,4.0,5.0,69.9,30.1,"[{""score"": ""1 - 0"", ""pct"": 11.709999999999999}, {""score"": ""1 - 1"", ""pct"": 10.97}, {""score"": ""2 - 1"", ""pct"": 9.77}]"
Croatia,Argentina,Neutral,0.842,1.628,17.9,25.5,56.5,18.5,3.7,4.7,55.6,7.7,9.8,26.9,73.1,"[{""score"": ""0 - 1"", ""pct"": 14.08}, {""score"": ""1 - 1"", ""pct"": 11.75}, {""score"": ""0 - 2"", ""pct"": 11.4}]"
Croatia,Portugal,Neutral,1.066,1.547,24.9,26.6,48.5,25.2,4.7,5.9,49.1,7.0,8.2,35.8,64.2,"[{""score"": ""1 - 1"", ""pct"": 12.19}, {""score"": ""0 - 1"", ""pct"": 12.049999999999999}, {""score"": ""1 - 2"", ""pct"": 9.24}]"
Croatia,Colombia,Neutral,1.058,1.429,27.0,27.9,45.0,27.1,4.9,6.8,45.6,6.9,8.7,38.8,61.2,"[{""score"": ""1 - 1"", ""pct"": 12.879999999999999}, {""score"": ""0 - 1"", ""pct"": 12.4}, {""score"": ""0 - 0"", ""pct"": 9.28}]"
Croatia,Brazil,Neutral,0.992,1.602,22.1,26.4,51.5,22.1,4.2,5.8,51.0,7.2,9.6,32.2,67.8,"[{""score"": ""0 - 1"", ""pct"": 12.29}, {""score"": ""1 - 1"", ""pct"": 12.06}, {""score"": ""1 - 2"", ""pct"": 9.370000000000001}]"
Croatia,Australia,Neutral,1.311,1.106,41.1,28.0,30.9,41.0,6.6,8.8,30.2,5.6,7.8,56.5,43.6,"[{""score"": ""1 - 1"", ""pct"": 12.94}, {""score"": ""1 - 0"", ""pct"": 11.57}, {""score"": ""0 - 1"", ""pct"": 10.17}]"
Croatia,Egypt,Neutral,1.463,0.923,49.9,27.9,22.2,49.9,8.1,10.2,21.9,4.1,5.9,68.1,31.9,"[{""score"": ""1 - 0"", ""pct"": 13.669999999999998}, {""score"": ""1 - 1"", ""pct"": 12.8}, {""score"": ""0 - 0"", ""pct"": 9.89}]"
Croatia,Ghana,Neutral,1.862,0.721,64.6,22.2,13.2,65.4,7.0,9.3,12.8,2.3,3.2,81.7,18.3,"[{""score"": ""1 - 0"", ""pct"": 15.010000000000002}, {""score"": ""2 - 0"", ""pct"": 12.2}, {""score"": ""1 - 1"", ""pct"": 10.290000000000001}]"
Croatia,Jordan,Neutral,1.821,0.922,58.7,23.8,17.4,58.4,7.1,9.1,17.6,3.2,4.6,74.7,25.3,"[{""score"": ""1 - 0"", ""pct"": 12.07}, {""score"": ""1 - 1"", ""pct"": 11.17}, {""score"": ""2 - 0"", ""pct"": 10.42}]"
Croatia,Norway,Neutral,1.378,1.256,39.4,27.4,33.2,39.7,6.5,8.1,32.9,5.8,7.0,54.3,45.7,"[{""score"": ""1 - 1"", ""pct"": 12.97}, {""score"": ""1 - 0"", ""pct"": 10.299999999999999}, {""score"": ""0 - 1"", ""pct"": 8.6}]"
Croatia,Turkey,Neutral,1.443,1.184,42.4,27.7,29.9,41.9,6.8,8.7,30.1,5.5,7.0,57.4,42.7,"[{""score"": ""1 - 1"", ""pct"": 12.370000000000001}, {""score"": ""1 - 0"", ""pct"": 10.4}, {""score"": ""2 - 1"", ""pct"": 9.08}]"
Croatia,New Zealand,Neutral,1.891,0.726,66.6,21.3,12.1,65.5,8.0,8.7,12.1,2.4,3.4,82.2,17.9,"[{""score"": ""1 - 0"", ""pct"": 14.57}, {""score"": ""2 - 0"", ""pct"": 13.26}, {""score"": ""1 - 1"", ""pct"": 9.75}]"
Croatia,Mexico,Neutral,1.205,1.125,37.0,30.7,32.2,37.9,6.3,8.9,32.4,5.7,8.8,53.1,46.9,"[{""score"": ""1 - 1"", ""pct"": 13.639999999999999}, {""score"": ""1 - 0"", ""pct"": 11.62}, {""score"": ""0 - 0"", ""pct"": 11.09}]"
Croatia,Qatar,Neutral,2.424,0.695,77.2,14.8,8.0,75.9,7.1,5.6,8.4,1.4,1.7,88.6,11.4,"[{""score"": ""2 - 0"", ""pct"": 13.120000000000001}, {""score"": ""1 - 0"", ""pct"": 11.76}, {""score"": ""3 - 0"", ""pct"": 9.700000000000001}]"
Croatia,Cape Verde,Neutral,1.944,0.69,68.2,20.6,11.2,67.6,7.4,8.1,11.8,2.0,3.2,83.1,16.9,"[{""score"": ""1 - 0"", ""pct"": 14.99}, {""score"": ""2 - 0"", ""pct"": 13.26}, {""score"": ""2 - 1"", ""pct"": 9.24}]"
Croatia,Ivory Coast,Neutral,1.449,0.982,47.5,27.2,25.3,46.5,7.8,9.9,25.0,4.5,6.4,64.1,35.9,"[{""score"": ""1 - 0"", ""pct"": 13.19}, {""score"": ""1 - 1"", ""pct"": 11.99}, {""score"": ""0 - 0"", ""pct"": 9.35}]"
Croatia,Saudi Arabia,Neutral,1.802,0.776,62.3,23.3,14.4,63.2,7.0,8.7,14.3,2.8,3.9,78.9,21.1,"[{""score"": ""1 - 0"", ""pct"": 14.099999999999998}, {""score"": ""2 - 0"", ""pct"": 11.87}, {""score"": ""1 - 1"", ""pct"": 10.74}]"
Croatia,Ecuador,Neutral,1.088,1.177,32.8,30.0,37.2,32.8,5.7,8.2,37.1,6.6,9.6,46.7,53.3,"[{""score"": ""1 - 1"", ""pct"": 13.320000000000002}, {""score"": ""0 - 1"", ""pct"": 12.49}, {""score"": ""1 - 0"", ""pct"": 11.43}]"
Croatia,Tunisia,Neutral,1.525,0.863,53.7,27.3,19.1,53.0,7.7,9.6,20.2,3.9,5.6,70.3,29.7,"[{""score"": ""1 - 0"", ""pct"": 14.21}, {""score"": ""1 - 1"", ""pct"": 12.11}, {""score"": ""2 - 0"", ""pct"": 10.77}]"
Croatia,Paraguay,Neutral,1.324,1.031,43.3,28.8,27.9,42.1,6.7,9.4,28.8,5.4,7.6,58.2,41.8,"[{""score"": ""1 - 0"", ""pct"": 12.9}, {""score"": ""1 - 1"", ""pct"": 12.2}, {""score"": ""0 - 0"", ""pct"": 11.0}]"
Croatia,Switzerland,Neutral,1.33,1.236,38.2,28.6,33.2,37.7,6.5,8.2,33.6,5.8,8.3,52.3,47.7,"[{""score"": ""1 - 1"", ""pct"": 12.889999999999999}, {""score"": ""1 - 0"", ""pct"": 10.4}, {""score"": ""0 - 1"", ""pct"": 9.25}]"
Croatia,Senegal,Neutral,1.286,1.096,39.7,29.5,30.8,40.1,6.8,9.1,30.8,5.2,8.0,56.0,44.0,"[{""score"": ""1 - 1"", ""pct"": 13.65}, {""score"": ""1 - 0"", ""pct"": 11.790000000000001}, {""score"": ""0 - 1"", ""pct"": 10.38}]"
Croatia,Austria,Neutral,1.426,1.101,44.7,27.6,27.7,45.1,6.6,8.6,28.1,4.9,6.7,60.4,39.6,"[{""score"": ""1 - 1"", ""pct"": 12.280000000000001}, {""score"": ""1 - 0"", ""pct"": 11.93}, {""score"": ""0 - 0"", ""pct"": 9.180000000000001}]"
Croatia,England,Neutral,0.928,1.477,21.7,28.1,50.2,22.4,4.2,5.9,50.2,7.4,9.9,32.5,67.5,"[{""score"": ""0 - 1"", ""pct"": 13.459999999999999}, {""score"": ""1 - 1"", ""pct"": 12.6}, {""score"": ""0 - 0"", ""pct"": 9.959999999999999}]"
Croatia,United States,Neutral,1.609,1.026,50.6,25.8,23.6,50.4,7.4,8.8,23.6,4.2,5.6,66.6,33.4,"[{""score"": ""1 - 0"", ""pct"": 12.09}, {""score"": ""1 - 1"", ""pct"": 12.01}, {""score"": ""2 - 1"", ""pct"": 9.700000000000001}]"
Croatia,Canada,Neutral,1.4,0.994,46.0,28.3,25.6,45.5,7.3,9.2,26.1,5.0,6.9,62.0,38.0,"[{""score"": ""1 - 0"", ""pct"": 13.19}, {""score"": ""1 - 1"", ""pct"": 12.629999999999999}, {""score"": ""0 - 0"", ""pct"": 9.86}]"
Croatia,Czech Republic,Neutral,1.666,1.028,51.9,25.3,22.8,52.8,7.1,8.3,22.2,4.1,5.4,68.3,31.7,"[{""score"": ""1 - 0"", ""pct"": 11.360000000000001}, {""score"": ""1 - 1"", ""pct"": 10.99}, {""score"": ""2 - 1"", ""pct"": 9.75}]"
Croatia,Morocco,Neutral,1.037,1.207,30.0,30.9,39.1,30.3,5.6,8.7,38.9,6.4,10.1,44.6,55.4,"[{""score"": ""1 - 1"", ""pct"": 13.22}, {""score"": ""0 - 1"", ""pct"": 12.57}, {""score"": ""0 - 0"", ""pct"": 12.26}]"
Croatia,Spain,Neutral,0.933,1.779,17.9,24.4,57.7,18.4,3.4,4.6,57.3,7.9,8.5,26.3,73.7,"[{""score"": ""0 - 1"", ""pct"": 11.98}, {""score"": ""1 - 1"", ""pct"": 11.110000000000001}, {""score"": ""0 - 2"", ""pct"": 10.54}]"
Croatia,Bosnia and Herzegovina,Neutral,1.976,0.752,66.1,21.4,12.5,66.8,7.6,7.7,12.4,2.3,3.1,82.1,17.9,"[{""score"": ""1 - 0"", ""pct"": 13.33}, {""score"": ""2 - 0"", ""pct"": 12.91}, {""score"": ""1 - 1"", ""pct"": 9.6}]"
Croatia,Uzbekistan,Neutral,1.494,0.917,50.8,27.0,22.2,50.4,7.1,10.2,22.4,4.0,5.8,67.7,32.3,"[{""score"": ""1 - 0"", ""pct"": 14.219999999999999}, {""score"": ""1 - 1"", ""pct"": 11.99}, {""score"": ""2 - 0"", ""pct"": 9.65}]"
Croatia,Panama,Neutral,1.839,0.938,58.3,23.5,18.1,58.1,7.7,8.8,18.0,3.2,4.3,74.6,25.4,"[{""score"": ""1 - 0"", ""pct"": 12.0}, {""score"": ""1 - 1"", ""pct"": 10.620000000000001}, {""score"": ""2 - 0"", ""pct"": 10.440000000000001}]"
