home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Qatar,Paraguay,Neutral,0.703,1.968,11.6,21.0,67.4,11.8,2.1,3.0,67.1,7.7,8.4,16.9,83.1,"[{""score"": ""0 - 1"", ""pct"": 14.49}, {""score"": ""0 - 2"", ""pct"": 12.82}, {""score"": ""1 - 2"", ""pct"": 9.89}]"
Qatar,Morocco,Neutral,0.569,2.55,5.2,13.6,81.2,5.6,1.1,1.1,80.7,6.1,5.5,7.8,92.2,"[{""score"": ""0 - 2"", ""pct"": 14.75}, {""score"": ""0 - 1"", ""pct"": 11.98}, {""score"": ""0 - 3"", ""pct"": 11.61}]"
Qatar,Mexico,Neutral,0.64,2.375,7.7,15.4,76.9,7.5,1.5,1.7,76.3,6.7,6.2,10.7,89.3,"[{""score"": ""0 - 2"", ""pct"": 13.700000000000001}, {""score"": ""0 - 1"", ""pct"": 12.58}, {""score"": ""0 - 3"", ""pct"": 10.75}]"
Qatar,Ecuador,Neutral,0.601,2.242,7.5,17.3,75.2,7.8,1.6,1.9,75.1,6.7,6.8,11.4,88.6,"[{""score"": ""0 - 2"", ""pct"": 14.32}, {""score"": ""0 - 1"", ""pct"": 13.850000000000001}, {""score"": ""0 - 3"", ""pct"": 10.37}]"
Qatar,Netherlands,Neutral,0.685,3.078,4.6,10.1,85.3,4.6,1.0,0.9,85.1,5.0,3.4,6.5,93.5,"[{""score"": ""0 - 3"", ""pct"": 11.44}, {""score"": ""0 - 2"", ""pct"": 11.01}, {""score"": ""0 - 4"", ""pct"": 8.260000000000002}]"
Qatar,Scotland,Neutral,0.8,1.997,13.0,21.3,65.7,13.4,2.6,2.9,66.0,7.3,7.9,18.9,81.1,"[{""score"": ""0 - 2"", ""pct"": 13.15}, {""score"": ""0 - 1"", ""pct"": 12.32}, {""score"": ""1 - 1"", ""pct"": 9.83}]"
Qatar,South Africa,Neutral,0.93,1.526,21.8,27.6,50.6,21.7,4.3,5.8,51.5,6.8,9.8,31.8,68.2,"[{""score"": ""0 - 1"", ""pct"": 14.02}, {""score"": ""1 - 1"", ""pct"": 12.790000000000001}, {""score"": ""1 - 2"", ""pct"": 9.700000000000001}]"
Uruguay,Qatar,Neutral,2.329,0.638,76.5,16.3,7.2,75.4,6.9,6.8,7.7,1.5,1.8,89.0,11.0,"[{""score"": ""2 - 0"", ""pct"": 14.21}, {""score"": ""1 - 0"", ""pct"": 12.559999999999999}, {""score"": ""3 - 0"", ""pct"": 10.77}]"
Uruguay,United States,Neutral,1.493,1.005,48.6,27.5,23.9,48.6,7.1,9.0,24.8,4.2,6.2,64.7,35.3,"[{""score"": ""1 - 0"", ""pct"": 13.05}, {""score"": ""1 - 1"", ""pct"": 12.629999999999999}, {""score"": ""2 - 1"", ""pct"": 9.68}]"
Uruguay,Switzerland,Neutral,1.129,1.261,33.3,29.0,37.7,32.3,5.5,7.7,39.0,6.3,9.1,45.5,54.5,"[{""score"": ""1 - 1"", ""pct"": 13.11}, {""score"": ""0 - 1"", ""pct"": 11.55}, {""score"": ""1 - 0"", ""pct"": 10.41}]"
Uruguay,South Korea,Neutral,1.313,0.959,43.8,29.6,26.6,43.3,7.1,10.5,26.4,5.1,7.5,61.0,39.0,"[{""score"": ""1 - 0"", ""pct"": 13.38}, {""score"": ""1 - 1"", ""pct"": 13.19}, {""score"": ""0 - 0"", ""pct"": 11.15}]"
Uruguay,Turkey,Neutral,1.359,1.097,42.2,27.9,29.9,42.4,6.5,8.9,29.4,5.5,7.3,57.9,42.2,"[{""score"": ""1 - 1"", ""pct"": 12.86}, {""score"": ""1 - 0"", ""pct"": 11.4}, {""score"": ""0 - 1"", ""pct"": 10.05}]"
Uruguay,Croatia,Neutral,1.175,1.176,34.9,30.4,34.6,35.2,6.2,8.8,34.8,6.2,8.8,50.2,49.8,"[{""score"": ""1 - 1"", ""pct"": 13.07}, {""score"": ""0 - 0"", ""pct"": 11.42}, {""score"": ""1 - 0"", ""pct"": 11.39}]"
Uruguay,England,Neutral,0.875,1.509,20.9,26.8,52.3,20.9,3.7,5.8,52.5,7.6,9.5,30.4,69.6,"[{""score"": ""0 - 1"", ""pct"": 14.540000000000001}, {""score"": ""1 - 1"", ""pct"": 12.139999999999999}, {""score"": ""0 - 2"", ""pct"": 10.290000000000001}]"
Uruguay,Haiti,Neutral,2.061,0.739,69.2,20.1,10.8,68.5,7.4,7.6,11.1,2.3,3.0,83.6,16.4,"[{""score"": ""2 - 0"", ""pct"": 13.05}, {""score"": ""1 - 0"", ""pct"": 12.35}, {""score"": ""2 - 1"", ""pct"": 10.01}]"
Uruguay,New Zealand,Neutral,1.915,0.677,67.6,21.4,11.0,66.9,7.5,8.8,11.4,2.5,3.0,83.2,16.8,"[{""score"": ""1 - 0"", ""pct"": 14.82}, {""score"": ""2 - 0"", ""pct"": 14.38}, {""score"": ""2 - 1"", ""pct"": 9.56}]"
Uruguay,Algeria,Neutral,1.454,1.057,45.5,27.6,26.8,45.5,7.2,9.0,26.5,4.8,6.9,61.7,38.3,"[{""score"": ""1 - 1"", ""pct"": 12.959999999999999}, {""score"": ""1 - 0"", ""pct"": 11.98}, {""score"": ""2 - 1"", ""pct"": 8.88}]"
Uruguay,Norway,Neutral,1.25,1.296,34.8,28.2,37.0,34.7,6.6,7.7,37.4,6.6,7.1,48.9,51.1,"[{""score"": ""1 - 1"", ""pct"": 13.25}, {""score"": ""0 - 1"", ""pct"": 10.75}, {""score"": ""1 - 0"", ""pct"": 10.03}]"
Uruguay,Curaçao,Neutral,2.348,0.591,77.7,15.7,6.6,77.8,6.2,6.2,6.9,1.2,1.8,90.2,9.8,"[{""score"": ""2 - 0"", ""pct"": 14.67}, {""score"": ""1 - 0"", ""pct"": 13.5}, {""score"": ""3 - 0"", ""pct"": 11.469999999999999}]"
Uruguay,Colombia,Neutral,0.907,1.313,24.8,29.7,45.5,25.5,4.5,7.2,44.8,6.8,11.2,37.2,62.8,"[{""score"": ""0 - 1"", ""pct"": 14.219999999999999}, {""score"": ""1 - 1"", ""pct"": 13.389999999999999}, {""score"": ""0 - 0"", ""pct"": 11.66}]"
Uruguay,Cape Verde,Neutral,1.652,0.693,60.0,25.7,14.3,60.2,7.6,10.8,14.5,2.9,4.1,78.5,21.5,"[{""score"": ""1 - 0"", ""pct"": 16.08}, {""score"": ""2 - 0"", ""pct"": 13.0}, {""score"": ""0 - 0"", ""pct"": 11.110000000000001}]"
Uruguay,Senegal,Neutral,1.259,1.071,40.0,29.2,30.8,39.8,6.3,9.2,31.4,5.4,7.9,55.3,44.7,"[{""score"": ""1 - 1"", ""pct"": 13.25}, {""score"": ""1 - 0"", ""pct"": 12.950000000000001}, {""score"": ""0 - 0"", ""pct"": 10.82}]"
Uruguay,Iraq,Neutral,1.76,0.694,62.5,24.4,13.1,63.5,7.5,9.9,13.1,2.5,3.5,80.9,19.1,"[{""score"": ""1 - 0"", ""pct"": 15.509999999999998}, {""score"": ""2 - 0"", ""pct"": 12.55}, {""score"": ""1 - 1"", ""pct"": 10.36}]"
Uruguay,Brazil,Neutral,0.905,1.504,20.9,28.2,50.9,22.4,4.0,5.9,50.5,7.3,9.9,32.3,67.7,"[{""score"": ""0 - 1"", ""pct"": 13.600000000000001}, {""score"": ""1 - 1"", ""pct"": 12.879999999999999}, {""score"": ""0 - 0"", ""pct"": 9.83}]"
Uruguay,Uzbekistan,Neutral,1.577,0.817,55.6,26.1,18.3,54.6,8.0,10.3,18.3,3.2,5.7,72.8,27.2,"[{""score"": ""1 - 0"", ""pct"": 14.71}, {""score"": ""2 - 0"", ""pct"": 11.459999999999999}, {""score"": ""1 - 1"", ""pct"": 11.379999999999999}]"
Uruguay,Sweden,Neutral,1.661,1.014,53.2,25.5,21.3,51.9,7.5,8.9,22.1,4.0,5.5,68.3,31.7,"[{""score"": ""1 - 0"", ""pct"": 11.99}, {""score"": ""1 - 1"", ""pct"": 11.77}, {""score"": ""2 - 1"", ""pct"": 10.100000000000001}]"
Uruguay,Bosnia and Herzegovina,Neutral,1.821,0.742,62.6,23.3,14.1,64.6,6.8,8.8,13.4,2.8,3.6,80.2,19.8,"[{""score"": ""1 - 0"", ""pct"": 14.24}, {""score"": ""2 - 0"", ""pct"": 12.709999999999999}, {""score"": ""1 - 1"", ""pct"": 10.13}]"
Uruguay,Spain,Neutral,0.771,1.674,15.3,25.6,59.1,15.3,2.9,4.4,59.2,7.7,10.6,22.6,77.4,"[{""score"": ""0 - 1"", ""pct"": 15.14}, {""score"": ""0 - 2"", ""pct"": 11.89}, {""score"": ""1 - 1"", ""pct"": 11.08}]"
Uruguay,Saudi Arabia,Neutral,1.646,0.714,60.1,24.7,15.2,60.2,7.6,10.2,14.3,3.2,4.5,78.0,22.0,"[{""score"": ""1 - 0"", ""pct"": 16.14}, {""score"": ""2 - 0"", ""pct"": 12.57}, {""score"": ""1 - 1"", ""pct"": 10.93}]"
Uruguay,Germany,Neutral,1.176,1.425,29.6,28.0,42.5,30.4,5.3,7.0,42.1,7.0,8.2,42.7,57.3,"[{""score"": ""1 - 1"", ""pct"": 12.68}, {""score"": ""0 - 1"", ""pct"": 10.870000000000001}, {""score"": ""1 - 2"", ""pct"": 9.0}]"
Uruguay,Japan,Neutral,1.11,1.207,32.7,29.6,37.7,32.2,5.9,8.5,38.0,6.3,9.1,46.6,53.4,"[{""score"": ""1 - 1"", ""pct"": 13.34}, {""score"": ""0 - 1"", ""pct"": 11.75}, {""score"": ""0 - 0"", ""pct"": 10.7}]"
Uruguay,Iran,Neutral,1.224,1.025,40.1,30.4,29.5,41.0,6.7,9.9,28.7,5.3,8.4,57.6,42.4,"[{""score"": ""1 - 1"", ""pct"": 13.4}, {""score"": ""1 - 0"", ""pct"": 13.03}, {""score"": ""0 - 0"", ""pct"": 11.469999999999999}]"
Uruguay,Tunisia,Neutral,1.723,0.738,61.4,24.1,14.5,60.8,7.8,9.7,14.6,2.9,4.3,78.3,21.7,"[{""score"": ""1 - 0"", ""pct"": 14.46}, {""score"": ""2 - 0"", ""pct"": 12.740000000000002}, {""score"": ""1 - 1"", ""pct"": 10.8}]"
Uruguay,Ghana,Neutral,1.58,0.72,58.6,25.6,15.8,58.1,7.6,10.7,16.1,3.1,4.4,76.4,23.6,"[{""score"": ""1 - 0"", ""pct"": 16.619999999999997}, {""score"": ""2 - 0"", ""pct"": 11.75}, {""score"": ""1 - 1"", ""pct"": 11.020000000000001}]"
Uruguay,Jordan,Neutral,1.817,0.869,59.7,23.7,16.6,59.8,7.8,8.9,16.2,3.1,4.2,76.5,23.5,"[{""score"": ""1 - 0"", ""pct"": 12.98}, {""score"": ""1 - 1"", ""pct"": 10.66}, {""score"": ""2 - 0"", ""pct"": 10.63}]"
Uruguay,Panama,Neutral,1.647,0.859,56.8,25.3,17.9,56.0,7.2,9.8,18.6,3.4,5.0,73.0,27.0,"[{""score"": ""1 - 0"", ""pct"": 13.950000000000001}, {""score"": ""2 - 0"", ""pct"": 11.32}, {""score"": ""1 - 1"", ""pct"": 10.97}]"
Uruguay,DR Congo,Neutral,1.382,0.852,48.7,29.2,22.1,48.6,7.4,10.7,22.0,4.4,7.0,66.6,33.4,"[{""score"": ""1 - 0"", ""pct"": 14.81}, {""score"": ""1 - 1"", ""pct"": 12.8}, {""score"": ""0 - 0"", ""pct"": 11.959999999999999}]"
Uruguay,Argentina,Neutral,0.848,1.64,17.7,26.1,56.1,18.1,3.7,4.7,56.5,7.6,9.4,26.4,73.5,"[{""score"": ""0 - 1"", ""pct"": 13.81}, {""score"": ""1 - 1"", ""pct"": 11.89}, {""score"": ""0 - 2"", ""pct"": 10.94}]"
Uruguay,Czech Republic,Neutral,1.588,0.939,53.2,25.9,20.9,52.6,7.4,9.5,21.3,3.8,5.3,69.5,30.5,"[{""score"": ""1 - 0"", ""pct"": 13.84}, {""score"": ""1 - 1"", ""pct"": 11.32}, {""score"": ""2 - 0"", ""pct"": 9.9}]"
Uruguay,Ivory Coast,Neutral,1.282,0.925,44.1,29.8,26.2,44.1,6.3,11.1,25.9,5.0,7.6,61.5,38.5,"[{""score"": ""1 - 0"", ""pct"": 14.31}, {""score"": ""1 - 1"", ""pct"": 13.05}, {""score"": ""0 - 0"", ""pct"": 12.08}]"
Uruguay,Canada,Neutral,1.359,0.931,45.7,29.4,24.9,46.7,7.0,9.7,25.0,4.6,6.9,63.5,36.5,"[{""score"": ""1 - 0"", ""pct"": 14.06}, {""score"": ""1 - 1"", ""pct"": 13.03}, {""score"": ""0 - 0"", ""pct"": 11.21}]"
Uruguay,France,Neutral,0.972,1.63,22.7,25.9,51.5,21.2,4.0,5.3,52.8,7.8,8.9,30.6,69.5,"[{""score"": ""0 - 1"", ""pct"": 11.83}, {""score"": ""1 - 1"", ""pct"": 11.24}, {""score"": ""1 - 2"", ""pct"": 9.34}]"
Uruguay,Australia,Neutral,1.191,1.004,40.3,30.3,29.4,39.8,6.8,9.9,29.3,5.7,8.5,56.5,43.5,"[{""score"": ""1 - 0"", ""pct"": 13.74}, {""score"": ""1 - 1"", ""pct"": 13.15}, {""score"": ""0 - 0"", ""pct"": 12.389999999999999}]"
Uruguay,Austria,Neutral,1.372,1.054,43.8,28.2,28.1,43.3,6.8,9.2,28.8,4.8,7.1,59.2,40.8,"[{""score"": ""1 - 1"", ""pct"": 12.8}, {""score"": ""1 - 0"", ""pct"": 12.42}, {""score"": ""0 - 0"", ""pct"": 9.55}]"
Uruguay,Portugal,Neutral,0.932,1.459,22.6,27.9,49.6,23.5,4.0,6.2,49.4,7.0,10.0,33.7,66.3,"[{""score"": ""0 - 1"", ""pct"": 14.2}, {""score"": ""1 - 1"", ""pct"": 12.67}, {""score"": ""0 - 0"", ""pct"": 9.86}]"
Uruguay,Belgium,Neutral,1.093,1.406,28.8,27.3,43.8,28.9,5.3,7.1,42.5,6.9,9.2,41.4,58.6,"[{""score"": ""1 - 1"", ""pct"": 11.88}, {""score"": ""0 - 1"", ""pct"": 11.65}, {""score"": ""0 - 0"", ""pct"": 9.13}]"
Uruguay,Egypt,Neutral,1.337,0.922,46.2,30.0,23.8,45.0,6.8,10.6,25.3,4.7,7.5,62.5,37.5,"[{""score"": ""1 - 0"", ""pct"": 14.26}, {""score"": ""1 - 1"", ""pct"": 13.309999999999999}, {""score"": ""0 - 0"", ""pct"": 11.790000000000001}]"
Uruguay,Paraguay,Neutral,1.219,0.96,41.0,30.9,28.1,41.3,6.5,9.9,28.7,5.3,8.3,57.7,42.3,"[{""score"": ""1 - 0"", ""pct"": 13.969999999999999}, {""score"": ""1 - 1"", ""pct"": 13.4}, {""score"": ""0 - 0"", ""pct"": 12.740000000000002}]"
Uruguay,Morocco,Neutral,0.917,1.26,26.3,29.6,44.1,25.9,4.8,8.3,43.5,6.8,10.8,38.9,61.1,"[{""score"": ""0 - 1"", ""pct"": 14.78}, {""score"": ""1 - 1"", ""pct"": 12.97}, {""score"": ""0 - 0"", ""pct"": 11.95}]"
