home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Brazil,South Africa,Neutral,1.985,0.746,66.8,20.6,12.6,66.5,7.4,8.4,12.2,2.3,3.2,82.3,17.6,"[{""score"": ""1 - 0"", ""pct"": 13.209999999999999}, {""score"": ""2 - 0"", ""pct"": 12.49}, {""score"": ""2 - 1"", ""pct"": 9.9}]"
Brazil,Iran,Neutral,1.468,1.11,45.4,27.8,26.8,44.9,7.0,8.5,27.5,5.6,6.6,60.4,39.7,"[{""score"": ""1 - 1"", ""pct"": 12.889999999999999}, {""score"": ""1 - 0"", ""pct"": 11.75}, {""score"": ""2 - 1"", ""pct"": 9.44}]"
Brazil,England,Neutral,1.148,1.302,32.2,29.1,38.7,31.4,5.5,7.7,40.0,6.7,8.6,44.6,55.4,"[{""score"": ""1 - 1"", ""pct"": 13.389999999999999}, {""score"": ""0 - 1"", ""pct"": 11.020000000000001}, {""score"": ""1 - 0"", ""pct"": 10.09}]"
Brazil,Scotland,Neutral,1.877,0.964,59.6,22.4,18.1,58.9,7.3,8.3,18.1,3.7,3.7,74.5,25.5,"[{""score"": ""1 - 0"", ""pct"": 11.84}, {""score"": ""2 - 1"", ""pct"": 10.47}, {""score"": ""1 - 1"", ""pct"": 10.01}]"
Brazil,Ghana,Neutral,2.315,0.667,75.8,16.4,7.8,74.8,6.7,6.6,8.3,1.4,2.1,88.1,11.9,"[{""score"": ""2 - 0"", ""pct"": 13.819999999999999}, {""score"": ""1 - 0"", ""pct"": 12.2}, {""score"": ""3 - 0"", ""pct"": 10.58}]"
Brazil,Austria,Neutral,1.714,0.997,54.9,25.0,20.1,53.2,7.0,9.1,21.3,4.2,5.2,69.2,30.8,"[{""score"": ""1 - 0"", ""pct"": 11.559999999999999}, {""score"": ""1 - 1"", ""pct"": 11.07}, {""score"": ""2 - 0"", ""pct"": 10.27}]"
Brazil,Colombia,Neutral,1.3,1.294,35.7,28.0,36.3,36.7,6.0,7.8,35.8,5.9,7.8,50.5,49.4,"[{""score"": ""1 - 1"", ""pct"": 12.790000000000001}, {""score"": ""0 - 1"", ""pct"": 9.66}, {""score"": ""1 - 0"", ""pct"": 9.610000000000001}]"
Brazil,Ecuador,Neutral,1.312,1.171,39.3,29.3,31.4,38.8,6.6,8.5,32.5,5.7,7.9,53.9,46.1,"[{""score"": ""1 - 1"", ""pct"": 12.950000000000001}, {""score"": ""1 - 0"", ""pct"": 11.790000000000001}, {""score"": ""0 - 0"", ""pct"": 9.93}]"
Brazil,Panama,Neutral,1.881,1.09,55.9,23.2,21.0,56.4,7.2,7.8,20.2,3.8,4.7,71.4,28.6,"[{""score"": ""1 - 1"", ""pct"": 10.18}, {""score"": ""2 - 1"", ""pct"": 9.99}, {""score"": ""1 - 0"", ""pct"": 9.56}]"
Brazil,Portugal,Neutral,1.316,1.256,37.5,28.0,34.6,37.2,6.3,8.7,34.3,5.9,7.6,52.2,47.8,"[{""score"": ""1 - 1"", ""pct"": 12.46}, {""score"": ""1 - 0"", ""pct"": 10.16}, {""score"": ""0 - 1"", ""pct"": 9.35}]"
Brazil,United States,Neutral,1.893,1.002,58.2,23.4,18.4,58.3,7.3,7.9,18.5,3.6,4.4,73.5,26.5,"[{""score"": ""1 - 0"", ""pct"": 11.37}, {""score"": ""1 - 1"", ""pct"": 10.94}, {""score"": ""2 - 1"", ""pct"": 10.37}]"
Brazil,Norway,Neutral,1.519,1.126,45.7,27.8,26.6,46.3,7.4,8.5,26.9,4.8,6.2,62.1,37.9,"[{""score"": ""1 - 1"", ""pct"": 12.629999999999999}, {""score"": ""1 - 0"", ""pct"": 10.86}, {""score"": ""2 - 1"", ""pct"": 8.91}]"
Brazil,Canada,Neutral,1.539,1.043,48.5,26.4,25.1,47.4,7.0,8.8,25.2,4.9,6.7,63.3,36.7,"[{""score"": ""1 - 0"", ""pct"": 12.08}, {""score"": ""1 - 1"", ""pct"": 11.57}, {""score"": ""2 - 1"", ""pct"": 9.790000000000001}]"
Brazil,Curaçao,Neutral,2.413,0.687,76.4,16.0,7.5,76.8,6.3,5.7,7.8,1.6,1.8,88.8,11.2,"[{""score"": ""2 - 0"", ""pct"": 13.04}, {""score"": ""1 - 0"", ""pct"": 11.33}, {""score"": ""3 - 0"", ""pct"": 10.56}]"
Brazil,Argentina,Neutral,1.064,1.624,24.5,25.4,50.1,24.1,4.2,5.8,49.9,7.7,8.4,34.0,66.0,"[{""score"": ""1 - 1"", ""pct"": 11.42}, {""score"": ""0 - 1"", ""pct"": 11.09}, {""score"": ""1 - 2"", ""pct"": 9.59}]"
Brazil,Sweden,Neutral,2.109,0.795,69.2,20.0,10.8,69.1,7.0,7.3,11.6,2.5,2.5,83.4,16.6,"[{""score"": ""1 - 0"", ""pct"": 12.620000000000001}, {""score"": ""2 - 0"", ""pct"": 12.06}, {""score"": ""2 - 1"", ""pct"": 9.98}]"
Brazil,Japan,Neutral,1.279,1.176,38.1,28.9,33.0,38.1,6.3,8.2,33.5,5.8,8.0,52.7,47.3,"[{""score"": ""1 - 1"", ""pct"": 12.889999999999999}, {""score"": ""1 - 0"", ""pct"": 10.979999999999999}, {""score"": ""0 - 1"", ""pct"": 10.22}]"
Brazil,Uruguay,Neutral,1.487,1.084,46.8,26.7,26.6,45.6,7.0,8.9,26.7,4.8,7.0,61.5,38.5,"[{""score"": ""1 - 1"", ""pct"": 12.17}, {""score"": ""1 - 0"", ""pct"": 11.29}, {""score"": ""2 - 1"", ""pct"": 8.94}]"
Brazil,Mexico,Neutral,1.328,1.093,41.7,29.1,29.2,42.5,6.8,8.7,29.1,5.4,7.3,58.1,41.9,"[{""score"": ""1 - 1"", ""pct"": 13.25}, {""score"": ""1 - 0"", ""pct"": 12.42}, {""score"": ""0 - 1"", ""pct"": 10.16}]"
Brazil,Morocco,Neutral,1.326,1.187,39.2,28.5,32.3,39.0,6.8,7.9,32.8,5.6,7.9,53.7,46.3,"[{""score"": ""1 - 1"", ""pct"": 12.47}, {""score"": ""1 - 0"", ""pct"": 10.91}, {""score"": ""0 - 0"", ""pct"": 9.78}]"
Brazil,Saudi Arabia,Neutral,1.983,0.76,66.5,21.1,12.3,66.7,7.4,8.2,11.9,2.6,3.1,82.3,17.7,"[{""score"": ""1 - 0"", ""pct"": 13.11}, {""score"": ""2 - 0"", ""pct"": 12.509999999999998}, {""score"": ""2 - 1"", ""pct"": 10.16}]"
Brazil,Belgium,Neutral,1.52,1.101,46.0,27.5,26.5,46.8,7.2,8.8,26.0,4.8,6.4,62.8,37.2,"[{""score"": ""1 - 1"", ""pct"": 12.61}, {""score"": ""1 - 0"", ""pct"": 10.97}, {""score"": ""2 - 1"", ""pct"": 9.59}]"
Brazil,Bosnia and Herzegovina,Neutral,2.316,0.681,74.7,16.8,8.5,74.9,6.7,6.5,8.3,1.7,2.0,88.1,11.9,"[{""score"": ""2 - 0"", ""pct"": 14.000000000000002}, {""score"": ""1 - 0"", ""pct"": 11.92}, {""score"": ""3 - 0"", ""pct"": 9.92}]"
Brazil,Cape Verde,Neutral,2.196,0.704,72.0,19.0,9.0,72.9,7.1,6.6,9.4,1.8,2.2,86.6,13.3,"[{""score"": ""2 - 0"", ""pct"": 13.450000000000001}, {""score"": ""1 - 0"", ""pct"": 12.509999999999998}, {""score"": ""3 - 0"", ""pct"": 9.73}]"
Brazil,Netherlands,Neutral,1.472,1.121,44.0,27.9,28.1,44.4,7.1,8.6,28.2,5.0,6.6,60.2,39.8,"[{""score"": ""1 - 1"", ""pct"": 12.64}, {""score"": ""1 - 0"", ""pct"": 11.219999999999999}, {""score"": ""0 - 0"", ""pct"": 8.9}]"
Brazil,Turkey,Neutral,1.502,1.082,46.7,26.7,26.6,46.9,6.9,8.9,26.8,4.8,5.7,62.7,37.3,"[{""score"": ""1 - 1"", ""pct"": 12.11}, {""score"": ""1 - 0"", ""pct"": 11.450000000000001}, {""score"": ""2 - 1"", ""pct"": 9.42}]"
Brazil,Qatar,Neutral,2.747,0.63,81.9,12.6,5.5,82.1,5.7,4.7,5.5,1.0,0.9,92.5,7.5,"[{""score"": ""2 - 0"", ""pct"": 13.22}, {""score"": ""3 - 0"", ""pct"": 11.459999999999999}, {""score"": ""1 - 0"", ""pct"": 9.610000000000001}]"
Brazil,Germany,Neutral,1.498,1.144,44.9,27.6,27.6,45.3,6.7,8.5,27.8,5.2,6.4,60.6,39.4,"[{""score"": ""1 - 1"", ""pct"": 12.6}, {""score"": ""1 - 0"", ""pct"": 10.72}, {""score"": ""2 - 1"", ""pct"": 8.959999999999999}]"
Brazil,Senegal,Neutral,1.556,1.097,48.7,25.9,25.4,47.8,7.0,8.7,25.9,4.6,5.9,63.5,36.4,"[{""score"": ""1 - 1"", ""pct"": 11.65}, {""score"": ""1 - 0"", ""pct"": 11.37}, {""score"": ""2 - 1"", ""pct"": 9.91}]"
Brazil,Iraq,Neutral,1.744,0.78,60.2,25.2,14.6,60.4,8.5,8.6,15.1,3.2,4.2,77.5,22.5,"[{""score"": ""1 - 0"", ""pct"": 13.969999999999999}, {""score"": ""2 - 0"", ""pct"": 12.49}, {""score"": ""1 - 1"", ""pct"": 11.200000000000001}]"
Brazil,France,Neutral,1.237,1.358,33.1,28.0,38.9,33.0,5.3,7.2,39.8,6.5,8.2,45.5,54.5,"[{""score"": ""1 - 1"", ""pct"": 13.08}, {""score"": ""0 - 1"", ""pct"": 10.31}, {""score"": ""1 - 0"", ""pct"": 9.55}]"
Brazil,Algeria,Neutral,1.529,1.075,47.5,26.8,25.7,47.7,7.2,9.0,25.2,4.5,6.3,64.0,36.1,"[{""score"": ""1 - 1"", ""pct"": 12.35}, {""score"": ""1 - 0"", ""pct"": 11.33}, {""score"": ""2 - 1"", ""pct"": 9.48}]"
Brazil,Spain,Neutral,1.075,1.572,24.7,26.5,48.8,25.1,4.4,6.0,48.6,7.4,8.6,35.5,64.5,"[{""score"": ""1 - 1"", ""pct"": 12.049999999999999}, {""score"": ""0 - 1"", ""pct"": 11.75}, {""score"": ""1 - 2"", ""pct"": 9.569999999999999}]"
Brazil,Tunisia,Neutral,1.796,0.763,62.4,23.2,14.4,62.5,7.6,9.4,13.9,2.6,3.9,79.5,20.5,"[{""score"": ""1 - 0"", ""pct"": 14.64}, {""score"": ""2 - 0"", ""pct"": 12.32}, {""score"": ""1 - 1"", ""pct"": 10.22}]"
Brazil,DR Congo,Neutral,1.689,0.811,59.1,24.9,16.0,57.9,8.1,9.9,16.4,3.2,4.6,75.9,24.1,"[{""score"": ""1 - 0"", ""pct"": 14.499999999999998}, {""score"": ""2 - 0"", ""pct"": 11.3}, {""score"": ""1 - 1"", ""pct"": 11.27}]"
Brazil,Egypt,Neutral,1.681,0.851,58.0,24.9,17.0,57.2,7.6,9.3,17.8,3.3,4.8,74.1,25.9,"[{""score"": ""1 - 0"", ""pct"": 13.88}, {""score"": ""2 - 0"", ""pct"": 11.19}, {""score"": ""1 - 1"", ""pct"": 11.01}]"
Brazil,South Korea,Neutral,1.531,1.086,46.6,27.1,26.3,47.3,7.5,8.3,25.7,5.3,6.0,63.0,37.0,"[{""score"": ""1 - 1"", ""pct"": 11.940000000000001}, {""score"": ""1 - 0"", ""pct"": 11.559999999999999}, {""score"": ""2 - 1"", ""pct"": 9.120000000000001}]"
Paraguay,Brazil,Neutral,1.067,1.551,25.2,27.1,47.6,25.5,4.5,6.0,47.9,7.2,9.0,35.9,64.1,"[{""score"": ""1 - 1"", ""pct"": 12.1}, {""score"": ""0 - 1"", ""pct"": 11.62}, {""score"": ""1 - 2"", ""pct"": 9.15}]"
Paraguay,Ivory Coast,Neutral,1.38,1.074,43.5,28.5,28.0,42.7,7.1,9.4,28.1,5.2,7.4,59.3,40.7,"[{""score"": ""1 - 1"", ""pct"": 12.85}, {""score"": ""1 - 0"", ""pct"": 11.57}, {""score"": ""0 - 0"", ""pct"": 9.58}]"
Paraguay,New Zealand,Neutral,1.665,1.015,51.6,26.3,22.1,52.7,7.9,8.4,21.5,4.0,5.5,69.0,31.0,"[{""score"": ""1 - 1"", ""pct"": 12.08}, {""score"": ""1 - 0"", ""pct"": 11.93}, {""score"": ""2 - 1"", ""pct"": 9.35}]"
Paraguay,Switzerland,Neutral,1.255,1.278,35.7,27.5,36.7,34.9,6.0,7.8,36.7,6.5,8.0,48.8,51.2,"[{""score"": ""1 - 1"", ""pct"": 12.82}, {""score"": ""1 - 0"", ""pct"": 10.41}, {""score"": ""0 - 1"", ""pct"": 9.92}]"
Paraguay,Australia,Neutral,1.163,1.309,32.3,28.7,39.0,32.5,5.5,7.7,39.7,6.1,8.6,45.7,54.3,"[{""score"": ""1 - 1"", ""pct"": 12.91}, {""score"": ""0 - 1"", ""pct"": 10.84}, {""score"": ""1 - 0"", ""pct"": 9.969999999999999}]"
Paraguay,Haiti,Neutral,1.575,1.037,50.3,26.2,23.5,50.5,7.3,8.5,23.8,4.2,5.7,66.3,33.7,"[{""score"": ""1 - 0"", ""pct"": 12.07}, {""score"": ""1 - 1"", ""pct"": 11.78}, {""score"": ""2 - 1"", ""pct"": 9.44}]"
Paraguay,Croatia,Neutral,1.19,1.322,32.8,29.2,38.0,32.3,5.6,7.6,39.9,6.4,8.2,45.5,54.5,"[{""score"": ""1 - 1"", ""pct"": 13.05}, {""score"": ""0 - 1"", ""pct"": 11.020000000000001}, {""score"": ""1 - 0"", ""pct"": 9.91}]"
Paraguay,Uzbekistan,Neutral,1.257,1.168,37.9,29.0,33.1,37.4,6.1,8.9,33.2,6.1,8.2,52.5,47.5,"[{""score"": ""1 - 1"", ""pct"": 12.75}, {""score"": ""1 - 0"", ""pct"": 11.020000000000001}, {""score"": ""0 - 1"", ""pct"": 10.549999999999999}]"
Paraguay,Czech Republic,Neutral,1.544,1.052,48.5,27.2,24.3,47.9,7.7,8.6,24.8,4.8,6.2,64.2,35.8,"[{""score"": ""1 - 1"", ""pct"": 12.889999999999999}, {""score"": ""1 - 0"", ""pct"": 11.93}, {""score"": ""2 - 1"", ""pct"": 9.26}]"
Paraguay,Jordan,Neutral,1.547,1.098,47.4,26.6,26.1,47.4,7.0,8.5,26.3,4.6,6.2,62.8,37.2,"[{""score"": ""1 - 1"", ""pct"": 11.959999999999999}, {""score"": ""1 - 0"", ""pct"": 11.49}, {""score"": ""2 - 1"", ""pct"": 9.41}]"
Paraguay,South Africa,Neutral,1.679,0.887,56.9,25.1,18.0,57.4,7.3,8.8,18.3,3.5,4.7,73.5,26.5,"[{""score"": ""1 - 0"", ""pct"": 13.819999999999999}, {""score"": ""1 - 1"", ""pct"": 11.21}, {""score"": ""2 - 0"", ""pct"": 10.45}]"
Paraguay,Iran,Neutral,1.162,1.323,32.0,28.7,39.3,32.8,5.8,7.5,39.0,6.3,8.6,46.1,53.9,"[{""score"": ""1 - 1"", ""pct"": 12.98}, {""score"": ""0 - 1"", ""pct"": 10.73}, {""score"": ""1 - 0"", ""pct"": 9.92}]"
Paraguay,England,Neutral,0.968,1.616,21.6,25.7,52.7,21.3,4.3,5.5,52.5,7.3,9.1,31.2,68.8,"[{""score"": ""0 - 1"", ""pct"": 12.61}, {""score"": ""1 - 1"", ""pct"": 11.66}, {""score"": ""1 - 2"", ""pct"": 9.879999999999999}]"
Paraguay,Scotland,Neutral,1.484,1.075,46.2,27.4,26.4,45.8,7.3,8.8,26.9,5.0,6.3,61.8,38.2,"[{""score"": ""1 - 1"", ""pct"": 12.15}, {""score"": ""1 - 0"", ""pct"": 11.799999999999999}, {""score"": ""0 - 0"", ""pct"": 9.1}]"
Paraguay,Ghana,Neutral,1.759,0.775,61.6,23.5,14.9,61.4,7.5,9.6,14.4,3.1,3.9,78.5,21.5,"[{""score"": ""1 - 0"", ""pct"": 14.75}, {""score"": ""2 - 0"", ""pct"": 12.09}, {""score"": ""1 - 1"", ""pct"": 10.63}]"
Paraguay,Austria,Neutral,1.353,1.1,42.4,27.5,30.1,42.1,6.8,9.4,29.2,5.1,7.3,58.4,41.6,"[{""score"": ""1 - 1"", ""pct"": 12.21}, {""score"": ""1 - 0"", ""pct"": 11.73}, {""score"": ""0 - 1"", ""pct"": 9.84}]"
Paraguay,Colombia,Neutral,1.068,1.574,24.2,26.7,49.1,24.4,4.0,5.8,49.8,7.1,8.8,34.3,65.7,"[{""score"": ""1 - 1"", ""pct"": 12.04}, {""score"": ""0 - 1"", ""pct"": 11.39}, {""score"": ""1 - 2"", ""pct"": 10.209999999999999}]"
Paraguay,Ecuador,Neutral,1.039,1.422,26.3,27.6,46.2,26.7,4.7,6.9,45.1,7.3,9.3,38.3,61.7,"[{""score"": ""0 - 1"", ""pct"": 12.35}, {""score"": ""1 - 1"", ""pct"": 12.21}, {""score"": ""1 - 2"", ""pct"": 9.54}]"
Paraguay,Panama,Neutral,1.386,1.189,41.3,28.1,30.6,41.0,6.2,8.8,31.7,5.5,6.8,56.0,44.0,"[{""score"": ""1 - 1"", ""pct"": 12.57}, {""score"": ""1 - 0"", ""pct"": 11.4}, {""score"": ""2 - 1"", ""pct"": 9.29}]"
Paraguay,Portugal,Neutral,1.064,1.526,25.8,27.0,47.3,25.7,4.6,6.3,47.2,7.3,8.9,36.6,63.4,"[{""score"": ""1 - 1"", ""pct"": 12.02}, {""score"": ""0 - 1"", ""pct"": 11.200000000000001}, {""score"": ""1 - 2"", ""pct"": 9.47}]"
Paraguay,United States,Neutral,1.435,1.113,43.4,27.8,28.8,43.7,6.6,9.0,28.5,5.1,7.1,59.3,40.7,"[{""score"": ""1 - 1"", ""pct"": 12.7}, {""score"": ""1 - 0"", ""pct"": 11.77}, {""score"": ""0 - 0"", ""pct"": 8.93}]"
Paraguay,Norway,Neutral,1.181,1.325,32.5,28.0,39.5,31.7,5.6,7.6,39.9,6.7,8.5,44.8,55.2,"[{""score"": ""1 - 1"", ""pct"": 12.97}, {""score"": ""0 - 1"", ""pct"": 10.96}, {""score"": ""1 - 0"", ""pct"": 9.27}]"
Paraguay,Canada,Neutral,1.137,1.184,34.6,29.2,36.1,33.9,5.8,8.5,36.1,6.1,9.7,48.2,51.8,"[{""score"": ""1 - 1"", ""pct"": 13.0}, {""score"": ""1 - 0"", ""pct"": 11.48}, {""score"": ""0 - 1"", ""pct"": 11.41}]"
Paraguay,Curaçao,Neutral,1.857,0.758,64.2,22.3,13.5,63.2,7.8,8.7,13.9,2.8,3.6,79.7,20.3,"[{""score"": ""1 - 0"", ""pct"": 14.149999999999999}, {""score"": ""2 - 0"", ""pct"": 11.799999999999999}, {""score"": ""2 - 1"", ""pct"": 10.08}]"
Paraguay,Argentina,Neutral,0.746,1.722,15.1,25.0,59.9,14.7,3.1,4.0,61.0,7.8,9.4,21.8,78.2,"[{""score"": ""0 - 1"", ""pct"": 14.34}, {""score"": ""0 - 2"", ""pct"": 12.04}, {""score"": ""1 - 1"", ""pct"": 11.05}]"
Paraguay,Sweden,Neutral,1.776,0.987,55.4,24.7,19.9,56.4,7.4,8.3,19.7,3.8,4.4,72.1,27.9,"[{""score"": ""1 - 1"", ""pct"": 11.35}, {""score"": ""1 - 0"", ""pct"": 11.33}, {""score"": ""2 - 1"", ""pct"": 9.68}]"
Paraguay,Japan,Neutral,0.979,1.473,24.1,28.0,47.9,24.4,4.3,6.9,47.6,7.2,9.6,35.6,64.4,"[{""score"": ""0 - 1"", ""pct"": 13.100000000000001}, {""score"": ""1 - 1"", ""pct"": 12.4}, {""score"": ""0 - 0"", ""pct"": 9.45}]"
Paraguay,Uruguay,Neutral,1.09,1.415,28.1,27.5,44.5,28.3,4.9,6.7,44.1,7.1,9.0,39.8,60.2,"[{""score"": ""1 - 1"", ""pct"": 12.4}, {""score"": ""0 - 1"", ""pct"": 11.88}, {""score"": ""1 - 2"", ""pct"": 9.16}]"
Paraguay,Mexico,Neutral,1.009,1.403,26.2,28.4,45.4,27.0,4.9,6.8,45.1,6.9,9.4,38.6,61.4,"[{""score"": ""1 - 1"", ""pct"": 13.120000000000001}, {""score"": ""0 - 1"", ""pct"": 12.950000000000001}, {""score"": ""0 - 0"", ""pct"": 9.89}]"
Paraguay,Morocco,Neutral,1.007,1.483,24.7,27.7,47.5,24.4,4.6,6.3,48.2,7.1,9.4,35.3,64.7,"[{""score"": ""0 - 1"", ""pct"": 12.32}, {""score"": ""1 - 1"", ""pct"": 12.02}, {""score"": ""0 - 0"", ""pct"": 9.700000000000001}]"
Paraguay,Saudi Arabia,Neutral,1.66,0.928,54.5,25.6,19.9,54.8,7.3,9.1,20.1,3.7,5.0,71.2,28.8,"[{""score"": ""1 - 0"", ""pct"": 13.11}, {""score"": ""1 - 1"", ""pct"": 11.57}, {""score"": ""2 - 0"", ""pct"": 10.24}]"
Paraguay,Belgium,Neutral,1.197,1.277,33.3,28.4,38.3,33.2,5.7,7.7,37.9,6.5,9.0,46.6,53.4,"[{""score"": ""1 - 1"", ""pct"": 13.05}, {""score"": ""0 - 1"", ""pct"": 10.879999999999999}, {""score"": ""1 - 0"", ""pct"": 10.2}]"
Paraguay,Bosnia and Herzegovina,Neutral,1.849,0.717,65.3,22.1,12.6,64.5,8.1,8.8,12.7,2.3,3.6,81.3,18.7,"[{""score"": ""1 - 0"", ""pct"": 14.59}, {""score"": ""2 - 0"", ""pct"": 12.740000000000002}, {""score"": ""2 - 1"", ""pct"": 9.569999999999999}]"
Paraguay,Cape Verde,Neutral,1.766,0.821,59.6,23.9,16.6,60.5,7.7,8.7,15.8,3.3,4.0,77.0,23.1,"[{""score"": ""1 - 0"", ""pct"": 13.389999999999999}, {""score"": ""2 - 0"", ""pct"": 11.63}, {""score"": ""1 - 1"", ""pct"": 10.72}]"
Paraguay,Netherlands,Neutral,1.096,1.38,29.0,28.4,42.6,29.7,5.1,6.8,42.0,6.8,9.5,41.7,58.3,"[{""score"": ""1 - 1"", ""pct"": 12.740000000000002}, {""score"": ""0 - 1"", ""pct"": 11.459999999999999}, {""score"": ""0 - 0"", ""pct"": 9.66}]"
Paraguay,Turkey,Neutral,1.161,1.293,32.2,29.2,38.6,32.0,5.7,8.1,38.6,6.7,8.8,45.9,54.1,"[{""score"": ""1 - 1"", ""pct"": 13.23}, {""score"": ""0 - 1"", ""pct"": 11.14}, {""score"": ""1 - 0"", ""pct"": 9.879999999999999}]"
Paraguay,Qatar,Neutral,2.035,0.686,69.2,20.3,10.4,69.8,7.5,7.8,10.3,1.9,2.7,85.1,14.9,"[{""score"": ""2 - 0"", ""pct"": 13.56}, {""score"": ""1 - 0"", ""pct"": 13.51}, {""score"": ""2 - 1"", ""pct"": 9.09}]"
Paraguay,Germany,Neutral,1.131,1.372,30.5,28.8,40.8,29.6,5.4,7.5,42.1,6.6,8.8,42.5,57.5,"[{""score"": ""1 - 1"", ""pct"": 13.01}, {""score"": ""0 - 1"", ""pct"": 10.72}, {""score"": ""0 - 0"", ""pct"": 9.719999999999999}]"
Paraguay,Senegal,Neutral,1.226,1.27,34.4,28.3,37.3,34.7,6.0,8.2,36.7,6.0,8.3,48.9,51.1,"[{""score"": ""1 - 1"", ""pct"": 12.659999999999998}, {""score"": ""0 - 1"", ""pct"": 10.79}, {""score"": ""1 - 0"", ""pct"": 9.790000000000001}]"
Paraguay,Iraq,Neutral,1.438,0.995,47.3,27.5,25.2,46.7,7.5,9.8,24.7,4.8,6.5,64.0,36.0,"[{""score"": ""1 - 0"", ""pct"": 13.62}, {""score"": ""1 - 1"", ""pct"": 12.18}, {""score"": ""0 - 0"", ""pct"": 9.700000000000001}]"
Paraguay,France,Neutral,0.977,1.67,20.6,27.1,52.3,20.9,4.4,5.5,52.3,7.9,9.0,30.8,69.2,"[{""score"": ""1 - 1"", ""pct"": 12.44}, {""score"": ""0 - 1"", ""pct"": 11.68}, {""score"": ""0 - 2"", ""pct"": 9.82}]"
Paraguay,Algeria,Neutral,1.139,1.218,32.5,29.5,37.9,33.7,5.5,8.0,36.9,6.7,9.2,47.2,52.8,"[{""score"": ""1 - 1"", ""pct"": 12.82}, {""score"": ""0 - 1"", ""pct"": 11.790000000000001}, {""score"": ""0 - 0"", ""pct"": 10.96}]"
