home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Senegal,Spain,Neutral,0.801,1.773,16.0,23.6,60.4,15.0,2.9,4.1,61.6,7.4,9.0,22.0,78.0,"[{""score"": ""0 - 1"", ""pct"": 14.21}, {""score"": ""0 - 2"", ""pct"": 11.78}, {""score"": ""1 - 1"", ""pct"": 10.190000000000001}]"
Senegal,Ivory Coast,Neutral,1.18,1.025,38.6,30.1,31.2,38.4,6.6,10.0,31.0,5.4,8.6,55.0,45.0,"[{""score"": ""1 - 1"", ""pct"": 13.86}, {""score"": ""1 - 0"", ""pct"": 13.23}, {""score"": ""0 - 0"", ""pct"": 11.379999999999999}]"
Senegal,Mexico,Neutral,1.022,1.219,30.5,29.3,40.2,30.1,5.3,8.1,39.8,6.7,10.0,43.5,56.5,"[{""score"": ""1 - 1"", ""pct"": 13.059999999999999}, {""score"": ""0 - 1"", ""pct"": 12.46}, {""score"": ""1 - 0"", ""pct"": 11.44}]"
Senegal,Haiti,Neutral,1.897,0.842,63.0,21.5,15.5,62.7,7.6,8.3,14.7,2.9,3.9,78.5,21.5,"[{""score"": ""1 - 0"", ""pct"": 12.989999999999998}, {""score"": ""2 - 0"", ""pct"": 11.91}, {""score"": ""2 - 1"", ""pct"": 9.65}]"
Senegal,Tunisia,Neutral,1.458,0.845,50.5,28.9,20.6,51.9,7.3,10.2,20.3,4.1,6.2,69.5,30.5,"[{""score"": ""1 - 0"", ""pct"": 14.74}, {""score"": ""1 - 1"", ""pct"": 12.389999999999999}, {""score"": ""0 - 0"", ""pct"": 11.23}]"
Senegal,Morocco,Neutral,0.892,1.273,25.1,30.6,44.3,25.0,4.3,7.5,45.4,7.0,10.9,36.8,63.2,"[{""score"": ""0 - 1"", ""pct"": 14.41}, {""score"": ""1 - 1"", ""pct"": 13.38}, {""score"": ""0 - 0"", ""pct"": 12.68}]"
Senegal,Ecuador,Neutral,0.941,1.205,27.0,31.4,41.6,27.2,5.1,8.2,42.5,6.8,10.2,40.6,59.4,"[{""score"": ""0 - 1"", ""pct"": 14.23}, {""score"": ""1 - 1"", ""pct"": 13.950000000000001}, {""score"": ""0 - 0"", ""pct"": 12.889999999999999}]"
Senegal,Argentina,Neutral,0.677,1.67,14.1,24.7,61.2,13.3,2.9,3.9,61.8,7.7,10.3,20.1,79.9,"[{""score"": ""0 - 1"", ""pct"": 16.78}, {""score"": ""0 - 2"", ""pct"": 13.28}, {""score"": ""1 - 1"", ""pct"": 10.97}]"
Senegal,United States,Neutral,1.345,1.113,41.5,28.8,29.7,41.5,6.8,8.4,30.4,5.3,7.5,56.8,43.2,"[{""score"": ""1 - 1"", ""pct"": 13.11}, {""score"": ""1 - 0"", ""pct"": 11.82}, {""score"": ""0 - 0"", ""pct"": 9.35}]"
Senegal,France,Neutral,0.962,1.628,21.1,25.6,53.2,20.8,4.1,5.2,53.1,7.5,9.2,30.2,69.8,"[{""score"": ""0 - 1"", ""pct"": 12.58}, {""score"": ""1 - 1"", ""pct"": 11.66}, {""score"": ""0 - 2"", ""pct"": 9.69}]"
Senegal,Bosnia and Herzegovina,Neutral,1.704,0.81,58.9,24.6,16.5,58.9,8.2,9.1,16.2,3.0,4.7,76.1,23.9,"[{""score"": ""1 - 0"", ""pct"": 14.530000000000001}, {""score"": ""2 - 0"", ""pct"": 11.98}, {""score"": ""1 - 1"", ""pct"": 11.32}]"
Senegal,Colombia,Neutral,0.959,1.519,22.7,26.5,50.8,23.2,4.0,6.0,50.0,7.2,9.4,33.2,66.8,"[{""score"": ""0 - 1"", ""pct"": 13.469999999999999}, {""score"": ""1 - 1"", ""pct"": 12.29}, {""score"": ""0 - 2"", ""pct"": 9.700000000000001}]"
Senegal,Scotland,Neutral,1.359,1.046,44.0,28.2,27.8,44.0,6.7,9.1,27.7,5.2,7.2,59.8,40.2,"[{""score"": ""1 - 0"", ""pct"": 13.089999999999998}, {""score"": ""1 - 1"", ""pct"": 12.55}, {""score"": ""0 - 0"", ""pct"": 10.059999999999999}]"
Senegal,England,Neutral,0.805,1.593,17.4,25.8,56.7,18.5,3.2,5.0,55.4,7.8,10.1,26.7,73.3,"[{""score"": ""0 - 1"", ""pct"": 14.67}, {""score"": ""0 - 2"", ""pct"": 11.35}, {""score"": ""1 - 1"", ""pct"": 11.16}]"
Senegal,Norway,Neutral,1.16,1.334,31.9,28.2,39.8,31.9,5.7,7.3,39.7,6.8,8.6,44.9,55.1,"[{""score"": ""1 - 1"", ""pct"": 12.790000000000001}, {""score"": ""0 - 1"", ""pct"": 10.61}, {""score"": ""1 - 0"", ""pct"": 10.12}]"
Senegal,Portugal,Neutral,0.963,1.557,22.2,26.9,51.0,22.1,4.5,5.5,52.1,6.9,8.9,32.1,67.9,"[{""score"": ""0 - 1"", ""pct"": 12.6}, {""score"": ""1 - 1"", ""pct"": 12.540000000000001}, {""score"": ""1 - 2"", ""pct"": 10.040000000000001}]"
Senegal,Croatia,Neutral,1.114,1.287,30.8,29.1,40.1,30.7,5.9,7.7,39.8,6.7,9.2,44.3,55.7,"[{""score"": ""1 - 1"", ""pct"": 13.100000000000001}, {""score"": ""0 - 1"", ""pct"": 12.120000000000001}, {""score"": ""0 - 0"", ""pct"": 10.15}]"
Senegal,Netherlands,Neutral,1.052,1.518,25.9,27.2,46.9,25.5,4.3,6.2,47.5,7.3,9.1,36.1,63.9,"[{""score"": ""1 - 1"", ""pct"": 12.32}, {""score"": ""0 - 1"", ""pct"": 11.76}, {""score"": ""1 - 2"", ""pct"": 9.55}]"
Senegal,Sweden,Neutral,1.5,1.188,44.9,27.2,28.0,43.8,6.6,8.2,29.2,5.2,7.0,58.6,41.4,"[{""score"": ""1 - 1"", ""pct"": 12.559999999999999}, {""score"": ""1 - 0"", ""pct"": 10.89}, {""score"": ""2 - 1"", ""pct"": 9.31}]"
Senegal,Turkey,Neutral,1.262,1.219,36.7,28.4,34.9,36.0,6.0,8.4,35.3,6.4,7.9,50.4,49.6,"[{""score"": ""1 - 1"", ""pct"": 13.16}, {""score"": ""1 - 0"", ""pct"": 10.71}, {""score"": ""0 - 1"", ""pct"": 9.99}]"
Senegal,Germany,Neutral,1.083,1.624,24.4,26.1,49.5,23.3,4.5,5.6,50.3,7.1,9.2,33.4,66.6,"[{""score"": ""1 - 1"", ""pct"": 12.26}, {""score"": ""0 - 1"", ""pct"": 10.8}, {""score"": ""1 - 2"", ""pct"": 10.32}]"
Senegal,Jordan,Neutral,1.604,0.9,53.4,26.9,19.7,53.4,7.3,9.9,19.7,3.9,5.8,70.6,29.4,"[{""score"": ""1 - 0"", ""pct"": 13.089999999999998}, {""score"": ""1 - 1"", ""pct"": 11.89}, {""score"": ""2 - 0"", ""pct"": 10.09}]"
Senegal,Iraq,Neutral,1.555,0.803,56.0,25.3,18.7,55.1,7.7,10.2,17.9,3.8,5.3,73.0,26.9,"[{""score"": ""1 - 0"", ""pct"": 15.35}, {""score"": ""1 - 1"", ""pct"": 11.25}, {""score"": ""2 - 0"", ""pct"": 10.77}]"
Senegal,Brazil,Neutral,0.907,1.645,19.6,25.7,54.7,18.8,4.0,5.4,55.4,7.2,9.1,28.2,71.8,"[{""score"": ""0 - 1"", ""pct"": 12.8}, {""score"": ""1 - 1"", ""pct"": 11.26}, {""score"": ""0 - 2"", ""pct"": 9.91}]"
Senegal,Austria,Neutral,1.179,1.169,35.1,29.7,35.2,35.2,6.6,8.5,34.9,6.3,8.6,50.3,49.7,"[{""score"": ""1 - 1"", ""pct"": 13.68}, {""score"": ""0 - 1"", ""pct"": 11.28}, {""score"": ""1 - 0"", ""pct"": 10.780000000000001}]"
Senegal,Qatar,Neutral,1.97,0.718,67.8,20.2,11.9,67.0,7.8,8.3,11.3,2.3,3.2,83.1,16.9,"[{""score"": ""1 - 0"", ""pct"": 13.94}, {""score"": ""2 - 0"", ""pct"": 12.920000000000002}, {""score"": ""2 - 1"", ""pct"": 9.85}]"
Senegal,Uzbekistan,Neutral,1.283,0.949,44.4,29.6,26.0,43.8,6.8,10.5,26.3,5.0,7.6,61.1,38.9,"[{""score"": ""1 - 1"", ""pct"": 13.44}, {""score"": ""1 - 0"", ""pct"": 13.29}, {""score"": ""0 - 0"", ""pct"": 11.57}]"
Senegal,South Africa,Neutral,1.554,0.786,55.7,26.8,17.5,55.4,7.5,10.6,17.9,3.4,5.2,73.5,26.5,"[{""score"": ""1 - 0"", ""pct"": 15.43}, {""score"": ""1 - 1"", ""pct"": 12.29}, {""score"": ""2 - 0"", ""pct"": 11.18}]"
Senegal,DR Congo,Neutral,1.33,0.851,47.1,29.3,23.5,47.4,7.6,10.5,23.0,4.6,6.9,65.5,34.5,"[{""score"": ""1 - 0"", ""pct"": 15.25}, {""score"": ""0 - 0"", ""pct"": 12.43}, {""score"": ""1 - 1"", ""pct"": 12.4}]"
Senegal,Ghana,Neutral,1.588,0.809,55.4,26.4,18.2,55.6,7.6,10.2,17.6,3.3,5.6,73.4,26.6,"[{""score"": ""1 - 0"", ""pct"": 14.74}, {""score"": ""1 - 1"", ""pct"": 11.52}, {""score"": ""2 - 0"", ""pct"": 11.16}]"
Senegal,Switzerland,Neutral,1.159,1.269,32.6,28.8,38.5,32.5,5.6,8.1,38.5,6.4,8.9,46.2,53.8,"[{""score"": ""1 - 1"", ""pct"": 12.78}, {""score"": ""0 - 1"", ""pct"": 11.33}, {""score"": ""0 - 0"", ""pct"": 9.81}]"
Senegal,Paraguay,Neutral,1.184,1.029,39.7,29.9,30.5,39.0,6.5,9.6,30.8,5.6,8.5,55.1,44.8,"[{""score"": ""1 - 1"", ""pct"": 13.25}, {""score"": ""1 - 0"", ""pct"": 13.100000000000001}, {""score"": ""0 - 0"", ""pct"": 12.01}]"
Senegal,Curaçao,Neutral,2.199,0.63,74.4,17.7,7.8,73.6,7.0,7.6,8.1,1.8,2.0,88.2,11.8,"[{""score"": ""2 - 0"", ""pct"": 14.510000000000002}, {""score"": ""1 - 0"", ""pct"": 13.639999999999999}, {""score"": ""3 - 0"", ""pct"": 10.14}]"
Senegal,Australia,Neutral,1.072,1.187,31.6,30.9,37.6,31.7,5.7,8.6,38.2,6.6,9.3,45.9,54.1,"[{""score"": ""1 - 1"", ""pct"": 13.29}, {""score"": ""0 - 1"", ""pct"": 12.76}, {""score"": ""0 - 0"", ""pct"": 11.959999999999999}]"
Senegal,Saudi Arabia,Neutral,1.525,0.813,53.6,27.3,19.0,54.6,7.7,9.6,19.3,3.5,5.3,71.9,28.1,"[{""score"": ""1 - 0"", ""pct"": 15.35}, {""score"": ""1 - 1"", ""pct"": 11.66}, {""score"": ""0 - 0"", ""pct"": 10.63}]"
Senegal,Czech Republic,Neutral,1.451,1.046,45.9,27.5,26.6,46.4,7.8,8.9,25.5,4.7,6.7,63.1,36.9,"[{""score"": ""1 - 1"", ""pct"": 12.65}, {""score"": ""1 - 0"", ""pct"": 12.33}, {""score"": ""0 - 0"", ""pct"": 9.229999999999999}]"
Senegal,Belgium,Neutral,1.069,1.394,28.5,28.3,43.2,27.7,5.0,6.9,43.8,7.4,9.2,39.6,60.4,"[{""score"": ""1 - 1"", ""pct"": 12.520000000000001}, {""score"": ""0 - 1"", ""pct"": 12.13}, {""score"": ""0 - 0"", ""pct"": 9.87}]"
Cape Verde,Senegal,Neutral,0.746,1.649,15.1,25.8,59.1,15.2,3.1,4.5,59.7,7.8,9.7,22.8,77.2,"[{""score"": ""0 - 1"", ""pct"": 15.7}, {""score"": ""0 - 2"", ""pct"": 11.81}, {""score"": ""1 - 1"", ""pct"": 11.07}]"
Cape Verde,Uruguay,Neutral,0.616,1.672,12.1,24.0,63.9,12.0,2.6,3.8,63.4,7.8,10.4,18.4,81.6,"[{""score"": ""0 - 1"", ""pct"": 18.16}, {""score"": ""0 - 2"", ""pct"": 13.88}, {""score"": ""0 - 0"", ""pct"": 10.63}]"
Cape Verde,Panama,Neutral,1.044,1.404,27.4,27.8,44.8,27.5,4.9,7.0,44.6,6.8,9.2,39.4,60.6,"[{""score"": ""1 - 1"", ""pct"": 12.870000000000001}, {""score"": ""0 - 1"", ""pct"": 12.55}, {""score"": ""1 - 2"", ""pct"": 9.34}]"
Cape Verde,Canada,Neutral,0.812,1.538,17.8,26.9,55.3,19.0,3.7,5.2,54.4,7.4,10.2,27.9,72.1,"[{""score"": ""0 - 1"", ""pct"": 14.879999999999999}, {""score"": ""1 - 1"", ""pct"": 12.3}, {""score"": ""0 - 2"", ""pct"": 11.72}]"
Cape Verde,Japan,Neutral,0.667,1.833,11.8,22.3,65.9,12.1,2.4,3.1,65.7,7.6,9.1,17.6,82.4,"[{""score"": ""0 - 1"", ""pct"": 15.42}, {""score"": ""0 - 2"", ""pct"": 13.569999999999999}, {""score"": ""1 - 2"", ""pct"": 9.51}]"
Cape Verde,Iran,Neutral,0.727,1.655,15.2,25.4,59.4,15.7,2.9,4.4,58.7,7.9,10.4,23.0,77.0,"[{""score"": ""0 - 1"", ""pct"": 15.7}, {""score"": ""0 - 2"", ""pct"": 12.36}, {""score"": ""1 - 1"", ""pct"": 11.09}]"
Cape Verde,South Korea,Neutral,0.763,1.616,16.5,25.0,58.5,16.2,3.0,4.6,58.1,7.8,10.2,23.9,76.1,"[{""score"": ""0 - 1"", ""pct"": 15.790000000000001}, {""score"": ""0 - 2"", ""pct"": 11.59}, {""score"": ""1 - 1"", ""pct"": 10.9}]"
Cape Verde,New Zealand,Neutral,1.045,1.144,31.9,30.5,37.6,31.4,6.0,8.9,37.7,6.9,9.1,46.4,53.6,"[{""score"": ""1 - 1"", ""pct"": 13.38}, {""score"": ""0 - 1"", ""pct"": 13.05}, {""score"": ""0 - 0"", ""pct"": 12.120000000000001}]"
Cape Verde,Egypt,Neutral,0.818,1.415,20.5,28.9,50.6,20.0,3.4,6.1,51.8,7.6,11.1,29.6,70.4,"[{""score"": ""0 - 1"", ""pct"": 15.989999999999998}, {""score"": ""0 - 0"", ""pct"": 12.389999999999999}, {""score"": ""1 - 1"", ""pct"": 12.36}]"
Cape Verde,Algeria,Neutral,0.817,1.735,15.9,24.7,59.4,16.7,3.0,4.1,59.2,7.3,9.6,23.8,76.2,"[{""score"": ""0 - 1"", ""pct"": 13.91}, {""score"": ""0 - 2"", ""pct"": 11.200000000000001}, {""score"": ""1 - 1"", ""pct"": 10.9}]"
Cape Verde,Spain,Neutral,0.542,2.512,5.0,13.6,81.4,5.3,0.9,1.2,81.3,6.0,5.3,7.4,92.6,"[{""score"": ""0 - 2"", ""pct"": 14.680000000000001}, {""score"": ""0 - 1"", ""pct"": 12.31}, {""score"": ""0 - 3"", ""pct"": 12.27}]"
Cape Verde,Ivory Coast,Neutral,0.805,1.553,18.1,27.3,54.6,18.1,3.6,5.7,55.0,7.8,9.8,27.4,72.5,"[{""score"": ""0 - 1"", ""pct"": 14.330000000000002}, {""score"": ""1 - 1"", ""pct"": 11.58}, {""score"": ""0 - 2"", ""pct"": 11.19}]"
Cape Verde,Mexico,Neutral,0.665,1.713,12.9,23.7,63.3,13.5,2.7,3.7,62.6,7.3,10.3,19.9,80.2,"[{""score"": ""0 - 1"", ""pct"": 16.97}, {""score"": ""0 - 2"", ""pct"": 12.86}, {""score"": ""1 - 1"", ""pct"": 10.36}]"
Cape Verde,Haiti,Neutral,1.208,1.194,35.6,29.3,35.1,35.4,6.1,8.7,34.9,6.4,8.5,50.2,49.8,"[{""score"": ""1 - 1"", ""pct"": 13.209999999999999}, {""score"": ""1 - 0"", ""pct"": 11.110000000000001}, {""score"": ""0 - 1"", ""pct"": 10.82}]"
Cape Verde,Tunisia,Neutral,0.963,1.204,29.2,30.5,40.4,28.7,5.0,8.7,40.5,6.9,10.2,42.4,57.6,"[{""score"": ""1 - 1"", ""pct"": 13.54}, {""score"": ""0 - 1"", ""pct"": 13.270000000000001}, {""score"": ""0 - 0"", ""pct"": 12.42}]"
Cape Verde,Morocco,Neutral,0.576,1.756,10.0,23.2,66.8,10.6,2.2,2.9,66.6,7.4,10.3,15.7,84.3,"[{""score"": ""0 - 1"", ""pct"": 17.62}, {""score"": ""0 - 2"", ""pct"": 15.43}, {""score"": ""0 - 0"", ""pct"": 10.86}]"
Cape Verde,Ecuador,Neutral,0.606,1.692,11.8,23.7,64.6,11.3,2.1,3.8,64.6,7.7,10.5,17.2,82.8,"[{""score"": ""0 - 1"", ""pct"": 17.349999999999998}, {""score"": ""0 - 2"", ""pct"": 14.05}, {""score"": ""0 - 0"", ""pct"": 10.93}]"
Cape Verde,Argentina,Neutral,0.467,2.382,4.3,14.3,81.4,4.5,0.9,1.1,81.0,6.4,6.1,6.5,93.5,"[{""score"": ""0 - 2"", ""pct"": 16.85}, {""score"": ""0 - 1"", ""pct"": 13.750000000000002}, {""score"": ""0 - 3"", ""pct"": 12.65}]"
Cape Verde,United States,Neutral,0.886,1.644,18.7,26.4,54.9,19.1,3.7,5.2,54.9,7.7,9.4,28.0,71.9,"[{""score"": ""0 - 1"", ""pct"": 13.76}, {""score"": ""1 - 1"", ""pct"": 11.83}, {""score"": ""0 - 2"", ""pct"": 10.31}]"
Cape Verde,France,Neutral,0.591,2.347,6.8,15.8,77.4,6.1,1.1,1.6,77.6,6.5,7.1,8.8,91.2,"[{""score"": ""0 - 2"", ""pct"": 14.280000000000001}, {""score"": ""0 - 1"", ""pct"": 12.85}, {""score"": ""0 - 3"", ""pct"": 10.82}]"
Cape Verde,Bosnia and Herzegovina,Neutral,1.148,1.19,34.1,29.9,36.0,35.4,5.8,8.8,35.5,5.9,8.6,50.0,50.0,"[{""score"": ""1 - 1"", ""pct"": 13.66}, {""score"": ""0 - 1"", ""pct"": 11.559999999999999}, {""score"": ""1 - 0"", ""pct"": 11.360000000000001}]"
Cape Verde,Colombia,Neutral,0.598,2.182,7.6,17.6,74.8,7.9,1.6,1.9,74.4,6.8,7.4,11.4,88.6,"[{""score"": ""0 - 2"", ""pct"": 15.07}, {""score"": ""0 - 1"", ""pct"": 14.099999999999998}, {""score"": ""0 - 3"", ""pct"": 10.65}]"
Cape Verde,Scotland,Neutral,0.887,1.611,19.5,25.7,54.9,20.3,3.8,5.2,53.3,7.6,9.8,29.4,70.6,"[{""score"": ""0 - 1"", ""pct"": 13.3}, {""score"": ""1 - 1"", ""pct"": 11.5}, {""score"": ""0 - 2"", ""pct"": 10.79}]"
Cape Verde,England,Neutral,0.537,2.273,6.2,16.5,77.3,6.5,1.3,1.5,76.9,7.0,6.8,9.3,90.7,"[{""score"": ""0 - 2"", ""pct"": 15.079999999999998}, {""score"": ""0 - 1"", ""pct"": 14.78}, {""score"": ""0 - 3"", ""pct"": 11.73}]"
Cape Verde,Norway,Neutral,0.74,1.926,12.6,22.4,65.0,12.4,2.3,3.1,66.5,7.2,8.6,17.7,82.3,"[{""score"": ""0 - 1"", ""pct"": 14.249999999999998}, {""score"": ""0 - 2"", ""pct"": 12.57}, {""score"": ""1 - 1"", ""pct"": 9.77}]"
Cape Verde,Portugal,Neutral,0.631,2.184,8.3,18.2,73.5,8.6,1.5,2.2,73.5,6.9,7.1,12.4,87.6,"[{""score"": ""0 - 2"", ""pct"": 14.680000000000001}, {""score"": ""0 - 1"", ""pct"": 13.63}, {""score"": ""0 - 3"", ""pct"": 9.790000000000001}]"
Cape Verde,Croatia,Neutral,0.725,1.865,13.3,22.2,64.5,12.7,2.5,3.5,64.8,7.3,9.1,18.8,81.3,"[{""score"": ""0 - 1"", ""pct"": 14.729999999999999}, {""score"": ""0 - 2"", ""pct"": 12.06}, {""score"": ""1 - 1"", ""pct"": 10.2}]"
Cape Verde,Netherlands,Neutral,0.673,2.121,9.2,19.0,71.8,9.9,1.7,2.4,71.0,7.6,7.5,13.9,86.1,"[{""score"": ""0 - 1"", ""pct"": 13.780000000000001}, {""score"": ""0 - 2"", ""pct"": 13.420000000000002}, {""score"": ""0 - 3"", ""pct"": 9.3}]"
Cape Verde,Sweden,Neutral,0.955,1.722,20.0,24.9,55.1,20.2,4.0,4.6,54.5,7.1,9.5,28.9,71.1,"[{""score"": ""0 - 1"", ""pct"": 12.370000000000001}, {""score"": ""1 - 1"", ""pct"": 11.26}, {""score"": ""0 - 2"", ""pct"": 9.76}]"
Cape Verde,Turkey,Neutral,0.829,1.792,15.4,23.4,61.3,15.8,3.1,4.2,60.1,7.6,9.1,23.1,76.9,"[{""score"": ""0 - 1"", ""pct"": 13.33}, {""score"": ""0 - 2"", ""pct"": 12.27}, {""score"": ""1 - 1"", ""pct"": 10.01}]"
Cape Verde,Germany,Neutral,0.707,2.308,8.5,17.5,74.0,8.7,1.8,2.3,74.0,6.8,6.4,12.8,87.2,"[{""score"": ""0 - 2"", ""pct"": 12.809999999999999}, {""score"": ""0 - 1"", ""pct"": 11.98}, {""score"": ""0 - 3"", ""pct"": 9.969999999999999}]"
Cape Verde,Jordan,Neutral,1.057,1.337,28.3,28.5,43.2,27.9,5.2,7.5,43.1,6.9,9.4,40.6,59.4,"[{""score"": ""1 - 1"", ""pct"": 12.889999999999999}, {""score"": ""0 - 1"", ""pct"": 12.29}, {""score"": ""0 - 0"", ""pct"": 9.91}]"
Cape Verde,Iraq,Neutral,0.981,1.142,30.0,31.7,38.2,30.3,5.4,8.7,38.8,6.2,10.5,44.5,55.5,"[{""score"": ""1 - 1"", ""pct"": 13.33}, {""score"": ""0 - 0"", ""pct"": 13.29}, {""score"": ""0 - 1"", ""pct"": 13.15}]"
Cape Verde,Brazil,Neutral,0.609,2.375,6.3,15.4,78.3,6.6,1.4,1.5,77.9,6.3,6.3,9.5,90.5,"[{""score"": ""0 - 2"", ""pct"": 14.38}, {""score"": ""0 - 1"", ""pct"": 12.34}, {""score"": ""0 - 3"", ""pct"": 10.95}]"
Cape Verde,Austria,Neutral,0.779,1.749,15.8,23.1,61.1,14.4,3.0,4.3,61.4,7.4,9.5,21.8,78.2,"[{""score"": ""0 - 1"", ""pct"": 14.34}, {""score"": ""0 - 2"", ""pct"": 11.75}, {""score"": ""1 - 2"", ""pct"": 10.23}]"
Cape Verde,Qatar,Neutral,1.332,1.05,42.2,29.7,28.1,42.1,6.5,9.7,29.2,5.0,7.6,58.3,41.7,"[{""score"": ""1 - 1"", ""pct"": 13.120000000000001}, {""score"": ""1 - 0"", ""pct"": 11.93}, {""score"": ""0 - 0"", ""pct"": 10.63}]"
Cape Verde,Uzbekistan,Neutral,0.851,1.423,21.6,28.6,49.8,21.5,4.2,6.2,50.6,7.1,10.5,31.9,68.1,"[{""score"": ""0 - 1"", ""pct"": 14.979999999999999}, {""score"": ""1 - 1"", ""pct"": 12.44}, {""score"": ""0 - 0"", ""pct"": 11.28}]"
Cape Verde,South Africa,Neutral,1.021,1.131,30.8,32.0,37.2,31.6,5.7,8.9,36.9,6.6,10.4,46.1,53.9,"[{""score"": ""1 - 1"", ""pct"": 14.099999999999998}, {""score"": ""0 - 0"", ""pct"": 12.9}, {""score"": ""0 - 1"", ""pct"": 12.27}]"
Cape Verde,DR Congo,Neutral,0.87,1.225,24.9,31.2,43.9,25.5,4.3,7.7,44.3,7.0,11.3,37.5,62.5,"[{""score"": ""0 - 1"", ""pct"": 15.129999999999999}, {""score"": ""0 - 0"", ""pct"": 13.669999999999998}, {""score"": ""1 - 1"", ""pct"": 13.19}]"
Cape Verde,Ghana,Neutral,1.055,1.14,32.7,30.0,37.3,32.3,5.7,9.2,36.7,6.3,9.8,47.2,52.8,"[{""score"": ""0 - 1"", ""pct"": 13.41}, {""score"": ""1 - 1"", ""pct"": 12.879999999999999}, {""score"": ""0 - 0"", ""pct"": 11.959999999999999}]"
Cape Verde,Switzerland,Neutral,0.772,1.858,13.7,22.7,63.6,13.5,2.8,3.6,64.4,7.5,8.2,19.9,80.1,"[{""score"": ""0 - 1"", ""pct"": 12.879999999999999}, {""score"": ""0 - 2"", ""pct"": 12.26}, {""score"": ""1 - 1"", ""pct"": 10.209999999999999}]"
Cape Verde,Paraguay,Neutral,0.783,1.547,17.0,26.8,56.2,18.9,3.6,5.2,54.7,7.9,9.8,27.6,72.4,"[{""score"": ""0 - 1"", ""pct"": 16.49}, {""score"": ""1 - 1"", ""pct"": 11.55}, {""score"": ""0 - 2"", ""pct"": 11.34}]"
