home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Germany,Algeria,Neutral,1.83,1.132,53.7,24.1,22.2,53.1,7.6,7.8,22.8,3.8,4.8,68.5,31.5,"[{""score"": ""1 - 1"", ""pct"": 10.870000000000001}, {""score"": ""2 - 1"", ""pct"": 9.98}, {""score"": ""1 - 0"", ""pct"": 9.76}]"
Germany,United States,Neutral,1.983,1.08,59.3,22.4,18.3,58.0,7.4,7.8,18.7,4.1,4.0,73.2,26.8,"[{""score"": ""2 - 1"", ""pct"": 10.100000000000001}, {""score"": ""1 - 1"", ""pct"": 9.879999999999999}, {""score"": ""2 - 0"", ""pct"": 9.84}]"
Germany,Uruguay,Neutral,1.35,1.16,39.9,28.6,31.5,41.1,6.4,8.5,31.2,5.5,7.3,55.9,44.1,"[{""score"": ""1 - 1"", ""pct"": 12.620000000000001}, {""score"": ""1 - 0"", ""pct"": 10.73}, {""score"": ""0 - 0"", ""pct"": 9.370000000000001}]"
Germany,Ghana,Neutral,2.23,0.756,71.2,18.3,10.4,72.1,7.0,6.5,10.4,1.7,2.3,85.6,14.4,"[{""score"": ""2 - 0"", ""pct"": 12.809999999999999}, {""score"": ""1 - 0"", ""pct"": 11.64}, {""score"": ""3 - 0"", ""pct"": 9.44}]"
Germany,Saudi Arabia,Neutral,2.127,0.747,70.6,19.0,10.4,70.0,7.3,7.2,11.2,1.8,2.5,84.5,15.5,"[{""score"": ""2 - 0"", ""pct"": 13.120000000000001}, {""score"": ""1 - 0"", ""pct"": 12.53}, {""score"": ""2 - 1"", ""pct"": 9.35}]"
Germany,England,Neutral,1.156,1.556,28.0,26.2,45.8,26.4,4.8,6.6,47.0,6.5,8.8,37.7,62.3,"[{""score"": ""1 - 1"", ""pct"": 11.99}, {""score"": ""0 - 1"", ""pct"": 10.459999999999999}, {""score"": ""1 - 2"", ""pct"": 9.5}]"
Germany,Argentina,Neutral,1.04,1.688,22.7,25.4,51.9,21.9,3.9,5.0,52.5,7.5,9.2,30.8,69.2,"[{""score"": ""1 - 1"", ""pct"": 12.049999999999999}, {""score"": ""0 - 1"", ""pct"": 11.690000000000001}, {""score"": ""1 - 2"", ""pct"": 9.56}]"
Germany,Croatia,Neutral,1.579,1.271,44.0,25.8,30.1,43.9,6.5,8.1,29.7,5.5,6.3,58.5,41.5,"[{""score"": ""1 - 1"", ""pct"": 11.86}, {""score"": ""1 - 0"", ""pct"": 9.47}, {""score"": ""2 - 1"", ""pct"": 8.97}]"
Germany,Jordan,Neutral,2.355,0.918,70.5,17.7,11.8,70.4,6.9,6.6,11.4,2.1,2.6,83.9,16.1,"[{""score"": ""2 - 0"", ""pct"": 10.8}, {""score"": ""2 - 1"", ""pct"": 9.59}, {""score"": ""1 - 0"", ""pct"": 9.42}]"
Germany,Turkey,Neutral,1.874,1.186,53.4,23.1,23.4,53.4,7.3,7.3,22.7,4.3,4.8,68.1,31.9,"[{""score"": ""1 - 1"", ""pct"": 10.03}, {""score"": ""1 - 0"", ""pct"": 9.47}, {""score"": ""2 - 1"", ""pct"": 9.370000000000001}]"
Germany,Curaçao,Neutral,3.353,0.649,88.1,8.3,3.6,88.1,4.5,2.8,3.7,0.4,0.5,95.4,4.6,"[{""score"": ""3 - 0"", ""pct"": 11.18}, {""score"": ""2 - 0"", ""pct"": 10.95}, {""score"": ""4 - 0"", ""pct"": 9.53}]"
Germany,Czech Republic,Neutral,2.03,1.041,60.8,21.3,17.9,60.1,7.7,7.4,17.6,3.3,4.0,75.2,24.8,"[{""score"": ""1 - 0"", ""pct"": 9.9}, {""score"": ""2 - 0"", ""pct"": 9.790000000000001}, {""score"": ""2 - 1"", ""pct"": 9.67}]"
Germany,Haiti,Neutral,2.787,0.781,80.0,13.2,6.9,79.3,6.3,5.0,6.9,1.3,1.2,90.6,9.4,"[{""score"": ""2 - 0"", ""pct"": 10.99}, {""score"": ""3 - 0"", ""pct"": 10.48}, {""score"": ""1 - 0"", ""pct"": 8.67}]"
Germany,France,Neutral,1.331,1.594,30.8,25.4,43.8,31.5,5.3,6.2,43.3,6.2,7.4,43.1,56.9,"[{""score"": ""1 - 1"", ""pct"": 11.379999999999999}, {""score"": ""1 - 2"", ""pct"": 9.08}, {""score"": ""0 - 1"", ""pct"": 9.06}]"
Germany,Mexico,Neutral,1.482,1.162,44.1,26.9,29.0,44.3,6.7,8.8,28.6,5.5,6.2,59.8,40.2,"[{""score"": ""1 - 1"", ""pct"": 11.95}, {""score"": ""1 - 0"", ""pct"": 10.36}, {""score"": ""2 - 1"", ""pct"": 9.31}]"
Germany,South Africa,Neutral,2.178,0.744,70.5,19.6,9.9,72.0,6.7,7.4,9.7,1.7,2.5,86.1,13.9,"[{""score"": ""2 - 0"", ""pct"": 12.55}, {""score"": ""1 - 0"", ""pct"": 11.91}, {""score"": ""2 - 1"", ""pct"": 10.03}]"
Germany,Senegal,Neutral,1.624,1.083,50.0,26.4,23.6,49.3,7.3,8.9,24.3,4.5,5.8,65.4,34.6,"[{""score"": ""1 - 1"", ""pct"": 11.68}, {""score"": ""1 - 0"", ""pct"": 11.28}, {""score"": ""2 - 1"", ""pct"": 9.33}]"
Germany,Colombia,Neutral,1.302,1.48,32.3,26.4,41.3,32.8,5.5,6.9,40.2,6.8,7.9,45.2,54.8,"[{""score"": ""1 - 1"", ""pct"": 12.22}, {""score"": ""0 - 1"", ""pct"": 9.53}, {""score"": ""1 - 2"", ""pct"": 8.72}]"
Germany,Iraq,Neutral,2.184,0.771,70.7,19.6,9.7,70.5,7.2,7.1,10.7,2.0,2.5,84.8,15.2,"[{""score"": ""2 - 0"", ""pct"": 12.629999999999999}, {""score"": ""1 - 0"", ""pct"": 12.31}, {""score"": ""2 - 1"", ""pct"": 9.65}]"
Germany,Austria,Neutral,1.712,1.141,51.3,24.9,23.8,50.0,7.5,8.2,24.3,4.3,5.5,65.8,34.2,"[{""score"": ""1 - 1"", ""pct"": 11.24}, {""score"": ""1 - 0"", ""pct"": 10.45}, {""score"": ""2 - 1"", ""pct"": 9.3}]"
Germany,Switzerland,Neutral,1.683,1.233,47.5,25.3,27.2,47.2,7.0,7.5,27.4,5.0,5.9,61.7,38.3,"[{""score"": ""1 - 1"", ""pct"": 11.709999999999999}, {""score"": ""2 - 1"", ""pct"": 9.700000000000001}, {""score"": ""1 - 0"", ""pct"": 9.62}]"
Germany,Australia,Neutral,1.548,1.134,46.2,26.9,26.9,46.0,7.0,8.1,26.8,5.3,6.8,61.1,38.9,"[{""score"": ""1 - 1"", ""pct"": 12.280000000000001}, {""score"": ""1 - 0"", ""pct"": 10.7}, {""score"": ""2 - 1"", ""pct"": 9.6}]"
Germany,Norway,Neutral,1.697,1.31,46.3,25.4,28.4,46.4,6.9,7.2,28.4,5.3,5.7,60.5,39.5,"[{""score"": ""1 - 1"", ""pct"": 11.35}, {""score"": ""2 - 1"", ""pct"": 9.22}, {""score"": ""1 - 0"", ""pct"": 8.58}]"
Germany,Uzbekistan,Neutral,1.865,0.926,60.0,23.2,16.8,59.9,7.7,8.1,17.1,3.2,4.0,75.7,24.3,"[{""score"": ""1 - 0"", ""pct"": 11.75}, {""score"": ""2 - 0"", ""pct"": 10.82}, {""score"": ""1 - 1"", ""pct"": 10.51}]"
Germany,Panama,Neutral,2.334,0.934,69.1,18.5,12.4,68.3,7.1,6.7,12.8,2.5,2.7,82.1,17.9,"[{""score"": ""2 - 0"", ""pct"": 10.31}, {""score"": ""1 - 0"", ""pct"": 9.65}, {""score"": ""2 - 1"", ""pct"": 9.62}]"
Germany,New Zealand,Neutral,2.346,0.745,73.5,17.1,9.4,73.7,6.6,6.6,9.5,1.5,2.1,86.9,13.1,"[{""score"": ""2 - 0"", ""pct"": 12.4}, {""score"": ""1 - 0"", ""pct"": 11.43}, {""score"": ""3 - 0"", ""pct"": 9.43}]"
Germany,DR Congo,Neutral,1.902,0.851,62.8,21.9,15.3,62.8,7.5,8.4,14.5,3.0,3.8,78.7,21.3,"[{""score"": ""1 - 0"", ""pct"": 12.67}, {""score"": ""2 - 0"", ""pct"": 11.1}, {""score"": ""2 - 1"", ""pct"": 10.47}]"
Germany,Cape Verde,Neutral,2.308,0.707,74.9,16.5,8.6,75.0,6.8,6.6,8.3,1.3,2.1,88.4,11.6,"[{""score"": ""2 - 0"", ""pct"": 13.07}, {""score"": ""1 - 0"", ""pct"": 12.15}, {""score"": ""3 - 0"", ""pct"": 9.969999999999999}]"
Germany,Belgium,Neutral,1.509,1.374,40.4,25.6,34.0,40.8,6.6,7.7,32.7,5.5,6.7,55.1,44.9,"[{""score"": ""1 - 1"", ""pct"": 11.559999999999999}, {""score"": ""2 - 1"", ""pct"": 8.86}, {""score"": ""1 - 0"", ""pct"": 8.649999999999999}]"
Germany,Spain,Neutral,1.196,1.796,24.6,24.2,51.2,25.0,4.7,5.0,50.6,7.3,7.5,34.7,65.3,"[{""score"": ""1 - 1"", ""pct"": 10.82}, {""score"": ""1 - 2"", ""pct"": 10.0}, {""score"": ""0 - 1"", ""pct"": 9.64}]"
Germany,Netherlands,Neutral,1.506,1.457,37.7,25.8,36.5,37.8,6.7,7.2,35.9,5.8,6.6,51.6,48.4,"[{""score"": ""1 - 1"", ""pct"": 11.64}, {""score"": ""2 - 1"", ""pct"": 8.37}, {""score"": ""0 - 1"", ""pct"": 8.07}]"
Germany,South Korea,Neutral,1.698,1.091,52.3,24.7,22.9,51.2,7.2,8.6,23.2,4.0,5.7,67.0,33.0,"[{""score"": ""1 - 1"", ""pct"": 11.67}, {""score"": ""1 - 0"", ""pct"": 10.71}, {""score"": ""2 - 1"", ""pct"": 10.27}]"
Germany,Bosnia and Herzegovina,Neutral,2.422,0.803,74.2,16.0,9.7,74.1,6.7,6.0,9.0,1.9,2.2,86.8,13.2,"[{""score"": ""2 - 0"", ""pct"": 12.479999999999999}, {""score"": ""1 - 0"", ""pct"": 10.35}, {""score"": ""3 - 0"", ""pct"": 9.64}]"
Germany,Japan,Neutral,1.504,1.284,41.8,26.3,32.0,41.7,6.9,7.7,31.6,5.0,7.2,56.2,43.8,"[{""score"": ""1 - 1"", ""pct"": 12.18}, {""score"": ""1 - 0"", ""pct"": 9.629999999999999}, {""score"": ""2 - 1"", ""pct"": 9.07}]"
Germany,Canada,Neutral,1.804,1.0,56.3,24.4,19.2,56.0,8.2,8.2,18.8,4.0,4.8,72.4,27.6,"[{""score"": ""1 - 0"", ""pct"": 11.49}, {""score"": ""1 - 1"", ""pct"": 10.99}, {""score"": ""2 - 1"", ""pct"": 10.16}]"
Germany,Scotland,Neutral,1.897,1.066,56.5,23.6,19.9,57.0,7.6,7.6,20.0,3.4,4.4,72.2,27.8,"[{""score"": ""1 - 1"", ""pct"": 10.89}, {""score"": ""1 - 0"", ""pct"": 10.18}, {""score"": ""2 - 1"", ""pct"": 9.790000000000001}]"
Germany,Ivory Coast,Neutral,1.71,1.019,54.4,24.6,21.0,53.3,7.3,8.5,21.7,3.8,5.3,69.1,30.9,"[{""score"": ""1 - 0"", ""pct"": 12.46}, {""score"": ""1 - 1"", ""pct"": 11.33}, {""score"": ""2 - 1"", ""pct"": 9.68}]"
Portugal,Germany,Neutral,1.524,1.341,41.6,25.2,33.1,41.6,6.0,7.7,32.9,5.4,6.4,55.3,44.7,"[{""score"": ""1 - 1"", ""pct"": 10.93}, {""score"": ""1 - 0"", ""pct"": 9.01}, {""score"": ""2 - 1"", ""pct"": 8.83}]"
Portugal,Egypt,Neutral,1.688,0.815,58.3,24.7,17.0,58.4,7.4,9.6,16.6,2.9,5.1,75.4,24.6,"[{""score"": ""1 - 0"", ""pct"": 14.02}, {""score"": ""2 - 0"", ""pct"": 11.450000000000001}, {""score"": ""1 - 1"", ""pct"": 10.91}]"
Portugal,Sweden,Neutral,1.996,0.967,61.5,21.8,16.7,61.0,7.5,7.8,16.7,3.3,3.8,76.3,23.7,"[{""score"": ""1 - 0"", ""pct"": 10.71}, {""score"": ""2 - 1"", ""pct"": 10.6}, {""score"": ""2 - 0"", ""pct"": 10.59}]"
Portugal,Paraguay,Neutral,1.673,0.912,55.3,25.2,19.5,55.0,7.5,9.1,19.6,4.0,4.8,71.5,28.5,"[{""score"": ""1 - 0"", ""pct"": 12.7}, {""score"": ""1 - 1"", ""pct"": 11.65}, {""score"": ""2 - 0"", ""pct"": 10.37}]"
Portugal,Brazil,Neutral,1.193,1.376,30.4,28.1,41.5,32.0,5.6,7.4,40.5,6.3,8.2,44.9,55.1,"[{""score"": ""1 - 1"", ""pct"": 12.57}, {""score"": ""0 - 1"", ""pct"": 10.83}, {""score"": ""1 - 0"", ""pct"": 8.9}]"
Portugal,Qatar,Neutral,2.84,0.619,83.2,11.8,5.0,84.0,5.3,4.3,4.8,0.8,0.9,93.6,6.4,"[{""score"": ""2 - 0"", ""pct"": 13.01}, {""score"": ""3 - 0"", ""pct"": 11.49}, {""score"": ""1 - 0"", ""pct"": 9.43}]"
Portugal,Morocco,Neutral,1.21,1.077,38.5,30.3,31.2,38.3,6.5,8.9,31.9,5.7,8.7,53.7,46.3,"[{""score"": ""1 - 1"", ""pct"": 13.48}, {""score"": ""1 - 0"", ""pct"": 12.4}, {""score"": ""0 - 0"", ""pct"": 11.219999999999999}]"
Portugal,Tunisia,Neutral,1.919,0.689,67.2,21.3,11.5,67.0,7.5,8.3,11.7,2.2,3.3,82.8,17.2,"[{""score"": ""1 - 0"", ""pct"": 15.129999999999999}, {""score"": ""2 - 0"", ""pct"": 13.52}, {""score"": ""1 - 1"", ""pct"": 9.53}]"
Portugal,Ecuador,Neutral,1.31,1.014,42.5,30.0,27.5,42.5,7.0,10.0,27.7,5.2,7.6,59.5,40.5,"[{""score"": ""1 - 1"", ""pct"": 13.63}, {""score"": ""1 - 0"", ""pct"": 12.770000000000001}, {""score"": ""0 - 0"", ""pct"": 11.129999999999999}]"
Portugal,Iran,Neutral,1.604,0.965,51.4,26.1,22.6,52.4,7.2,9.0,22.1,3.9,5.3,68.6,31.4,"[{""score"": ""1 - 0"", ""pct"": 12.379999999999999}, {""score"": ""1 - 1"", ""pct"": 11.799999999999999}, {""score"": ""2 - 0"", ""pct"": 9.39}]"
Portugal,Algeria,Neutral,1.753,1.006,55.4,23.9,20.7,55.0,7.3,8.1,20.5,4.0,5.1,70.4,29.6,"[{""score"": ""1 - 0"", ""pct"": 11.940000000000001}, {""score"": ""1 - 1"", ""pct"": 10.63}, {""score"": ""2 - 0"", ""pct"": 9.76}]"
Portugal,United States,Neutral,1.911,0.971,61.0,21.9,17.0,59.6,7.2,8.0,18.2,3.3,3.8,74.8,25.2,"[{""score"": ""1 - 0"", ""pct"": 11.469999999999999}, {""score"": ""2 - 1"", ""pct"": 10.27}, {""score"": ""1 - 1"", ""pct"": 10.01}]"
Portugal,Uruguay,Neutral,1.316,1.007,42.7,29.2,28.1,43.5,6.7,9.5,27.4,5.1,7.7,59.7,40.3,"[{""score"": ""1 - 1"", ""pct"": 12.889999999999999}, {""score"": ""1 - 0"", ""pct"": 12.47}, {""score"": ""0 - 0"", ""pct"": 11.110000000000001}]"
Portugal,Ghana,Neutral,2.1,0.67,71.5,18.9,9.6,70.4,7.2,8.1,9.4,2.0,2.8,85.8,14.2,"[{""score"": ""1 - 0"", ""pct"": 14.549999999999999}, {""score"": ""2 - 0"", ""pct"": 13.55}, {""score"": ""2 - 1"", ""pct"": 8.97}]"
Portugal,Saudi Arabia,Neutral,2.027,0.638,70.8,19.8,9.4,70.1,7.1,8.5,9.8,2.0,2.5,85.7,14.3,"[{""score"": ""1 - 0"", ""pct"": 14.6}, {""score"": ""2 - 0"", ""pct"": 14.530000000000001}, {""score"": ""3 - 0"", ""pct"": 9.520000000000001}]"
Portugal,England,Neutral,1.102,1.379,29.0,29.0,42.0,28.7,5.0,7.0,43.1,7.1,9.0,40.8,59.2,"[{""score"": ""1 - 1"", ""pct"": 13.420000000000002}, {""score"": ""0 - 1"", ""pct"": 11.75}, {""score"": ""0 - 0"", ""pct"": 9.180000000000001}]"
Portugal,Argentina,Neutral,1.023,1.514,24.5,27.0,48.5,24.2,4.6,6.2,48.5,7.2,9.2,35.0,65.0,"[{""score"": ""1 - 1"", ""pct"": 12.75}, {""score"": ""0 - 1"", ""pct"": 12.29}, {""score"": ""1 - 2"", ""pct"": 9.31}]"
Portugal,Croatia,Neutral,1.573,1.087,49.2,26.4,24.4,47.8,7.3,8.2,26.2,4.5,6.0,63.3,36.7,"[{""score"": ""1 - 0"", ""pct"": 11.99}, {""score"": ""1 - 1"", ""pct"": 11.87}, {""score"": ""2 - 1"", ""pct"": 9.48}]"
Portugal,Jordan,Neutral,2.239,0.787,70.9,18.4,10.8,71.1,7.3,6.7,10.3,2.2,2.4,85.2,14.8,"[{""score"": ""2 - 0"", ""pct"": 12.01}, {""score"": ""1 - 0"", ""pct"": 11.08}, {""score"": ""2 - 1"", ""pct"": 9.879999999999999}]"
Portugal,Turkey,Neutral,1.793,1.052,55.2,24.2,20.5,55.1,7.9,8.0,20.2,4.2,4.6,71.1,28.9,"[{""score"": ""1 - 1"", ""pct"": 11.05}, {""score"": ""1 - 0"", ""pct"": 10.99}, {""score"": ""2 - 1"", ""pct"": 10.05}]"
Portugal,Curaçao,Neutral,3.209,0.557,88.7,8.2,3.1,88.2,4.4,3.1,3.0,0.7,0.6,95.8,4.2,"[{""score"": ""3 - 0"", ""pct"": 12.68}, {""score"": ""2 - 0"", ""pct"": 11.959999999999999}, {""score"": ""4 - 0"", ""pct"": 10.15}]"
Portugal,Czech Republic,Neutral,1.934,0.859,62.5,22.4,15.1,62.9,7.6,8.3,14.5,2.8,3.8,78.9,21.1,"[{""score"": ""1 - 0"", ""pct"": 12.790000000000001}, {""score"": ""2 - 0"", ""pct"": 10.97}, {""score"": ""1 - 1"", ""pct"": 10.059999999999999}]"
Portugal,Haiti,Neutral,2.635,0.664,80.0,13.6,6.5,80.1,6.4,5.1,6.2,1.0,1.2,91.6,8.4,"[{""score"": ""2 - 0"", ""pct"": 13.04}, {""score"": ""3 - 0"", ""pct"": 10.93}, {""score"": ""1 - 0"", ""pct"": 10.0}]"
Portugal,France,Neutral,1.267,1.407,33.4,26.9,39.7,33.0,5.8,7.0,39.7,6.5,8.0,45.8,54.2,"[{""score"": ""1 - 1"", ""pct"": 12.19}, {""score"": ""0 - 1"", ""pct"": 9.64}, {""score"": ""1 - 0"", ""pct"": 9.229999999999999}]"
Portugal,Mexico,Neutral,1.435,1.02,46.3,28.3,25.4,45.8,7.0,9.1,26.7,4.8,6.6,61.8,38.2,"[{""score"": ""1 - 1"", ""pct"": 12.58}, {""score"": ""1 - 0"", ""pct"": 12.139999999999999}, {""score"": ""0 - 0"", ""pct"": 9.5}]"
Portugal,South Africa,Neutral,2.057,0.662,71.0,18.9,10.2,70.3,7.3,8.0,9.8,1.9,2.7,85.6,14.4,"[{""score"": ""1 - 0"", ""pct"": 14.04}, {""score"": ""2 - 0"", ""pct"": 13.84}, {""score"": ""2 - 1"", ""pct"": 9.16}]"
Portugal,Senegal,Neutral,1.557,0.963,50.5,26.8,22.6,50.4,7.5,9.8,22.4,4.1,5.9,67.6,32.4,"[{""score"": ""1 - 0"", ""pct"": 12.83}, {""score"": ""1 - 1"", ""pct"": 12.34}, {""score"": ""2 - 1"", ""pct"": 9.42}]"
Portugal,Colombia,Neutral,1.266,1.264,36.1,28.5,35.4,36.1,6.0,8.5,35.5,6.1,7.8,50.5,49.4,"[{""score"": ""1 - 1"", ""pct"": 12.920000000000002}, {""score"": ""1 - 0"", ""pct"": 9.91}, {""score"": ""0 - 1"", ""pct"": 9.86}]"
Portugal,Iraq,Neutral,2.085,0.644,71.0,20.0,9.0,71.2,7.4,7.7,9.1,1.9,2.7,86.3,13.7,"[{""score"": ""1 - 0"", ""pct"": 14.32}, {""score"": ""2 - 0"", ""pct"": 13.8}, {""score"": ""3 - 0"", ""pct"": 9.66}]"
Portugal,Austria,Neutral,1.662,1.013,53.0,25.7,21.3,52.7,7.2,9.0,21.5,4.2,5.4,68.9,31.1,"[{""score"": ""1 - 0"", ""pct"": 12.030000000000001}, {""score"": ""1 - 1"", ""pct"": 11.93}, {""score"": ""2 - 1"", ""pct"": 9.93}]"
Portugal,Switzerland,Neutral,1.617,1.087,49.4,25.2,25.4,49.7,7.1,8.6,24.7,4.5,5.4,65.4,34.6,"[{""score"": ""1 - 1"", ""pct"": 11.459999999999999}, {""score"": ""1 - 0"", ""pct"": 11.09}, {""score"": ""2 - 1"", ""pct"": 9.28}]"
Portugal,Australia,Neutral,1.514,1.004,49.0,27.1,24.0,48.4,7.2,9.6,24.3,4.6,6.0,65.2,34.9,"[{""score"": ""1 - 0"", ""pct"": 12.620000000000001}, {""score"": ""1 - 1"", ""pct"": 12.27}, {""score"": ""2 - 1"", ""pct"": 9.370000000000001}]"
Portugal,Norway,Neutral,1.637,1.145,48.1,25.6,26.2,48.6,7.1,8.1,25.3,4.8,6.0,63.9,36.1,"[{""score"": ""1 - 1"", ""pct"": 11.78}, {""score"": ""1 - 0"", ""pct"": 10.16}, {""score"": ""2 - 1"", ""pct"": 9.629999999999999}]"
Portugal,Uzbekistan,Neutral,1.819,0.842,61.5,23.2,15.4,61.3,7.4,8.3,15.9,3.1,4.0,77.0,23.0,"[{""score"": ""1 - 0"", ""pct"": 13.54}, {""score"": ""2 - 0"", ""pct"": 11.26}, {""score"": ""1 - 1"", ""pct"": 10.09}]"
Portugal,Panama,Neutral,2.229,0.847,69.2,18.6,12.2,69.3,7.1,6.8,11.9,2.2,2.7,83.2,16.8,"[{""score"": ""2 - 0"", ""pct"": 11.92}, {""score"": ""1 - 0"", ""pct"": 10.6}, {""score"": ""2 - 1"", ""pct"": 9.67}]"
Portugal,New Zealand,Neutral,2.219,0.619,74.8,17.4,7.8,75.5,6.4,7.1,7.6,1.6,1.8,89.0,11.0,"[{""score"": ""2 - 0"", ""pct"": 15.160000000000002}, {""score"": ""1 - 0"", ""pct"": 13.65}, {""score"": ""3 - 0"", ""pct"": 9.81}]"
Portugal,DR Congo,Neutral,1.823,0.736,64.2,22.1,13.8,63.4,7.4,9.2,13.7,2.8,3.5,80.0,20.0,"[{""score"": ""1 - 0"", ""pct"": 15.2}, {""score"": ""2 - 0"", ""pct"": 12.889999999999999}, {""score"": ""2 - 1"", ""pct"": 9.56}]"
Portugal,Cape Verde,Neutral,2.184,0.631,73.0,18.7,8.2,73.1,7.0,7.6,8.3,1.7,2.3,87.7,12.3,"[{""score"": ""2 - 0"", ""pct"": 14.760000000000002}, {""score"": ""1 - 0"", ""pct"": 13.639999999999999}, {""score"": ""3 - 0"", ""pct"": 9.55}]"
Portugal,Belgium,Neutral,1.488,1.193,43.2,26.8,30.0,43.5,6.6,8.6,29.0,5.6,6.8,58.6,41.4,"[{""score"": ""1 - 1"", ""pct"": 11.73}, {""score"": ""1 - 0"", ""pct"": 10.23}, {""score"": ""2 - 1"", ""pct"": 8.99}]"
Portugal,Spain,Neutral,1.131,1.577,26.4,26.1,47.5,26.1,5.0,6.3,47.5,7.0,8.2,37.3,62.7,"[{""score"": ""1 - 1"", ""pct"": 11.88}, {""score"": ""0 - 1"", ""pct"": 11.07}, {""score"": ""1 - 2"", ""pct"": 9.049999999999999}]"
Portugal,Netherlands,Neutral,1.48,1.262,41.4,26.0,32.6,42.1,6.5,7.5,31.7,5.6,6.6,56.1,43.9,"[{""score"": ""1 - 1"", ""pct"": 12.06}, {""score"": ""1 - 0"", ""pct"": 9.67}, {""score"": ""0 - 1"", ""pct"": 8.72}]"
Portugal,South Korea,Neutral,1.676,0.952,55.0,24.9,20.0,54.4,7.1,8.6,21.0,3.7,5.2,70.1,29.9,"[{""score"": ""1 - 0"", ""pct"": 12.809999999999999}, {""score"": ""1 - 1"", ""pct"": 11.31}, {""score"": ""2 - 0"", ""pct"": 10.16}]"
Portugal,Bosnia and Herzegovina,Neutral,2.373,0.708,74.5,16.9,8.6,74.1,7.1,6.3,8.8,1.7,2.0,87.5,12.5,"[{""score"": ""2 - 0"", ""pct"": 13.350000000000001}, {""score"": ""1 - 0"", ""pct"": 11.86}, {""score"": ""3 - 0"", ""pct"": 10.12}]"
