match_id,group,home_team,away_team,date_utc,venue,predicted_home_goals,predicted_away_goals,corners,yellow_cards,red_cards,winning_team
36,E,Ecuador,Curaçao,2026-06-21T00:00:00Z,"GEHA Field at Arrowhead Stadium, Kansas City",0,0,8,4,0,draw
37,H,Spain,Saudi Arabia,2026-06-21T16:00:00Z,"Mercedes-Benz Stadium, Atlanta",1,0,9,5,0,home
38,G,Belgium,Iran,2026-06-21T19:00:00Z,"SoFi Stadium, Los Angeles",1,1,10,5,0,draw
39,H,Uruguay,Cape Verde,2026-06-21T22:00:00Z,"Hard Rock Stadium, Miami",0,0,6,3,0,draw
40,G,New Zealand,Egypt,2026-06-22T01:00:00Z,"BC Place, Vancouver",0,0,7,4,0,draw
41,J,Argentina,Austria,2026-06-22T17:00:00Z,"AT&T Stadium, Dallas",1,0,8,4,0,home
42,I,France,Iraq,2026-06-22T21:00:00Z,"Lincoln Financial Field, Philadelphia",1,0,8,5,0,home
43,I,Norway,Senegal,2026-06-23T00:00:00Z,"MetLife Stadium, East Rutherford",1,1,8,4,0,draw
44,J,Jordan,Algeria,2026-06-23T03:00:00Z,"Levi's Stadium, Santa Clara",0,1,9,5,0,away
45,K,Portugal,Uzbekistan,2026-06-23T17:00:00Z,"NRG Stadium, Houston",1,1,9,5,0,draw
46,L,England,Ghana,2026-06-23T20:00:00Z,"Gillette Stadium, Boston",1,0,9,5,0,home
47,L,Panama,Croatia,2026-06-23T23:00:00Z,"BMO Field, Toronto",1,1,11,6,0,draw
48,K,Colombia,DR Congo,2026-06-24T02:00:00Z,"Estadio Akron, Guadalajara",0,0,6,3,0,draw
49,B,Switzerland,Canada,2026-06-24T19:00:00Z,"BC Place, Vancouver",0,2,11,6,0,away
50,B,Bosnia and Herzegovina,Qatar,2026-06-24T19:00:00Z,"Lumen Field, Seattle",1,1,11,6,0,draw
51,C,Scotland,Brazil,2026-06-24T22:00:00Z,"Hard Rock Stadium, Miami",0,1,9,5,0,away
52,C,Morocco,Haiti,2026-06-24T22:00:00Z,"Mercedes-Benz Stadium, Atlanta",1,0,9,5,0,home
53,A,Czech Republic,Mexico,2026-06-25T01:00:00Z,"Estadio Azteca, Mexico City",0,1,9,5,0,away
54,A,South Africa,South Korea,2026-06-25T01:00:00Z,"Estadio BBVA, Monterrey",0,0,7,4,0,draw
55,E,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,"Lincoln Financial Field, Philadelphia",1,1,9,5,0,draw
56,E,Ecuador,Germany,2026-06-25T20:00:00Z,"MetLife Stadium, East Rutherford",1,1,10,5,0,draw
57,F,Japan,Sweden,2026-06-25T23:00:00Z,"AT&T Stadium, Dallas",2,0,12,6,0,home
58,F,Tunisia,Netherlands,2026-06-25T23:00:00Z,"GEHA Field at Arrowhead Stadium, Kansas City",1,1,8,4,0,draw
59,D,United States,Turkey,2026-06-26T02:00:00Z,"SoFi Stadium, Los Angeles",1,1,11,6,0,draw
60,D,Paraguay,Australia,2026-06-26T02:00:00Z,"Levi's Stadium, Santa Clara",0,1,8,4,0,away
61,I,Norway,France,2026-06-26T19:00:00Z,"Gillette Stadium, Boston",1,1,11,6,0,draw
62,I,Senegal,Iraq,2026-06-26T19:00:00Z,"BMO Field, Toronto",0,0,7,4,0,draw
63,H,Cape Verde,Saudi Arabia,2026-06-27T00:00:00Z,"NRG Stadium, Houston",0,0,6,3,0,draw
64,H,Uruguay,Spain,2026-06-27T00:00:00Z,"Estadio Akron, Guadalajara",0,1,9,5,0,away
65,G,Egypt,Iran,2026-06-27T03:00:00Z,"Lumen Field, Seattle",0,0,7,4,0,draw
66,G,New Zealand,Belgium,2026-06-27T03:00:00Z,"BC Place, Vancouver",1,1,11,6,0,draw
67,L,Panama,England,2026-06-27T21:00:00Z,"MetLife Stadium, East Rutherford",0,2,11,6,0,away
68,L,Croatia,Ghana,2026-06-27T21:00:00Z,"Lincoln Financial Field, Philadelphia",1,1,9,5,0,draw
69,K,Colombia,Portugal,2026-06-27T23:30:00Z,"Hard Rock Stadium, Miami",0,1,9,5,0,away
70,K,DR Congo,Uzbekistan,2026-06-27T23:30:00Z,"Mercedes-Benz Stadium, Atlanta",0,0,6,3,0,draw
71,J,Algeria,Austria,2026-06-28T02:00:00Z,"GEHA Field at Arrowhead Stadium, Kansas City",1,1,10,5,0,draw
72,J,Jordan,Argentina,2026-06-28T02:00:00Z,"AT&T Stadium, Dallas",0,1,7,4,0,away
