home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Mexico,Turkey,Neutral,1.399,1.081,43.5,28.8,27.7,44.3,6.9,9.0,28.1,4.7,7.0,60.2,39.8,"[{""score"": ""1 - 1"", ""pct"": 13.54}, {""score"": ""1 - 0"", ""pct"": 11.85}, {""score"": ""0 - 0"", ""pct"": 9.58}]"
Mexico,Haiti,Neutral,1.936,0.68,68.2,21.0,10.8,67.1,8.4,8.4,11.0,2.2,2.8,83.9,16.1,"[{""score"": ""1 - 0"", ""pct"": 15.2}, {""score"": ""2 - 0"", ""pct"": 14.19}, {""score"": ""1 - 1"", ""pct"": 9.46}]"
Mexico,France,Neutral,1.053,1.541,24.7,28.0,47.2,24.7,4.6,6.3,47.6,7.4,9.4,35.6,64.4,"[{""score"": ""1 - 1"", ""pct"": 13.05}, {""score"": ""0 - 1"", ""pct"": 11.86}, {""score"": ""1 - 2"", ""pct"": 9.65}]"
Mexico,England,Neutral,0.906,1.462,22.2,27.2,50.5,22.4,4.9,6.2,48.6,7.8,10.2,33.5,66.5,"[{""score"": ""0 - 1"", ""pct"": 13.969999999999999}, {""score"": ""1 - 1"", ""pct"": 12.13}, {""score"": ""0 - 0"", ""pct"": 10.41}]"
Mexico,Senegal,Neutral,1.294,0.997,43.8,29.5,26.7,43.5,6.7,10.3,27.7,4.6,7.3,60.4,39.6,"[{""score"": ""1 - 0"", ""pct"": 13.3}, {""score"": ""1 - 1"", ""pct"": 13.07}, {""score"": ""0 - 0"", ""pct"": 11.03}]"
Mexico,Germany,Neutral,1.136,1.467,28.0,27.4,44.6,28.2,5.4,6.4,44.7,6.7,8.6,40.0,60.0,"[{""score"": ""1 - 1"", ""pct"": 11.92}, {""score"": ""0 - 1"", ""pct"": 11.48}, {""score"": ""1 - 2"", ""pct"": 8.86}]"
Mexico,Croatia,Neutral,1.221,1.185,36.5,28.1,35.3,37.1,6.0,8.6,34.3,6.0,8.0,51.7,48.3,"[{""score"": ""1 - 1"", ""pct"": 12.33}, {""score"": ""1 - 0"", ""pct"": 11.21}, {""score"": ""0 - 1"", ""pct"": 10.9}]"
Mexico,DR Congo,Neutral,1.456,0.765,53.8,27.9,18.3,53.7,7.8,11.1,18.3,3.7,5.5,72.6,27.4,"[{""score"": ""1 - 0"", ""pct"": 16.470000000000002}, {""score"": ""1 - 1"", ""pct"": 11.98}, {""score"": ""0 - 0"", ""pct"": 11.799999999999999}]"
Mexico,Cape Verde,Neutral,1.727,0.655,62.9,24.3,12.7,63.0,7.9,10.2,12.7,2.2,4.0,81.0,19.0,"[{""score"": ""1 - 0"", ""pct"": 15.73}, {""score"": ""2 - 0"", ""pct"": 13.950000000000001}, {""score"": ""0 - 0"", ""pct"": 10.56}]"
Mexico,Iraq,Neutral,1.702,0.669,61.8,24.7,13.6,62.8,7.8,10.0,12.8,2.7,3.9,80.6,19.4,"[{""score"": ""1 - 0"", ""pct"": 15.909999999999998}, {""score"": ""2 - 0"", ""pct"": 12.91}, {""score"": ""1 - 1"", ""pct"": 10.77}]"
Mexico,Bosnia and Herzegovina,Neutral,1.886,0.736,64.9,22.1,13.0,64.7,7.4,8.5,13.3,2.8,3.3,80.6,19.4,"[{""score"": ""1 - 0"", ""pct"": 14.04}, {""score"": ""2 - 0"", ""pct"": 12.7}, {""score"": ""1 - 1"", ""pct"": 9.6}]"
Mexico,Scotland,Neutral,1.435,0.978,47.5,28.2,24.3,47.9,7.3,9.7,23.9,5.0,6.2,65.0,35.0,"[{""score"": ""1 - 0"", ""pct"": 13.5}, {""score"": ""1 - 1"", ""pct"": 12.4}, {""score"": ""0 - 0"", ""pct"": 10.05}]"
Mexico,Morocco,Neutral,0.958,1.162,28.3,31.5,40.1,29.4,5.5,8.2,39.7,6.5,10.7,43.1,56.9,"[{""score"": ""0 - 1"", ""pct"": 13.98}, {""score"": ""0 - 0"", ""pct"": 13.48}, {""score"": ""1 - 1"", ""pct"": 13.44}]"
Mexico,Australia,Neutral,1.173,1.019,38.6,30.6,30.9,38.0,6.7,10.5,31.3,5.3,8.1,55.2,44.8,"[{""score"": ""1 - 1"", ""pct"": 13.969999999999999}, {""score"": ""1 - 0"", ""pct"": 13.04}, {""score"": ""0 - 0"", ""pct"": 11.709999999999999}]"
Mexico,Ecuador,Neutral,1.041,1.022,34.0,31.1,34.9,35.0,6.4,10.0,33.8,5.6,9.3,51.3,48.7,"[{""score"": ""0 - 0"", ""pct"": 13.719999999999999}, {""score"": ""0 - 1"", ""pct"": 13.33}, {""score"": ""1 - 1"", ""pct"": 13.139999999999999}]"
Mexico,Saudi Arabia,Neutral,1.624,0.679,61.1,25.5,13.4,60.3,7.7,10.7,14.5,2.6,4.3,78.7,21.3,"[{""score"": ""1 - 0"", ""pct"": 17.49}, {""score"": ""2 - 0"", ""pct"": 12.43}, {""score"": ""0 - 0"", ""pct"": 11.43}]"
Mexico,Argentina,Neutral,0.848,1.645,18.0,25.8,56.1,18.5,3.1,5.5,56.1,7.5,9.2,27.2,72.9,"[{""score"": ""0 - 1"", ""pct"": 13.96}, {""score"": ""1 - 1"", ""pct"": 11.24}, {""score"": ""0 - 2"", ""pct"": 10.530000000000001}]"
Mexico,Curaçao,Neutral,2.402,0.6,78.3,15.2,6.5,77.8,6.3,6.7,6.8,1.1,1.4,90.7,9.3,"[{""score"": ""2 - 0"", ""pct"": 15.120000000000001}, {""score"": ""1 - 0"", ""pct"": 12.53}, {""score"": ""3 - 0"", ""pct"": 10.94}]"
Mexico,Ivory Coast,Neutral,1.342,0.942,45.6,29.1,25.3,45.8,7.3,9.7,25.3,4.8,7.1,62.7,37.3,"[{""score"": ""1 - 0"", ""pct"": 14.42}, {""score"": ""1 - 1"", ""pct"": 13.089999999999998}, {""score"": ""0 - 0"", ""pct"": 11.24}]"
Mexico,New Zealand,Neutral,1.806,0.626,66.7,22.2,11.0,66.2,7.7,9.3,11.3,2.2,3.3,83.2,16.8,"[{""score"": ""1 - 0"", ""pct"": 16.5}, {""score"": ""2 - 0"", ""pct"": 14.17}, {""score"": ""0 - 0"", ""pct"": 9.6}]"
Mexico,Colombia,Neutral,0.993,1.41,26.2,27.3,46.5,25.0,4.8,6.4,46.4,7.3,10.1,36.2,63.8,"[{""score"": ""0 - 1"", ""pct"": 13.23}, {""score"": ""1 - 1"", ""pct"": 11.91}, {""score"": ""0 - 0"", ""pct"": 10.05}]"
Mexico,Switzerland,Neutral,1.282,1.165,37.8,29.6,32.6,38.4,6.7,8.5,32.8,5.6,8.0,53.5,46.5,"[{""score"": ""1 - 1"", ""pct"": 13.18}, {""score"": ""1 - 0"", ""pct"": 11.07}, {""score"": ""0 - 0"", ""pct"": 10.11}]"
Mexico,Norway,Neutral,1.255,1.258,35.3,28.4,36.3,36.1,6.3,7.9,35.1,6.0,8.7,50.3,49.8,"[{""score"": ""1 - 1"", ""pct"": 12.57}, {""score"": ""1 - 0"", ""pct"": 10.040000000000001}, {""score"": ""0 - 1"", ""pct"": 9.81}]"
Mexico,Netherlands,Neutral,1.121,1.385,30.1,28.1,41.8,29.5,5.5,7.0,42.9,6.7,8.3,42.1,57.9,"[{""score"": ""1 - 1"", ""pct"": 12.590000000000002}, {""score"": ""0 - 1"", ""pct"": 11.23}, {""score"": ""1 - 0"", ""pct"": 9.64}]"
Mexico,Egypt,Neutral,1.359,0.89,47.5,28.9,23.5,47.2,7.1,10.4,24.1,4.1,7.1,64.7,35.3,"[{""score"": ""1 - 0"", ""pct"": 14.87}, {""score"": ""1 - 1"", ""pct"": 12.41}, {""score"": ""0 - 0"", ""pct"": 11.799999999999999}]"
Mexico,Iran,Neutral,1.266,1.007,42.6,29.1,28.3,41.5,7.0,9.6,28.7,5.6,7.6,58.1,41.9,"[{""score"": ""1 - 0"", ""pct"": 13.38}, {""score"": ""1 - 1"", ""pct"": 12.83}, {""score"": ""0 - 0"", ""pct"": 11.3}]"
Mexico,Sweden,Neutral,1.72,1.014,54.8,24.5,20.7,54.0,7.8,8.3,21.1,3.8,5.0,70.1,29.9,"[{""score"": ""1 - 1"", ""pct"": 11.48}, {""score"": ""1 - 0"", ""pct"": 11.379999999999999}, {""score"": ""2 - 1"", ""pct"": 10.209999999999999}]"
Mexico,South Africa,Neutral,1.647,0.676,61.2,24.6,14.1,61.5,7.5,10.5,13.4,2.8,4.3,79.6,20.4,"[{""score"": ""1 - 0"", ""pct"": 16.59}, {""score"": ""2 - 0"", ""pct"": 13.270000000000001}, {""score"": ""0 - 0"", ""pct"": 10.879999999999999}]"
Mexico,South Korea,Neutral,1.324,0.989,44.0,29.3,26.7,43.8,7.0,9.9,27.2,5.0,7.2,60.7,39.3,"[{""score"": ""1 - 0"", ""pct"": 13.530000000000001}, {""score"": ""1 - 1"", ""pct"": 13.16}, {""score"": ""0 - 0"", ""pct"": 10.59}]"
Mexico,Ghana,Neutral,1.638,0.703,60.0,25.4,14.7,60.3,7.4,10.2,14.9,2.8,4.4,77.9,22.1,"[{""score"": ""1 - 0"", ""pct"": 16.03}, {""score"": ""2 - 0"", ""pct"": 12.76}, {""score"": ""1 - 1"", ""pct"": 11.08}]"
Mexico,Algeria,Neutral,1.346,1.055,42.8,29.1,28.1,44.0,6.8,9.2,28.1,5.1,6.8,60.0,40.0,"[{""score"": ""1 - 1"", ""pct"": 13.25}, {""score"": ""1 - 0"", ""pct"": 12.479999999999999}, {""score"": ""0 - 0"", ""pct"": 9.969999999999999}]"
Mexico,Canada,Neutral,1.319,0.951,45.7,28.9,25.4,43.7,7.1,11.0,26.0,4.9,7.3,61.8,38.2,"[{""score"": ""1 - 0"", ""pct"": 14.81}, {""score"": ""1 - 1"", ""pct"": 12.950000000000001}, {""score"": ""0 - 0"", ""pct"": 11.51}]"
Mexico,United States,Neutral,1.44,1.047,45.7,27.7,26.6,46.2,6.4,9.6,26.2,4.9,6.8,62.1,37.9,"[{""score"": ""1 - 0"", ""pct"": 12.06}, {""score"": ""1 - 1"", ""pct"": 12.030000000000001}, {""score"": ""0 - 0"", ""pct"": 9.62}]"
Qatar,Mexico,Neutral,0.658,2.214,8.7,18.1,73.2,8.3,1.6,2.2,74.1,6.9,6.8,12.2,87.8,"[{""score"": ""0 - 2"", ""pct"": 13.68}, {""score"": ""0 - 1"", ""pct"": 13.120000000000001}, {""score"": ""0 - 3"", ""pct"": 10.07}]"
Qatar,Uruguay,Neutral,0.643,2.152,8.4,18.3,73.3,8.5,1.8,2.4,73.1,7.2,7.2,12.6,87.4,"[{""score"": ""0 - 2"", ""pct"": 15.03}, {""score"": ""0 - 1"", ""pct"": 13.79}, {""score"": ""0 - 3"", ""pct"": 9.62}]"
Qatar,Japan,Neutral,0.67,2.45,7.4,15.6,77.0,7.6,1.3,1.5,76.9,6.7,5.9,10.5,89.5,"[{""score"": ""0 - 2"", ""pct"": 14.099999999999998}, {""score"": ""0 - 1"", ""pct"": 10.86}, {""score"": ""0 - 3"", ""pct"": 10.13}]"
Qatar,Belgium,Neutral,0.664,2.594,6.6,14.3,79.1,6.5,1.1,1.4,79.3,6.6,5.2,8.9,91.1,"[{""score"": ""0 - 2"", ""pct"": 12.709999999999999}, {""score"": ""0 - 1"", ""pct"": 11.18}, {""score"": ""0 - 3"", ""pct"": 10.77}]"
Qatar,Brazil,Neutral,0.568,2.992,3.8,9.7,86.5,3.8,0.6,0.8,85.5,5.3,4.0,5.2,94.8,"[{""score"": ""0 - 2"", ""pct"": 13.56}, {""score"": ""0 - 3"", ""pct"": 12.659999999999998}, {""score"": ""0 - 4"", ""pct"": 9.41}]"
Qatar,Czech Republic,Neutral,0.93,1.892,17.0,23.5,59.5,16.5,3.2,4.1,60.1,7.9,8.2,23.8,76.2,"[{""score"": ""0 - 1"", ""pct"": 11.39}, {""score"": ""1 - 1"", ""pct"": 10.54}, {""score"": ""1 - 2"", ""pct"": 10.37}]"
Qatar,Spain,Neutral,0.515,3.227,2.5,8.1,89.3,2.6,0.5,0.4,89.2,4.2,3.1,3.5,96.5,"[{""score"": ""0 - 3"", ""pct"": 13.63}, {""score"": ""0 - 2"", ""pct"": 12.559999999999999}, {""score"": ""0 - 4"", ""pct"": 10.780000000000001}]"
Qatar,Tunisia,Neutral,0.988,1.502,23.7,27.2,49.2,23.2,4.3,6.1,49.5,7.4,9.5,33.6,66.4,"[{""score"": ""0 - 1"", ""pct"": 13.04}, {""score"": ""1 - 1"", ""pct"": 12.25}, {""score"": ""1 - 2"", ""pct"": 9.4}]"
Qatar,Uzbekistan,Neutral,0.857,1.651,18.1,26.0,55.9,18.2,3.4,4.6,55.8,8.4,9.6,26.2,73.8,"[{""score"": ""0 - 1"", ""pct"": 14.2}, {""score"": ""1 - 1"", ""pct"": 11.600000000000001}, {""score"": ""0 - 2"", ""pct"": 11.379999999999999}]"
Qatar,Portugal,Neutral,0.605,2.901,4.2,11.2,84.6,4.2,0.7,0.9,84.7,5.4,4.2,5.7,94.3,"[{""score"": ""0 - 2"", ""pct"": 13.56}, {""score"": ""0 - 3"", ""pct"": 12.030000000000001}, {""score"": ""0 - 1"", ""pct"": 9.41}]"
Qatar,Jordan,Neutral,1.052,1.639,23.0,26.6,50.4,24.3,3.9,5.6,50.2,7.1,8.9,33.7,66.3,"[{""score"": ""1 - 1"", ""pct"": 11.91}, {""score"": ""0 - 1"", ""pct"": 11.62}, {""score"": ""1 - 2"", ""pct"": 9.45}]"
Qatar,Paraguay,Neutral,0.723,1.911,12.3,22.1,65.5,11.9,2.2,3.4,66.0,7.7,8.8,17.5,82.5,"[{""score"": ""0 - 1"", ""pct"": 14.78}, {""score"": ""0 - 2"", ""pct"": 12.989999999999998}, {""score"": ""1 - 1"", ""pct"": 9.55}]"
Qatar,Austria,Neutral,0.751,2.149,10.8,19.3,69.9,10.8,2.2,2.3,70.0,7.4,7.3,15.3,84.7,"[{""score"": ""0 - 1"", ""pct"": 12.690000000000001}, {""score"": ""0 - 2"", ""pct"": 12.47}, {""score"": ""1 - 2"", ""pct"": 9.180000000000001}]"
Qatar,Panama,Neutral,0.989,1.676,21.0,24.6,54.4,21.4,3.9,5.3,53.5,7.3,8.6,30.6,69.4,"[{""score"": ""0 - 1"", ""pct"": 12.47}, {""score"": ""1 - 1"", ""pct"": 11.219999999999999}, {""score"": ""1 - 2"", ""pct"": 9.75}]"
Qatar,Turkey,Neutral,0.805,2.185,11.1,19.6,69.3,11.2,2.2,2.8,69.6,7.2,7.0,16.3,83.7,"[{""score"": ""0 - 1"", ""pct"": 11.89}, {""score"": ""0 - 2"", ""pct"": 11.49}, {""score"": ""1 - 2"", ""pct"": 9.46}]"
Qatar,Haiti,Neutral,1.214,1.454,30.5,26.9,42.5,31.1,5.5,6.8,41.5,6.5,8.6,43.5,56.5,"[{""score"": ""1 - 1"", ""pct"": 12.55}, {""score"": ""0 - 1"", ""pct"": 11.06}, {""score"": ""1 - 2"", ""pct"": 9.07}]"
Qatar,France,Neutral,0.554,2.939,3.8,10.0,86.2,3.5,0.6,0.7,86.1,5.2,4.0,4.8,95.2,"[{""score"": ""0 - 2"", ""pct"": 13.77}, {""score"": ""0 - 3"", ""pct"": 13.669999999999998}, {""score"": ""0 - 1"", ""pct"": 9.31}]"
Qatar,England,Neutral,0.551,2.836,3.9,10.7,85.5,4.1,1.0,0.8,84.5,5.3,4.4,5.8,94.2,"[{""score"": ""0 - 2"", ""pct"": 14.14}, {""score"": ""0 - 3"", ""pct"": 12.920000000000002}, {""score"": ""0 - 1"", ""pct"": 10.18}]"
Qatar,Senegal,Neutral,0.718,2.008,11.5,21.1,67.5,10.6,2.5,2.6,68.4,7.2,8.6,15.8,84.2,"[{""score"": ""0 - 1"", ""pct"": 13.780000000000001}, {""score"": ""0 - 2"", ""pct"": 12.740000000000002}, {""score"": ""1 - 2"", ""pct"": 9.71}]"
Qatar,Germany,Neutral,0.685,3.118,4.7,10.1,85.2,4.4,0.8,0.8,85.1,5.2,3.6,6.0,94.0,"[{""score"": ""0 - 3"", ""pct"": 11.55}, {""score"": ""0 - 2"", ""pct"": 11.29}, {""score"": ""0 - 4"", ""pct"": 8.219999999999999}]"
Qatar,Croatia,Neutral,0.694,2.35,8.6,16.3,75.1,7.7,1.4,2.1,75.1,6.8,7.0,11.1,88.9,"[{""score"": ""0 - 2"", ""pct"": 12.86}, {""score"": ""0 - 1"", ""pct"": 11.82}, {""score"": ""0 - 3"", ""pct"": 9.85}]"
Qatar,DR Congo,Neutral,0.86,1.528,20.2,26.9,52.8,20.6,3.8,6.1,52.3,7.3,10.0,30.4,69.6,"[{""score"": ""0 - 1"", ""pct"": 14.04}, {""score"": ""1 - 1"", ""pct"": 11.65}, {""score"": ""0 - 0"", ""pct"": 10.489999999999998}]"
Qatar,Cape Verde,Neutral,1.022,1.397,26.1,28.4,45.5,26.6,4.8,7.0,45.5,7.0,9.2,38.4,61.6,"[{""score"": ""1 - 1"", ""pct"": 12.73}, {""score"": ""0 - 1"", ""pct"": 12.43}, {""score"": ""0 - 0"", ""pct"": 10.0}]"
Qatar,Iraq,Neutral,1.018,1.375,26.6,28.7,44.7,27.7,4.9,6.9,43.9,7.1,9.5,39.5,60.5,"[{""score"": ""1 - 1"", ""pct"": 13.120000000000001}, {""score"": ""0 - 1"", ""pct"": 12.64}, {""score"": ""0 - 0"", ""pct"": 9.56}]"
Qatar,Bosnia and Herzegovina,Neutral,1.134,1.479,27.4,28.2,44.5,28.4,4.9,6.4,44.0,7.2,9.1,39.7,60.3,"[{""score"": ""1 - 1"", ""pct"": 12.280000000000001}, {""score"": ""0 - 1"", ""pct"": 10.79}, {""score"": ""1 - 2"", ""pct"": 9.049999999999999}]"
Qatar,Scotland,Neutral,0.835,1.927,14.5,22.7,62.8,13.9,2.8,4.0,63.2,7.8,8.3,20.7,79.3,"[{""score"": ""0 - 1"", ""pct"": 12.46}, {""score"": ""0 - 2"", ""pct"": 11.64}, {""score"": ""1 - 1"", ""pct"": 10.530000000000001}]"
Qatar,Morocco,Neutral,0.564,2.312,6.4,16.5,77.0,6.7,1.3,1.7,76.9,7.1,6.4,9.6,90.4,"[{""score"": ""0 - 2"", ""pct"": 15.4}, {""score"": ""0 - 1"", ""pct"": 13.38}, {""score"": ""0 - 3"", ""pct"": 10.97}]"
Qatar,Australia,Neutral,0.713,2.045,10.8,20.3,68.9,10.7,1.9,2.6,69.0,7.5,8.3,15.2,84.8,"[{""score"": ""0 - 1"", ""pct"": 13.350000000000001}, {""score"": ""0 - 2"", ""pct"": 12.540000000000001}, {""score"": ""1 - 2"", ""pct"": 9.93}]"
Qatar,Ecuador,Neutral,0.627,2.09,8.5,19.2,72.4,9.6,1.7,2.6,71.2,7.4,7.5,13.9,86.2,"[{""score"": ""0 - 1"", ""pct"": 15.02}, {""score"": ""0 - 2"", ""pct"": 14.12}, {""score"": ""0 - 3"", ""pct"": 9.66}]"
Qatar,Saudi Arabia,Neutral,0.999,1.405,25.8,28.0,46.2,25.2,4.9,7.0,45.7,7.2,10.0,37.1,62.9,"[{""score"": ""0 - 1"", ""pct"": 12.659999999999998}, {""score"": ""1 - 1"", ""pct"": 12.520000000000001}, {""score"": ""0 - 0"", ""pct"": 9.9}]"
Qatar,Argentina,Neutral,0.47,3.068,2.5,8.5,88.9,2.7,0.6,0.6,89.0,3.9,3.1,3.9,96.1,"[{""score"": ""0 - 2"", ""pct"": 15.110000000000001}, {""score"": ""0 - 3"", ""pct"": 13.8}, {""score"": ""0 - 4"", ""pct"": 10.25}]"
Qatar,Curaçao,Neutral,1.493,1.222,42.7,27.5,29.8,41.9,6.8,8.2,30.8,5.2,7.2,56.9,43.1,"[{""score"": ""1 - 1"", ""pct"": 12.46}, {""score"": ""1 - 0"", ""pct"": 10.18}, {""score"": ""2 - 1"", ""pct"": 8.75}]"
Qatar,Ivory Coast,Neutral,0.747,1.843,13.5,22.6,63.9,13.2,2.6,3.5,64.5,7.0,9.2,19.2,80.8,"[{""score"": ""0 - 1"", ""pct"": 14.360000000000001}, {""score"": ""0 - 2"", ""pct"": 12.25}, {""score"": ""1 - 1"", ""pct"": 10.34}]"
Qatar,New Zealand,Neutral,1.079,1.345,30.4,28.1,41.5,28.8,5.2,7.5,42.5,6.7,9.2,41.5,58.5,"[{""score"": ""1 - 1"", ""pct"": 12.58}, {""score"": ""0 - 1"", ""pct"": 11.700000000000001}, {""score"": ""0 - 0"", ""pct"": 9.5}]"
Qatar,Colombia,Neutral,0.598,2.696,4.8,13.7,81.5,5.1,1.2,1.0,82.0,5.9,4.8,7.3,92.7,"[{""score"": ""0 - 2"", ""pct"": 14.21}, {""score"": ""0 - 3"", ""pct"": 11.85}, {""score"": ""0 - 1"", ""pct"": 10.34}]"
Qatar,Switzerland,Neutral,0.713,2.358,8.5,16.9,74.7,8.8,1.8,2.1,74.1,7.1,6.1,12.7,87.3,"[{""score"": ""0 - 2"", ""pct"": 12.65}, {""score"": ""0 - 1"", ""pct"": 11.82}, {""score"": ""0 - 3"", ""pct"": 9.54}]"
Qatar,Norway,Neutral,0.748,2.548,8.2,15.0,76.8,7.6,1.3,1.7,76.8,6.8,5.8,10.6,89.4,"[{""score"": ""0 - 2"", ""pct"": 12.57}, {""score"": ""0 - 3"", ""pct"": 9.9}, {""score"": ""0 - 1"", ""pct"": 9.69}]"
Qatar,Netherlands,Neutral,0.664,2.805,5.4,12.9,81.7,5.3,1.0,1.1,82.0,6.0,4.5,7.5,92.5,"[{""score"": ""0 - 2"", ""pct"": 12.35}, {""score"": ""0 - 3"", ""pct"": 10.95}, {""score"": ""0 - 1"", ""pct"": 9.06}]"
Qatar,Egypt,Neutral,0.796,1.759,15.3,23.8,61.0,15.4,3.1,4.2,60.2,7.8,9.2,22.8,77.2,"[{""score"": ""0 - 1"", ""pct"": 13.94}, {""score"": ""0 - 2"", ""pct"": 11.709999999999999}, {""score"": ""1 - 1"", ""pct"": 10.32}]"
Qatar,Iran,Neutral,0.719,2.03,11.3,20.1,68.7,10.9,2.0,2.9,68.6,7.6,7.9,15.9,84.1,"[{""score"": ""0 - 1"", ""pct"": 13.639999999999999}, {""score"": ""0 - 2"", ""pct"": 13.33}, {""score"": ""1 - 2"", ""pct"": 9.33}]"
Qatar,Sweden,Neutral,0.956,2.128,15.2,19.9,64.9,14.8,2.9,2.9,64.9,7.0,7.4,20.6,79.4,"[{""score"": ""0 - 1"", ""pct"": 10.979999999999999}, {""score"": ""0 - 2"", ""pct"": 10.03}, {""score"": ""1 - 2"", ""pct"": 9.66}]"
Qatar,South Africa,Neutral,1.001,1.409,26.2,27.5,46.3,25.3,4.4,6.9,46.9,7.0,9.5,36.6,63.4,"[{""score"": ""1 - 1"", ""pct"": 12.809999999999999}, {""score"": ""0 - 1"", ""pct"": 12.5}, {""score"": ""0 - 0"", ""pct"": 9.59}]"
