home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Austria,Jordan,Neutral,1.848,0.841,61.3,23.0,15.6,60.5,8.2,8.9,15.5,3.0,4.0,77.6,22.4,"[{""score"": ""1 - 0"", ""pct"": 13.100000000000001}, {""score"": ""2 - 0"", ""pct"": 11.57}, {""score"": ""1 - 1"", ""pct"": 10.37}]"
Austria,Saudi Arabia,Neutral,1.662,0.728,60.2,25.1,14.7,60.0,7.9,9.9,14.6,3.0,4.5,77.9,22.1,"[{""score"": ""1 - 0"", ""pct"": 15.870000000000001}, {""score"": ""2 - 0"", ""pct"": 12.49}, {""score"": ""1 - 1"", ""pct"": 11.14}]"
Austria,Cape Verde,Neutral,1.805,0.692,64.2,22.8,13.0,64.1,7.6,9.4,13.0,2.7,3.2,81.1,18.9,"[{""score"": ""1 - 0"", ""pct"": 14.41}, {""score"": ""2 - 0"", ""pct"": 13.65}, {""score"": ""1 - 1"", ""pct"": 10.16}]"
Austria,Belgium,Neutral,1.069,1.731,22.0,25.2,52.8,22.8,4.1,5.0,52.8,7.1,8.3,31.9,68.1,"[{""score"": ""0 - 1"", ""pct"": 11.19}, {""score"": ""1 - 1"", ""pct"": 11.020000000000001}, {""score"": ""1 - 2"", ""pct"": 9.77}]"
Austria,Scotland,Neutral,1.413,1.131,42.3,28.1,29.6,43.1,7.0,8.7,29.2,5.1,6.9,58.8,41.2,"[{""score"": ""1 - 1"", ""pct"": 12.690000000000001}, {""score"": ""1 - 0"", ""pct"": 11.219999999999999}, {""score"": ""0 - 1"", ""pct"": 9.08}]"
Austria,Egypt,Neutral,1.268,0.92,44.2,30.5,25.4,44.0,7.1,10.6,26.3,4.7,7.3,61.8,38.2,"[{""score"": ""1 - 0"", ""pct"": 14.96}, {""score"": ""1 - 1"", ""pct"": 13.23}, {""score"": ""0 - 0"", ""pct"": 12.61}]"
Austria,Spain,Neutral,0.804,2.114,12.4,20.1,67.5,12.0,2.2,2.8,68.4,7.2,7.4,17.0,83.0,"[{""score"": ""0 - 1"", ""pct"": 12.22}, {""score"": ""0 - 2"", ""pct"": 11.899999999999999}, {""score"": ""1 - 2"", ""pct"": 9.81}]"
Austria,Colombia,Neutral,0.909,1.549,20.9,26.7,52.4,21.3,4.2,5.6,51.1,7.8,10.1,31.1,68.9,"[{""score"": ""0 - 1"", ""pct"": 13.79}, {""score"": ""1 - 1"", ""pct"": 12.19}, {""score"": ""0 - 2"", ""pct"": 9.8}]"
Austria,Iraq,Neutral,1.673,0.697,61.7,24.6,13.6,61.5,7.7,10.2,13.9,2.7,3.9,79.4,20.6,"[{""score"": ""1 - 0"", ""pct"": 15.43}, {""score"": ""2 - 0"", ""pct"": 13.059999999999999}, {""score"": ""1 - 1"", ""pct"": 10.75}]"
Austria,Ivory Coast,Neutral,1.276,1.001,42.5,29.3,28.2,42.0,6.2,9.9,28.4,5.6,7.8,58.1,41.9,"[{""score"": ""1 - 0"", ""pct"": 13.089999999999998}, {""score"": ""1 - 1"", ""pct"": 12.879999999999999}, {""score"": ""0 - 0"", ""pct"": 11.34}]"
Austria,France,Neutral,0.868,1.75,16.6,24.1,59.2,17.5,3.2,4.6,57.4,7.8,9.5,25.3,74.7,"[{""score"": ""0 - 1"", ""pct"": 13.389999999999999}, {""score"": ""1 - 1"", ""pct"": 10.99}, {""score"": ""0 - 2"", ""pct"": 10.72}]"
Austria,Ecuador,Neutral,0.94,1.155,28.5,31.3,40.2,29.7,5.0,8.6,39.6,6.7,10.4,43.3,56.7,"[{""score"": ""0 - 1"", ""pct"": 14.469999999999999}, {""score"": ""1 - 1"", ""pct"": 13.569999999999999}, {""score"": ""0 - 0"", ""pct"": 13.03}]"
Austria,Netherlands,Neutral,1.092,1.786,21.4,24.6,54.0,21.5,4.1,5.3,54.6,6.9,7.6,30.9,69.1,"[{""score"": ""1 - 1"", ""pct"": 10.91}, {""score"": ""0 - 1"", ""pct"": 10.6}, {""score"": ""1 - 2"", ""pct"": 9.74}]"
Austria,Qatar,Neutral,2.323,0.822,71.3,18.0,10.6,72.5,7.4,6.2,9.9,2.0,2.1,86.0,14.0,"[{""score"": ""2 - 0"", ""pct"": 11.57}, {""score"": ""1 - 0"", ""pct"": 10.65}, {""score"": ""2 - 1"", ""pct"": 9.75}]"
Austria,Czech Republic,Neutral,1.448,1.155,43.4,26.8,29.8,42.8,6.8,8.8,29.5,5.2,6.9,58.4,41.6,"[{""score"": ""1 - 1"", ""pct"": 12.02}, {""score"": ""1 - 0"", ""pct"": 10.82}, {""score"": ""2 - 1"", ""pct"": 9.07}]"
Austria,Uzbekistan,Neutral,1.409,0.835,51.2,28.2,20.5,50.8,7.6,10.5,20.9,3.9,6.4,68.8,31.2,"[{""score"": ""1 - 0"", ""pct"": 15.45}, {""score"": ""1 - 1"", ""pct"": 12.139999999999999}, {""score"": ""0 - 0"", ""pct"": 11.82}]"
Austria,Morocco,Neutral,0.845,1.171,25.0,31.8,43.2,25.4,5.2,8.1,43.2,6.8,11.2,38.7,61.3,"[{""score"": ""0 - 1"", ""pct"": 15.920000000000002}, {""score"": ""0 - 0"", ""pct"": 14.52}, {""score"": ""1 - 1"", ""pct"": 13.420000000000002}]"
Austria,Paraguay,Neutral,1.18,0.998,39.2,30.7,30.1,39.1,6.5,9.8,30.6,5.4,8.6,55.4,44.6,"[{""score"": ""1 - 1"", ""pct"": 13.919999999999998}, {""score"": ""1 - 0"", ""pct"": 13.020000000000001}, {""score"": ""0 - 0"", ""pct"": 11.83}]"
Austria,Uruguay,Neutral,0.919,1.346,24.3,28.1,47.6,24.1,4.9,6.9,46.8,7.3,10.1,35.8,64.2,"[{""score"": ""0 - 1"", ""pct"": 14.7}, {""score"": ""1 - 1"", ""pct"": 12.5}, {""score"": ""0 - 0"", ""pct"": 10.77}]"
Austria,Brazil,Neutral,0.782,1.929,13.2,21.7,65.2,13.3,2.8,3.2,64.7,7.7,8.3,19.3,80.7,"[{""score"": ""0 - 1"", ""pct"": 13.780000000000001}, {""score"": ""0 - 2"", ""pct"": 12.07}, {""score"": ""1 - 2"", ""pct"": 9.98}]"
Austria,Tunisia,Neutral,1.261,0.9,44.4,30.4,25.2,44.2,6.7,10.8,25.8,4.8,7.8,61.6,38.4,"[{""score"": ""1 - 0"", ""pct"": 14.430000000000001}, {""score"": ""1 - 1"", ""pct"": 13.28}, {""score"": ""0 - 0"", ""pct"": 12.45}]"
Austria,Algeria,Neutral,1.455,1.236,41.5,27.2,31.3,40.4,6.8,8.5,31.5,5.3,7.5,55.7,44.3,"[{""score"": ""1 - 1"", ""pct"": 12.22}, {""score"": ""1 - 0"", ""pct"": 9.45}, {""score"": ""2 - 1"", ""pct"": 9.21}]"
Austria,Iran,Neutral,1.223,1.086,38.7,29.7,31.5,39.0,6.5,9.3,31.4,5.4,8.4,54.8,45.2,"[{""score"": ""1 - 1"", ""pct"": 13.38}, {""score"": ""1 - 0"", ""pct"": 12.389999999999999}, {""score"": ""0 - 1"", ""pct"": 10.75}]"
Austria,Canada,Neutral,1.427,0.998,47.5,27.9,24.6,46.8,7.3,9.2,25.6,4.4,6.6,63.3,36.7,"[{""score"": ""1 - 0"", ""pct"": 13.4}, {""score"": ""1 - 1"", ""pct"": 12.09}, {""score"": ""0 - 0"", ""pct"": 10.33}]"
Austria,Australia,Neutral,1.246,1.079,38.8,29.4,31.8,39.3,6.8,9.2,31.1,5.6,8.1,55.2,44.8,"[{""score"": ""1 - 1"", ""pct"": 13.100000000000001}, {""score"": ""1 - 0"", ""pct"": 11.899999999999999}, {""score"": ""0 - 0"", ""pct"": 10.99}]"
Austria,South Korea,Neutral,1.362,1.046,44.0,27.6,28.4,44.2,6.7,9.9,26.8,5.0,7.4,60.8,39.2,"[{""score"": ""1 - 0"", ""pct"": 12.72}, {""score"": ""1 - 1"", ""pct"": 12.22}, {""score"": ""0 - 0"", ""pct"": 9.84}]"
Austria,Portugal,Neutral,0.919,1.838,17.2,23.4,59.4,17.5,3.3,4.3,59.0,7.8,8.1,25.1,74.9,"[{""score"": ""0 - 1"", ""pct"": 11.709999999999999}, {""score"": ""1 - 1"", ""pct"": 10.43}, {""score"": ""1 - 2"", ""pct"": 10.37}]"
Austria,Bosnia and Herzegovina,Neutral,1.817,0.912,59.4,23.8,16.8,58.8,7.4,8.5,17.8,3.5,4.0,74.7,25.3,"[{""score"": ""1 - 0"", ""pct"": 11.93}, {""score"": ""1 - 1"", ""pct"": 11.12}, {""score"": ""2 - 0"", ""pct"": 10.780000000000001}]"
Austria,New Zealand,Neutral,1.828,0.572,67.8,22.2,10.0,68.3,7.5,9.5,9.6,2.0,3.1,85.3,14.7,"[{""score"": ""1 - 0"", ""pct"": 17.32}, {""score"": ""2 - 0"", ""pct"": 14.87}, {""score"": ""0 - 0"", ""pct"": 9.64}]"
Austria,Haiti,Neutral,2.574,0.733,78.1,14.4,7.5,77.7,6.2,5.1,7.9,1.6,1.5,89.0,11.0,"[{""score"": ""2 - 0"", ""pct"": 12.32}, {""score"": ""3 - 0"", ""pct"": 9.98}, {""score"": ""1 - 0"", ""pct"": 9.94}]"
Austria,Curaçao,Neutral,2.826,0.55,84.8,11.1,4.1,84.8,5.3,4.2,4.2,0.7,0.8,94.3,5.7,"[{""score"": ""2 - 0"", ""pct"": 13.420000000000002}, {""score"": ""3 - 0"", ""pct"": 12.94}, {""score"": ""1 - 0"", ""pct"": 9.969999999999999}]"
Austria,England,Neutral,0.762,1.703,15.3,24.2,60.5,16.2,3.3,4.3,58.6,7.6,9.9,23.9,76.1,"[{""score"": ""0 - 1"", ""pct"": 14.899999999999999}, {""score"": ""0 - 2"", ""pct"": 11.24}, {""score"": ""1 - 1"", ""pct"": 10.72}]"
Austria,DR Congo,Neutral,1.448,0.789,53.1,28.0,18.9,52.9,7.7,11.2,18.6,3.6,5.9,71.9,28.1,"[{""score"": ""1 - 0"", ""pct"": 15.21}, {""score"": ""1 - 1"", ""pct"": 12.2}, {""score"": ""0 - 0"", ""pct"": 11.600000000000001}]"
Austria,United States,Neutral,1.501,1.1,46.2,26.6,27.2,45.8,7.1,8.8,27.4,4.3,6.6,61.7,38.3,"[{""score"": ""1 - 1"", ""pct"": 12.49}, {""score"": ""1 - 0"", ""pct"": 11.110000000000001}, {""score"": ""2 - 1"", ""pct"": 9.629999999999999}]"
Austria,Germany,Neutral,1.162,1.966,20.5,23.6,55.9,20.8,3.9,4.1,56.5,7.4,7.2,28.9,71.1,"[{""score"": ""1 - 1"", ""pct"": 10.45}, {""score"": ""1 - 2"", ""pct"": 9.94}, {""score"": ""0 - 1"", ""pct"": 9.15}]"
Austria,Mexico,Neutral,1.166,1.093,36.1,30.8,33.0,36.9,6.2,9.2,33.2,5.8,8.8,52.2,47.8,"[{""score"": ""1 - 1"", ""pct"": 13.73}, {""score"": ""1 - 0"", ""pct"": 11.86}, {""score"": ""0 - 0"", ""pct"": 11.61}]"
Austria,South Africa,Neutral,1.643,0.786,57.3,25.8,16.9,58.0,8.1,10.1,16.1,3.2,4.5,76.2,23.8,"[{""score"": ""1 - 0"", ""pct"": 14.299999999999999}, {""score"": ""2 - 0"", ""pct"": 11.72}, {""score"": ""1 - 1"", ""pct"": 11.06}]"
Croatia,Austria,Neutral,1.437,1.087,45.1,27.8,27.1,44.4,6.9,9.1,27.9,5.0,6.9,60.3,39.7,"[{""score"": ""1 - 1"", ""pct"": 12.43}, {""score"": ""1 - 0"", ""pct"": 11.559999999999999}, {""score"": ""2 - 1"", ""pct"": 9.48}]"
Croatia,Norway,Neutral,1.471,1.239,41.9,27.7,30.4,41.2,6.8,8.1,31.5,5.3,7.1,56.1,43.9,"[{""score"": ""1 - 1"", ""pct"": 12.370000000000001}, {""score"": ""1 - 0"", ""pct"": 9.64}, {""score"": ""2 - 1"", ""pct"": 9.610000000000001}]"
Croatia,Panama,Neutral,2.164,0.705,71.3,18.6,10.1,72.0,6.6,7.0,10.0,1.8,2.5,85.6,14.3,"[{""score"": ""2 - 0"", ""pct"": 12.9}, {""score"": ""1 - 0"", ""pct"": 12.78}, {""score"": ""3 - 0"", ""pct"": 9.62}]"
Croatia,Sweden,Neutral,1.585,1.134,47.2,27.0,25.8,47.3,7.2,8.5,25.7,4.6,6.7,63.0,37.0,"[{""score"": ""1 - 1"", ""pct"": 11.82}, {""score"": ""1 - 0"", ""pct"": 11.03}, {""score"": ""2 - 1"", ""pct"": 9.31}]"
Croatia,Turkey,Neutral,1.638,1.151,48.4,25.9,25.7,48.4,6.9,8.2,26.2,4.6,5.8,63.4,36.6,"[{""score"": ""1 - 1"", ""pct"": 12.04}, {""score"": ""1 - 0"", ""pct"": 10.059999999999999}, {""score"": ""2 - 1"", ""pct"": 9.82}]"
Croatia,Senegal,Neutral,1.253,0.936,43.6,29.9,26.4,43.9,7.1,10.2,26.6,4.7,7.5,61.2,38.8,"[{""score"": ""1 - 0"", ""pct"": 14.35}, {""score"": ""1 - 1"", ""pct"": 13.15}, {""score"": ""0 - 0"", ""pct"": 12.04}]"
Croatia,Japan,Neutral,1.334,1.106,41.6,28.3,30.0,41.7,6.5,8.8,30.3,5.4,7.2,57.0,43.0,"[{""score"": ""1 - 1"", ""pct"": 13.44}, {""score"": ""1 - 0"", ""pct"": 12.34}, {""score"": ""0 - 1"", ""pct"": 9.59}]"
Croatia,Argentina,Neutral,0.752,1.492,17.2,27.5,55.3,17.6,3.8,5.6,55.2,7.4,10.4,26.9,73.1,"[{""score"": ""0 - 1"", ""pct"": 16.23}, {""score"": ""1 - 1"", ""pct"": 12.01}, {""score"": ""0 - 2"", ""pct"": 11.82}]"
Croatia,Ghana,Neutral,1.855,0.719,64.3,22.5,13.2,64.4,7.2,8.8,13.6,2.9,3.1,80.4,19.6,"[{""score"": ""1 - 0"", ""pct"": 14.77}, {""score"": ""2 - 0"", ""pct"": 12.790000000000001}, {""score"": ""1 - 1"", ""pct"": 9.81}]"
Croatia,Switzerland,Neutral,1.32,1.242,37.6,28.0,34.4,38.4,6.2,8.4,33.4,5.9,7.7,53.0,46.9,"[{""score"": ""1 - 1"", ""pct"": 12.34}, {""score"": ""1 - 0"", ""pct"": 10.299999999999999}, {""score"": ""0 - 1"", ""pct"": 9.87}]"
Croatia,Jordan,Neutral,2.072,0.714,70.7,19.3,9.9,70.1,7.4,7.0,10.8,1.9,2.7,84.5,15.4,"[{""score"": ""1 - 0"", ""pct"": 13.239999999999998}, {""score"": ""2 - 0"", ""pct"": 13.13}, {""score"": ""2 - 1"", ""pct"": 9.9}]"
Croatia,Saudi Arabia,Neutral,1.863,0.618,67.5,21.7,10.8,68.1,7.6,8.8,10.5,2.1,2.9,84.5,15.5,"[{""score"": ""1 - 0"", ""pct"": 16.1}, {""score"": ""2 - 0"", ""pct"": 14.360000000000001}, {""score"": ""0 - 0"", ""pct"": 9.28}]"
Croatia,Cape Verde,Neutral,2.023,0.587,71.5,20.1,8.4,71.5,6.8,8.4,9.0,1.9,2.3,86.7,13.3,"[{""score"": ""1 - 0"", ""pct"": 15.73}, {""score"": ""2 - 0"", ""pct"": 15.14}, {""score"": ""3 - 0"", ""pct"": 9.1}]"
Croatia,Belgium,Neutral,1.198,1.468,30.1,26.3,43.6,30.3,5.4,6.5,42.3,7.0,8.4,42.2,57.8,"[{""score"": ""1 - 1"", ""pct"": 11.88}, {""score"": ""0 - 1"", ""pct"": 11.360000000000001}, {""score"": ""1 - 2"", ""pct"": 8.7}]"
Croatia,Scotland,Neutral,1.584,0.96,53.1,26.0,20.9,52.1,7.6,8.8,21.3,4.3,5.9,68.5,31.5,"[{""score"": ""1 - 0"", ""pct"": 13.270000000000001}, {""score"": ""1 - 1"", ""pct"": 11.81}, {""score"": ""2 - 1"", ""pct"": 9.98}]"
Croatia,Egypt,Neutral,1.421,0.78,52.9,28.4,18.7,51.3,7.5,11.8,19.8,3.4,6.2,70.6,29.4,"[{""score"": ""1 - 0"", ""pct"": 15.840000000000002}, {""score"": ""0 - 0"", ""pct"": 12.370000000000001}, {""score"": ""1 - 1"", ""pct"": 11.97}]"
Croatia,Spain,Neutral,0.901,1.793,17.7,23.9,58.4,17.6,3.1,4.2,59.0,7.2,8.9,25.0,75.0,"[{""score"": ""0 - 1"", ""pct"": 12.1}, {""score"": ""0 - 2"", ""pct"": 10.81}, {""score"": ""1 - 1"", ""pct"": 10.72}]"
Croatia,Colombia,Neutral,1.019,1.314,27.5,28.9,43.6,28.1,5.4,7.7,42.7,6.9,9.3,41.2,58.8,"[{""score"": ""0 - 1"", ""pct"": 12.790000000000001}, {""score"": ""1 - 1"", ""pct"": 12.770000000000001}, {""score"": ""0 - 0"", ""pct"": 10.8}]"
Croatia,Iraq,Neutral,1.876,0.591,68.0,22.1,9.9,69.7,7.2,8.8,9.5,1.9,3.0,85.6,14.4,"[{""score"": ""1 - 0"", ""pct"": 15.950000000000001}, {""score"": ""2 - 0"", ""pct"": 14.829999999999998}, {""score"": ""1 - 1"", ""pct"": 9.73}]"
Croatia,Ivory Coast,Neutral,1.43,0.849,50.8,27.9,21.3,51.0,7.4,10.9,20.8,3.8,6.1,69.3,30.7,"[{""score"": ""1 - 0"", ""pct"": 15.190000000000001}, {""score"": ""1 - 1"", ""pct"": 12.35}, {""score"": ""0 - 0"", ""pct"": 11.15}]"
Croatia,France,Neutral,0.973,1.484,23.1,27.8,49.1,23.4,4.6,6.3,48.5,7.2,10.0,34.3,65.7,"[{""score"": ""0 - 1"", ""pct"": 13.41}, {""score"": ""1 - 1"", ""pct"": 12.49}, {""score"": ""0 - 0"", ""pct"": 9.89}]"
Croatia,Ecuador,Neutral,1.054,0.98,36.4,32.0,31.6,35.0,6.3,10.9,32.4,5.8,9.7,52.2,47.8,"[{""score"": ""1 - 1"", ""pct"": 13.77}, {""score"": ""0 - 0"", ""pct"": 13.639999999999999}, {""score"": ""1 - 0"", ""pct"": 13.52}]"
Croatia,Netherlands,Neutral,1.224,1.515,30.3,26.1,43.5,30.3,5.2,6.5,43.1,6.7,8.1,42.1,57.9,"[{""score"": ""1 - 1"", ""pct"": 11.450000000000001}, {""score"": ""0 - 1"", ""pct"": 10.02}, {""score"": ""1 - 2"", ""pct"": 9.21}]"
Croatia,Qatar,Neutral,2.604,0.697,78.8,14.1,7.0,78.8,6.7,5.4,6.6,1.2,1.3,90.9,9.1,"[{""score"": ""2 - 0"", ""pct"": 12.3}, {""score"": ""3 - 0"", ""pct"": 10.61}, {""score"": ""1 - 0"", ""pct"": 10.36}]"
Croatia,Czech Republic,Neutral,1.623,0.979,52.8,25.2,22.1,52.6,7.4,9.2,21.3,3.7,5.8,69.2,30.8,"[{""score"": ""1 - 0"", ""pct"": 12.629999999999999}, {""score"": ""1 - 1"", ""pct"": 11.37}, {""score"": ""2 - 1"", ""pct"": 9.4}]"
Croatia,Uzbekistan,Neutral,1.58,0.708,58.6,25.6,15.8,58.1,7.6,10.9,15.2,3.4,4.7,76.6,23.4,"[{""score"": ""1 - 0"", ""pct"": 16.81}, {""score"": ""2 - 0"", ""pct"": 11.87}, {""score"": ""1 - 1"", ""pct"": 11.21}]"
Croatia,Morocco,Neutral,0.947,0.993,33.1,32.6,34.3,31.9,5.6,10.3,35.5,6.0,10.7,47.8,52.2,"[{""score"": ""0 - 0"", ""pct"": 15.590000000000002}, {""score"": ""1 - 0"", ""pct"": 14.069999999999999}, {""score"": ""0 - 1"", ""pct"": 13.33}]"
Croatia,Paraguay,Neutral,1.322,0.847,46.9,30.3,22.8,47.5,7.9,10.9,22.1,4.2,7.4,66.3,33.7,"[{""score"": ""1 - 0"", ""pct"": 14.85}, {""score"": ""1 - 1"", ""pct"": 13.18}, {""score"": ""0 - 0"", ""pct"": 12.879999999999999}]"
Croatia,Uruguay,Neutral,1.03,1.142,31.1,31.3,37.6,30.9,6.2,8.5,38.0,6.0,10.4,45.7,54.3,"[{""score"": ""1 - 1"", ""pct"": 13.88}, {""score"": ""0 - 1"", ""pct"": 12.85}, {""score"": ""0 - 0"", ""pct"": 12.26}]"
Croatia,Brazil,Neutral,0.877,1.636,18.4,25.5,56.1,19.2,3.6,4.9,55.2,7.6,9.6,27.7,72.3,"[{""score"": ""0 - 1"", ""pct"": 13.669999999999998}, {""score"": ""0 - 2"", ""pct"": 11.129999999999999}, {""score"": ""1 - 1"", ""pct"": 11.06}]"
Croatia,Tunisia,Neutral,1.413,0.763,52.3,28.9,18.8,51.8,7.8,11.4,19.3,3.5,6.2,71.1,28.9,"[{""score"": ""1 - 0"", ""pct"": 16.220000000000002}, {""score"": ""1 - 1"", ""pct"": 12.629999999999999}, {""score"": ""0 - 0"", ""pct"": 12.16}]"
Croatia,Algeria,Neutral,1.631,1.048,51.3,25.5,23.2,51.5,7.3,8.6,22.9,4.2,5.5,67.5,32.5,"[{""score"": ""1 - 0"", ""pct"": 12.2}, {""score"": ""1 - 1"", ""pct"": 11.78}, {""score"": ""2 - 1"", ""pct"": 10.07}]"
Croatia,Iran,Neutral,1.371,0.921,47.6,28.6,23.8,46.8,7.2,10.8,24.3,4.3,6.7,64.8,35.2,"[{""score"": ""1 - 0"", ""pct"": 14.219999999999999}, {""score"": ""1 - 1"", ""pct"": 12.7}, {""score"": ""0 - 0"", ""pct"": 11.03}]"
Croatia,Canada,Neutral,1.6,0.846,55.5,26.1,18.4,55.5,7.8,9.6,18.1,3.6,5.5,72.9,27.1,"[{""score"": ""1 - 0"", ""pct"": 14.7}, {""score"": ""1 - 1"", ""pct"": 11.899999999999999}, {""score"": ""2 - 0"", ""pct"": 11.26}]"
Croatia,Australia,Neutral,1.397,0.915,48.1,28.7,23.3,48.5,7.5,10.0,23.0,4.2,6.8,66.0,34.0,"[{""score"": ""1 - 0"", ""pct"": 14.38}, {""score"": ""1 - 1"", ""pct"": 12.57}, {""score"": ""0 - 0"", ""pct"": 11.07}]"
Croatia,South Korea,Neutral,1.527,0.887,52.3,26.7,21.0,51.6,7.4,9.8,21.4,4.1,5.6,68.9,31.1,"[{""score"": ""1 - 0"", ""pct"": 14.000000000000002}, {""score"": ""1 - 1"", ""pct"": 11.84}, {""score"": ""2 - 0"", ""pct"": 10.57}]"
Croatia,Portugal,Neutral,1.031,1.559,24.7,25.8,49.5,23.2,4.5,6.2,50.2,7.1,8.9,33.9,66.1,"[{""score"": ""0 - 1"", ""pct"": 12.27}, {""score"": ""1 - 1"", ""pct"": 11.63}, {""score"": ""1 - 2"", ""pct"": 9.04}]"
Croatia,Bosnia and Herzegovina,Neutral,2.036,0.774,67.5,20.1,12.4,67.0,8.0,7.9,12.0,2.2,2.8,82.9,17.1,"[{""score"": ""2 - 0"", ""pct"": 12.920000000000002}, {""score"": ""1 - 0"", ""pct"": 12.67}, {""score"": ""2 - 1"", ""pct"": 10.18}]"
Croatia,New Zealand,Neutral,2.049,0.485,74.2,18.9,6.9,74.8,6.9,8.2,6.9,1.3,1.9,89.9,10.1,"[{""score"": ""2 - 0"", ""pct"": 17.14}, {""score"": ""1 - 0"", ""pct"": 16.54}, {""score"": ""3 - 0"", ""pct"": 10.86}]"
Croatia,Haiti,Neutral,2.886,0.622,84.2,11.0,4.8,84.3,5.4,4.1,4.5,0.9,0.8,93.8,6.2,"[{""score"": ""2 - 0"", ""pct"": 12.989999999999998}, {""score"": ""3 - 0"", ""pct"": 11.66}, {""score"": ""1 - 0"", ""pct"": 9.13}]"
Croatia,Curaçao,Neutral,3.168,0.467,89.7,7.8,2.5,90.0,4.2,2.7,2.3,0.3,0.4,97.0,3.0,"[{""score"": ""3 - 0"", ""pct"": 14.360000000000001}, {""score"": ""2 - 0"", ""pct"": 13.569999999999999}, {""score"": ""4 - 0"", ""pct"": 10.79}]"
Croatia,England,Neutral,0.854,1.445,20.2,28.0,51.8,20.9,3.8,6.4,50.5,7.7,10.6,31.1,68.9,"[{""score"": ""0 - 1"", ""pct"": 15.64}, {""score"": ""1 - 1"", ""pct"": 12.15}, {""score"": ""0 - 0"", ""pct"": 10.94}]"
Croatia,DR Congo,Neutral,1.623,0.669,60.5,25.6,14.0,60.2,7.7,11.0,14.3,2.7,4.1,78.9,21.1,"[{""score"": ""1 - 0"", ""pct"": 16.99}, {""score"": ""2 - 0"", ""pct"": 12.76}, {""score"": ""1 - 1"", ""pct"": 10.93}]"
